
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","極端值"
"13","4.9 / 250","4.4 / 250","3.9 / 280","3.8 / 250","4.0 / 270","4.8 / 270","4.8 / 250","4.9 / 250","3.6 / 240","3.8 / 110","4.4 / 100","6.4 / 130","3.5 / 160","4.8 / 140","6.0 / 90","5.3 / 90","3.2 / 100","2.8 / 340","3.1 / 350","2.9 / 340","2.3 / 290","2.6 / 290","2.8 / 240","2.7 / 240","6.4 / 130"
"14","3.5 / 240","4.7 / 240","4.8 / 240","5.7 / 250","4.7 / 250","4.7 / 250","5.7 / 230","6.0 / 240","5.0 / 250","4.0 / 220","4.1 / 130","4.8 / 130","4.5 / 120","4.8 / 100","4.1 / 110","4.2 / 120","2.5 / 100","1.6 / 150","1.3 / 150","2.4 / 300","2.3 / 280","3.8 / 230","4.8 / 250","3.9 / 230","6.0 / 240"
"15","4.7 / 250","4.6 / 250","4.8 / 250","6.0 / 220","4.9 / 260","5.1 / 270","4.6 / 260","3.7 / 270","3.8 / 310","4.9 / 90","5.6 / 100","5.7 / 70","6.3 / 80","6.6 / 80","6.4 / 80","5.9 / 80","5.0 / 360","7.0 / 350","8.9 / 360","6.2 / 340","6.8 / 340","7.2 / 330","4.0 / 330","3.1 / 290","8.9 / 360"
"16","2.6 / 290","3.3 / 250","4.3 / 240","2.8 / 260","3.8 / 240","3.5 / 260","2.8 / 260","3.1 / 250","3.1 / 120","4.2 / 80","6.6 / 80","6.2 / 80","8.0 / 50","7.3 / 50","7.7 / 50","7.5 / 40","8.3 / 20","6.7 / 30","8.1 / 20","10.3 / 30","9.5 / 30","9.2 / 60","5.8 / 20","3.5 / 300","10.3 / 30"
"17","2.9 / 280","3.5 / 240","5.4 / 260","3.9 / 270","4.4 / 260","4.4 / 260","5.0 / 240","4.8 / 220","3.4 / 260","4.4 / 110","5.6 / 80","6.2 / 60","5.0 / 100","5.1 / 90","5.1 / 120","4.5 / 90","4.5 / 80","4.1 / 80","3.3 / 80","3.3 / 30","2.9 / 20","1.7 / 360","2.8 / 290","3.2 / 300","6.2 / 60"
"18","4.1 / 230","4.1 / 220","4.4 / 240","4.1 / 250","4.9 / 230","4.5 / 220","4.9 / 240","5.1 / 220","4.3 / 230","3.7 / 200","4.3 / 140","4.8 / 140","4.4 / 120","4.3 / 130","4.1 / 120","3.6 / 120","3.4 / 130","2.6 / 120","1.9 / 100","1.9 / 160","2.4 / 300","2.0 / 280","2.5 / 240","2.4 / 250","5.1 / 220"
"19","3.7 / 260","4.6 / 260","4.4 / 260","5.0 / 220","6.0 / 230","5.7 / 250","5.6 / 240","6.4 / 230","6.1 / 250","4.3 / 200","3.3 / 120","4.4 / 90","5.7 / 70","6.1 / 70","6.9 / 70","6.7 / 50","6.9 / 20","6.2 / 30","5.4 / 20","6.0 / 20","8.6 / 20","12.5 / 40","11.2 / 20","10.8 / 40","12.5 / 40"
"20","5.1 / 320","5.8 / 10","6.2 / 320","8.8 / 30","7.3 / 340","7.4 / 320","6.2 / 60","6.0 / 320","6.6 / 360","9.3 / 40","9.2 / 30","10.1 / 20","11.1 / 30","10.0 / 20","9.6 / 20","10.2 / 10","10.6 / 40","9.2 / 40","9.7 / 40","6.1 / 10","4.3 / 20","4.0 / 340","5.8 / 360","7.2 / 340","11.1 / 30"
"21","6.6 / 340","5.3 / 330","5.6 / 340","5.4 / 330","5.9 / 320","5.3 / 340","5.2 / 330","4.0 / 340","3.9 / 340","5.9 / 20","6.5 / 20","7.4 / 20","7.7 / 20","8.4 / 20","7.9 / 30","7.2 / 30","7.0 / 30","6.6 / 40","6.2 / 360","5.3 / 360","6.3 / 360","4.5 / 20","4.0 / 10","3.4 / 300","8.4 / 20"
"22","2.9 / 320","4.5 / 20","5.0 / 20","3.7 / 340","3.6 / 290","4.1 / 220","4.0 / 230","3.7 / 240","7.3 / 10","7.8 / 30","9.9 / 40","11.0 / 20","11.9 / 50","13.2 / 40","13.6 / 50","12.9 / 30","15.3 / 40","14.1 / 40","15.0 / 40","15.9 / 40","14.6 / 20","14.0 / 20","13.6 / 20","13.3 / 40","15.9 / 40"
"23","14.1 / 30","14.8 / 50","12.9 / 40","15.7 / 20","14.3 / 20","13.9 / 30","16.2 / 30","16.0 / 30","15.0 / 40","14.9 / 30","17.2 / 20","15.6 / 40","16.3 / 40","16.9 / 50","17.5 / 50","15.7 / 40","16.2 / 60","15.7 / 50","17.7 / 60","14.9 / 50","17.1 / 50","16.2 / 30","18.7 / 40","15.1 / 20","18.7 / 40"
"24","12.4 / 20","12.4 / 20","4.8 / 340","7.6 / 20","9.6 / 330","6.1 / 300","6.9 / 220","5.5 / 240","4.9 / 250","4.5 / 340","4.4 / 300","2.3 / 280","5.3 / 360","4.8 / 30","13.2 / 40","13.8 / 20","10.1 / 40","10.5 / 30","12.2 / 20","14.4 / 30","14.9 / 40","14.5 / 30","13.6 / 30","15.5 / 20","15.5 / 20"
"25","14.0 / 40","11.1 / 20","10.6 / 50","13.3 / 50","14.3 / 40","11.9 / 20","10.5 / 30","5.2 / 330","6.0 / 240","4.7 / 220","7.0 / 40","4.4 / 70","4.1 / 90","3.7 / 100","3.7 / 240","8.8 / 220","7.3 / 180","6.2 / 210","6.9 / 230","6.2 / 250","6.5 / 220","7.0 / 230","6.9 / 230","6.5 / 240","14.3 / 40"
"26","5.9 / 150","7.7 / 220","7.3 / 210","6.3 / 240","6.3 / 240","5.5 / 230","3.4 / 310","2.5 / 310","2.8 / 350","2.6 / 160","1.7 / 140","2.9 / 130","4.4 / 150","6.2 / 160","6.6 / 170","5.6 / 160","2.1 / 300","2.7 / 230","2.3 / 260","2.7 / 300","1.8 / 330","1.3 / 250","1.9 / 260","4.8 / 340","7.7 / 220"
"27","5.2 / 340","3.4 / 360","1.9 / 330","2.3 / 340","2.1 / 290","3.2 / 330","5.3 / 290","6.7 / 290","6.2 / 240","6.4 / 230","5.7 / 230","3.3 / 160","3.6 / 170","4.4 / 70","6.0 / 70","6.5 / 70","6.2 / 50","5.6 / 30","4.8 / 40","4.5 / 20","4.2 / 30","6.8 / 40","7.1 / 50","12.3 / 60","12.3 / 60"
"28","11.6 / 40","11.8 / 40","7.7 / 20","4.5 / 20","3.0 / 260","2.8 / 50","4.1 / 250","6.2 / 220","3.6 / 250","6.6 / 50","9.8 / 40","13.4 / 50","15.8 / 60","17.1 / 40","15.7 / 40","14.9 / 40","16.5 / 50","17.0 / 20","14.1 / 50","14.2 / 40","15.3 / 40","13.8 / 30","14.4 / 20","15.0 / 20","17.1 / 40"
"29","15.1 / 50","14.3 / 40","14.1 / 40","12.2 / 30","11.7 / 60","11.9 / 40","13.5 / 30","13.6 / 50","16.8 / 30","15.4 / 30","16.3 / 20","15.0 / 20","16.2 / 40","15.2 / 50","17.2 / 30","17.8 / 60","17.3 / 50","15.8 / 20","15.1 / 60","16.0 / 50","13.8 / 30","15.3 / 40","14.1 / 40","15.7 / 40","17.8 / 60"
"30","12.5 / 30","13.4 / 40","4.3 / 310","4.5 / 250","4.9 / 250","4.1 / 290","4.6 / 240","4.9 / 310","13.1 / 10","12.0 / 30","12.8 / 20","14.3 / 40","14.8 / 30","16.7 / 40","17.0 / 40","18.5 / 20","16.5 / 20","16.5 / 20","14.5 / 360","19.2 / 40","19.2 / 50","16.9 / 40","17.5 / 50","17.5 / 20","19.2 / 40"
"31","16.9 / 30","19.4 / 30","19.2 / 30","16.7 / 360","22.3 / 30","23.3 / 30","25.3 / 20","31.3 / 30","34.2 / 50","35.0 / 50","24.4 / 70","24.4 / 70","25.0 / 80","30.7 / 90","35.0 / 120","32.1 / 140","30.4 / 140","29.1 / 140","29.7 / 160","31.4 / 160","32.0 / 160","32.2 / 170","34.4 / 170","30.9 / 170","35.0 / 50"
"極端值","16.9 / 30","19.4 / 30","19.2 / 30","16.7 / 360","22.3 / 30","23.3 / 30","25.3 / 20","31.3 / 30","34.2 / 50","35.0 / 50","24.4 / 70","24.4 / 70","25.0 / 80","30.7 / 90","35.0 / 120","32.1 / 140","30.4 / 140","29.1 / 140","29.7 / 160","31.4 / 160","32.0 / 160","32.2 / 170","34.4 / 170","30.9 / 170","極端值"
