
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.7 / 280","1.9 / 250","1.5 / 260","1.8 / 270","1.5 / 240","1.1 / 310","0.5 / 280","1.8 / 340","3.0 / 50","4.6 / 40","5.6 / 40","4.5 / 40","4.2 / 30","3.9 / 40","5.2 / 40","4.1 / 20","3.1 / 330","2.2 / 330","1.8 / 310","2.5 / 240","2.3 / 250","2.0 / 260","2.5 / 270","1.9 / 250","2.7"
"12","1.6 / 260","1.7 / 250","2.8 / 250","1.5 / 270","2.0 / 270","1.8 / 260","2.0 / 260","1.9 / 260","2.4 / 250","1.0 / 190","3.1 / 20","3.6 / 60","3.5 / 80","2.9 / 40","3.0 / 20","3.1 / 40","2.2 / 10","1.4 / 20","1.8 / 10","1.2 / 20","1.3 / 300","1.6 / 270","2.5 / 240","2.2 / 260","2.2"
"13","2.3 / 260","1.6 / 230","1.4 / 280","2.4 / 250","2.3 / 260","2.6 / 250","2.8 / 250","2.1 / 240","1.2 / 200","2.3 / 110","2.4 / 110","2.1 / 140","1.6 / 140","2.1 / 130","4.0 / 100","1.7 / 100","1.3 / 20","1.7 / 350","1.9 / 350","0.8 / 320","1.6 / 260","1.5 / 240","1.7 / 260","1.3 / 260","1.9"
"14","2.2 / 260","2.9 / 250","2.4 / 250","2.4 / 250","2.1 / 240","2.5 / 250","3.7 / 240","3.2 / 240","2.7 / 230","2.3 / 160","2.3 / 120","2.8 / 120","2.9 / 110","2.4 / 110","3.0 / 110","1.6 / 120","1.2 / 120","1.0 / 160","0.7 / 160","1.2 / 330","1.4 / 280","2.4 / 230","1.9 / 250","2.5 / 230","2.2"
"15","2.9 / 260","2.6 / 250","3.0 / 250","3.0 / 270","2.7 / 270","2.9 / 260","2.7 / 270","2.4 / 260","1.8 / 350","2.4 / 100","3.6 / 100","4.0 / 70","3.4 / 80","3.6 / 80","3.6 / 60","3.0 / 30","2.4 / 10","3.9 / 340","4.6 / 330","3.0 / 320","2.4 / 340","1.9 / 300","2.2 / 300","1.7 / 250","2.9"
"16","1.5 / 260","1.6 / 260","2.3 / 250","1.9 / 230","2.3 / 260","2.2 / 260","1.7 / 250","1.7 / 220","1.6 / 110","1.8 / 80","3.4 / 80","4.0 / 40","4.6 / 50","4.1 / 40","4.4 / 40","4.0 / 20","4.2 / 30","3.6 / 20","3.7 / 360","5.6 / 30","3.9 / 30","3.3 / 360","1.4 / 350","1.8 / 290","2.9"
"17","1.9 / 230","1.6 / 240","2.8 / 270","1.5 / 240","2.0 / 240","2.4 / 270","2.8 / 240","2.4 / 260","1.2 / 360","3.2 / 100","3.7 / 80","3.6 / 100","3.5 / 100","3.2 / 100","3.0 / 100","2.4 / 90","2.3 / 80","1.8 / 30","1.7 / 60","1.4 / 10","1.4 / 10","0.5 / 140","1.4 / 270","2.0 / 230","2.2"
"18","2.8 / 240","2.7 / 240","2.9 / 230","2.4 / 240","2.5 / 240","3.0 / 250","3.2 / 230","3.2 / 230","2.4 / 180","1.3 / 130","2.5 / 130","2.3 / 130","3.1 / 120","2.7 / 120","2.4 / 120","2.2 / 110","1.3 / 120","1.2 / 100","0.9 / 130","1.3 / 160","1.4 / 300","1.1 / 260","1.7 / 240","1.7 / 240","2.2"
"19","2.2 / 240","2.7 / 260","2.5 / 240","3.4 / 240","3.7 / 250","3.4 / 250","3.4 / 240","3.5 / 230","2.6 / 230","1.4 / 200","2.0 / 140","3.1 / 100","3.9 / 80","3.9 / 70","3.2 / 70","4.0 / 40","4.1 / 20","2.9 / 10","2.8 / 360","3.6 / 10","4.1 / 10","6.5 / 30","5.2 / 40","2.9 / 10","3.4"
"20","1.8 / 310","2.8 / 10","2.4 / 320","3.2 / 20","4.3 / 340","2.8 / 30","2.5 / 320","2.6 / 360","3.0 / 350","3.9 / 360","5.1 / 30","4.8 / 20","5.9 / 30","5.1 / 40","3.2 / 50","4.6 / 30","3.1 / 50","5.5 / 40","3.2 / 360","2.4 / 20","2.2 / 360","2.6 / 30","3.8 / 360","4.3 / 340","3.5"
"21","3.6 / 340","3.0 / 340","2.5 / 350","3.7 / 340","3.4 / 340","3.4 / 340","3.1 / 340","1.0 / 320","1.6 / 360","3.2 / 10","3.0 / 10","4.1 / 30","4.3 / 30","4.4 / 30","3.1 / 30","3.4 / 20","4.1 / 20","3.5 / 10","2.9 / 360","2.4 / 350","3.2 / 10","2.5 / 360","2.1 / 310","1.6 / 280","3.0"
"22","2.2 / 320","2.2 / 360","1.2 / 300","1.8 / 310","2.2 / 300","2.7 / 230","3.0 / 230","0.9 / 300","3.7 / 20","3.5 / 30","5.7 / 50","6.8 / 30","6.4 / 40","6.5 / 50","6.8 / 40","7.4 / 40","5.8 / 40","6.6 / 40","7.2 / 40","7.5 / 30","8.5 / 20","6.1 / 20","6.6 / 30","7.0 / 30","4.9"
"23","7.0 / 30","5.9 / 30","5.3 / 10","5.7 / 20","6.4 / 10","5.4 / 10","9.0 / 30","8.7 / 30","7.1 / 20","7.6 / 20","7.3 / 30","7.7 / 40","6.8 / 40","6.7 / 30","9.5 / 40","6.6 / 30","8.6 / 50","8.7 / 40","5.2 / 20","6.8 / 20","8.4 / 40","8.4 / 40","9.8 / 40","6.4 / 20","7.3"
"24","6.2 / 20","3.4 / 340","2.2 / 310","2.8 / 350","3.2 / 320","2.1 / 250","2.6 / 270","3.1 / 240","1.5 / 240","1.9 / 290","0.5 / 230","1.1 / 290","1.9 / 330","2.1 / 20","7.5 / 30","5.7 / 30","4.2 / 20","4.8 / 10","5.4 / 20","7.8 / 20","7.8 / 20","7.1 / 20","6.9 / 20","6.8 / 20","4.1"
"25","7.3 / 40","5.8 / 30","4.9 / 10","7.0 / 40","5.2 / 20","5.5 / 30","4.5 / 10","2.7 / 340","3.6 / 240","2.0 / 230","3.2 / 40","2.0 / 80","2.8 / 100","1.3 / 160","2.3 / 240","4.9 / 180","4.2 / 230","2.9 / 240","4.3 / 230","4.1 / 230","4.6 / 240","4.3 / 230","4.3 / 240","3.8 / 220","4.1"
"26","1.9 / 240","5.0 / 220","3.2 / 260","4.1 / 220","3.1 / 250","2.6 / 230","2.3 / 300","1.1 / 270","0.3 / 300","1.1 / 120","0.7 / 110","1.5 / 110","2.7 / 130","3.7 / 160","4.9 / 170","1.2 / 260","0.7 / 160","2.0 / 240","0.8 / 10","1.5 / 320","0.3 / 360","0.6 / 250","0.8 / 330","3.4 / 340","2.1"
"27","1.4 / 10","1.5 / 20","1.1 / 330","0.7 / 350","1.5 / 300","1.5 / 160","3.7 / 290","2.6 / 260","3.5 / 240","4.2 / 220","2.3 / 230","1.9 / 150","1.6 / 130","2.7 / 80","3.4 / 70","3.1 / 40","3.4 / 30","2.7 / 20","2.8 / 20","1.9 / 20","2.1 / 20","3.0 / 30","4.1 / 40","6.3 / 40","2.6"
"28","6.8 / 40","5.3 / 20","3.1 / 10","1.3 / 270","1.2 / 260","1.1 / 260","2.6 / 230","2.9 / 250","1.1 / 190","3.1 / 60","4.5 / 40","7.7 / 40","8.1 / 40","9.4 / 40","7.2 / 40","8.6 / 40","9.2 / 40","8.6 / 30","7.3 / 30","8.1 / 40","7.2 / 30","5.9 / 30","6.3 / 30","6.4 / 20","5.5"
"29","8.1 / 40","5.8 / 30","5.5 / 30","5.7 / 10","6.4 / 20","4.2 / 20","5.9 / 20","8.4 / 30","8.8 / 40","8.6 / 40","7.7 / 30","8.5 / 40","7.7 / 40","8.6 / 40","8.9 / 40","10.0 / 40","8.8 / 40","8.3 / 40","8.2 / 40","7.0 / 30","6.0 / 20","8.9 / 40","7.4 / 40","7.7 / 30","7.5"
"30","5.9 / 40","2.0 / 210","2.0 / 280","1.7 / 290","2.5 / 300","2.7 / 280","2.6 / 240","1.5 / 240","6.2 / 20","4.7 / 20","6.0 / 30","5.1 / 20","5.7 / 360","8.3 / 40","8.4 / 40","8.8 / 20","8.3 / 20","8.5 / 30","7.6 / 30","10.2 / 30","9.4 / 30","9.2 / 30","9.4 / 30","9.0 / 30","6.1"
"31","8.8 / 20","11.3 / 20","8.6 / 20","7.8 / 30","11.9 / 20","10.4 / 20","10.1 / 20","14.4 / 20","10.5 / 40","12.9 / 30","12.2 / 80","13.4 / 70","14.0 / 80","19.0 / 110","23.0 / 130","15.1 / 130","18.6 / 140","16.0 / 160","18.2 / 160","20.3 / 160","17.8 / 160","22.2 / 160","17.8 / 180","19.8 / 180","14.8"
"平均","3.3","3.2","2.7","3.0","3.3","3.1","3.3","3.2","3.3","3.6","3.9","4.2","4.5","4.7","5.0","4.5","4.4","4.1","4.0","4.1","4.0","4.3","4.0","4.0","平均"
