
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","15.5","1.5","T","T","0.0","0.0","0.0","T","0.0","0.0","0.0","0.0","T","1.0","0.5","T","0.0","0.0","0.0","0.0","0.0","T","1.0","2.5","22.0"
"02","6.0","6.0","2.0","3.0","1.0","0.0","0.0","0.0","0.0","0.0","T","T","T","0.0","T","T","T","18.0","7.0","8.0","1.5","2.5","9.0","1.0","65.0"
"03","T","0.0","8.5","0.5","T","30.5","7.5","0.0","3.5","11.5","T","T","T","T","T","T","3.0","1.0","0.5","15.5","4.0","9.5","4.0","1.5","101.0"
"04","0.5","T","0.0","0.0","0.0","0.0","T","T","0.0","0.0","0.0","0.0","1.5","1.0","T","T","T","T","T","T","T","0.0","0.0","0.0","3.0"
"05","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"06","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"09","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"10","0.0","0.0","0.0","T","0.0","0.0","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T"
