
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.8","0.5","0.9","0.1","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.1","0.5","1.0","0.7","0.0","0.0","0.0","0.0","0.0","0.1","0.6","1.0","6.5"
"02","1.0","1.0","0.7","0.5","0.8","0.0","0.0","0.0","0.0","0.0","0.3","0.4","0.1","0.0","0.2","0.3","0.3","1.0","1.0","1.0","0.9","0.5","0.7","0.8","11.5"
"03","0.2","0.0","0.9","0.5","0.1","0.8","0.9","0.0","0.8","0.9","0.2","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5","0.9","0.9","0.8","0.5","0.4","16.3"
"04","0.4","0.1","0.0","0.0","0.0","0.0","0.3","0.1","0.0","0.0","0.0","0.0","0.2","0.5","0.3","0.4","0.4","0.5","0.2","0.1","0.1","0.0","0.0","0.0","3.6"
"05","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"06","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"09","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"10","0.0","0.0","0.0","0.2","0.0","0.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4"
"11","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"13","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"14","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.2","0.4","0.4","0.0","0.3","0.0","0.0","1.4"
"16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.1","0.2","0.0","0.0","0.5"
"17","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1"
"18","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"19","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","0.4"
"20","0.3","0.6","0.2","0.5","0.9","0.6","0.7","0.7","0.1","0.5","0.2","0.0","0.0","0.0","0.2","0.0","0.9","1.0","0.8","0.2","0.2","0.0","0.6","0.5","9.7"
"21","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.4"
"22","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2"
"23","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3"
"24","0.2","0.4","0.0","0.0","0.2","0.0","0.0","0.0","0.6","0.9","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.7","0.3","1.0","0.6","0.6","14.4"
"25","0.7","0.9","0.6","0.8","1.0","0.4","0.7","0.9","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.6","1.0","1.0","0.1","0.2","0.1","0.0","0.0","0.0","9.1"
"26","0.8","0.4","0.6","0.2","0.0","0.0","0.0","0.2","1.0","0.8","0.5","1.0","0.4","0.2","0.2","0.0","0.0","0.7","1.0","0.5","0.3","0.0","0.0","0.0","8.8"
"27","0.1","0.8","0.8","0.0","0.4","1.0","0.4","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","4.2"
