
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","97","97","96","97","96","96","94","90","83","75","80","74","77","91","94","94","91","90","88","87","87","84","92","94","89"
"02","95","96","96","96","97","96","95","89","81","74","69","77","71","60","64","78","77","93","95","95","95","95","95","96","86"
"03","95","95","96","96","95","96","96","97","97","97","97","96","96","95","93","93","94","95","96","96","96","97","97","97","96"
"04","97","97","98","98","98","98","97","97","89","82","85","76","87","90","87","87","88","93","94","92","93","93","93","89","92"
"05","89","92","91","90","91","91","90","87","85","78","78","72","76","75","75","80","80","79","85","85","88","89","90","89","84"
"06","89","90","91","90","89","90","87","78","71","70","68","70","73","76","79","84","83","85","85","84","81","87","86","88","82"
"07","89","88","88","89","90","88","88","77","72","65","71","70","74","78","73","77","76","77","78","79","84","83","85","86","80"
"08","87","88","87","87","87","88","85","76","71","75","73","77","83","81","79","83","78","79","79","79","78","76","77","77","80"
"09","76","75","79","72","80","77","80","68","64","64","62","70","71","74","73","75","74","74","76","76","82","84","84","86","75"
"10","84","82","84","83","84","82","78","79","74","69","68","70","71","70","70","70","69","68","71","76","77","80","83","81","76"
"11","83","84","83","83","85","81","77","74","66","65","66","67","67","69","68","67","72","73","76","81","83","83","81","84","76"
"12","83","85","84","82","83","84","86","79","78","69","61","63","62","66","67","73","73","73","72","77","77","78","83","81","76"
"13","81","83","83","86","85","84","82","80","66","67","66","73","71","73","74","78","76","77","81","72","83","83","84","82","78"
"14","83","84","84","85","83","83","85","75","70","64","65","68","68","69","68","75","78","78","80","76","77","85","81","80","77"
"15","79","79","82","83","78","83","80","73","70","76","70","71","73","75","76","76","80","86","91","86","83","89","85","90","80"
"16","89","90","87","88","83","83","85","75","67","61","67","67","69","73","77","78","77","80","87","88","82","76","74","79","78"
"17","86","87","87","89","89","87","86","79","67","68","68","72","73","73","74","77","78","79","80","81","83","84","86","88","80"
"18","89","90","90","92","92","92","89","82","77","76","78","74","76","74","75","76","77","80","80","82","81","86","88","88","83"
"19","85","82","80","79","83","74","76","70","62","55","56","55","64","67","72","72","81","84","83","82","82","84","85","90","75"
"20","91","93","93","92","93","91","93","93","87","89","82","80","77","79","86","84","92","93","94","94","94","94","94","95","90"
"21","93","92","91","92","93","91","91","88","82","79","75","72","73","74","76","78","79","81","79","82","89","89","90","87","84"
"22","85","84","84","89","85","88","86","71","73","75","77","79","79","76","79","81","81","78","77","78","77","78","73","73","79"
"23","75","77","76","77","77","77","76","78","78","74","73","68","69","69","74","75","72","70","70","71","71","71","71","77","74"
"24","76","77","77","71","76","78","80","88","92","93","93","93","93","93","90","90","93","94","93","92","91","94","94","94","88"
"25","94","95","95","95","96","95","95","95","94","82","84","83","85","90","90","91","94","96","96","96","96","96","96","95","93"
"26","96","96","97","97","97","97","97","96","96","96","96","96","96","95","94","93","91","94","95","95","95","96","96","96","96"
"27","96","96","97","97","97","97","97","96","93","85","71","67","68","67","73","75","78","82","83","82","84","81","84","88","85"
"28","90","93","94","95","95","95","94","91","83","74","71","70","73","75","73","75","76","73","74","76","78","81","81","80","82"
"29","81","80","80","80","80","81","80","76","75","66","65","65","66","69","70","71","73","72","72","75","76","74","73","73","74"
"30","69","84","84","85","87","90","90","84","82","79","73","73","73","72","84","90","81","89","84","79","80","81","82","83","82"
"31","88","87","91","91","90","93","93","93","92","93","92","92","92","93","93","94","94","95","95","95","95","94","94","92","93"
"平均","87","88","88","88","88","88","87","83","79","75","74","74","76","77","78","80","81","83","84","84","84","85","86","86","平均"
