
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.01","0.18","0.50","1.20","2.08","1.45","1.94","1.15","0.65","0.58","0.72","0.36","0.05","0.00","0.00","0.00","0.00","0.00","0.00","10.87"
"02","0.00","0.00","0.00","0.00","0.00","0.01","0.26","0.52","1.01","1.15","1.29","1.49","1.45","1.30","0.88","0.42","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.90"
"03","0.00","0.00","0.00","0.00","0.00","0.00","0.07","0.34","0.29","0.20","0.65","0.86","0.74","0.87","0.53","0.29","0.10","0.02","0.00","0.00","0.00","0.00","0.00","0.00","4.96"
"04","0.00","0.00","0.00","0.00","0.00","0.01","0.14","0.69","1.83","1.68","0.82","2.53","1.69","0.74","0.64","0.41","0.18","0.03","0.00","0.00","0.00","0.00","0.00","0.00","11.39"
"05","0.00","0.00","0.00","0.00","0.00","0.01","0.14","0.48","0.85","1.51","1.40","2.23","2.30","2.87","2.41","1.25","0.52","0.03","0.00","0.00","0.00","0.00","0.00","0.00","16.00"
"06","0.00","0.00","0.00","0.00","0.00","0.01","0.35","1.18","1.88","2.37","3.08","3.29","3.18","2.76","2.28","0.43","0.12","0.02","0.00","0.00","0.00","0.00","0.00","0.00","20.95"
"07","0.00","0.00","0.00","0.00","0.00","0.01","0.37","1.27","1.99","2.63","3.10","3.30","3.19","1.48","1.44","0.70","0.35","0.03","0.00","0.00","0.00","0.00","0.00","0.00","19.86"
"08","0.00","0.00","0.00","0.00","0.00","0.00","0.32","1.22","1.97","2.67","3.19","2.76","1.48","0.80","0.70","0.41","0.13","0.02","0.00","0.00","0.00","0.00","0.00","0.00","15.67"
"09","0.00","0.00","0.00","0.00","0.00","0.00","0.22","1.08","2.05","2.06","2.42","1.48","1.07","0.66","0.30","0.23","0.12","0.02","0.00","0.00","0.00","0.00","0.00","0.00","11.71"
"10","0.00","0.00","0.00","0.00","0.00","0.00","0.07","0.34","0.64","1.32","1.77","1.02","0.58","0.39","0.22","0.16","0.05","0.01","0.00","0.00","0.00","0.00","0.00","0.00","6.57"
"11","0.00","0.00","0.00","0.00","0.00","0.00","0.13","0.36","1.24","1.71","1.53","0.86","0.50","0.34","0.19","0.11","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.01"
"12","0.00","0.00","0.00","0.00","0.00","0.00","0.14","0.62","0.74","1.20","1.84","3.37","3.38","1.30","0.78","0.43","0.09","0.01","0.00","0.00","0.00","0.00","0.00","0.00","13.90"
