
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","極端值"
"01","4.4 / 240","5.6 / 230","4.7 / 240","4.5 / 250","4.3 / 230","4.8 / 250","4.1 / 230","4.8 / 260","3.7 / 230","3.6 / 160","3.7 / 140","4.7 / 100","5.1 / 120","4.6 / 120","4.5 / 140","3.9 / 160","4.3 / 160","3.6 / 160","2.5 / 160","1.9 / 170","1.7 / 110","2.1 / 220","3.0 / 230","4.6 / 230","5.6 / 230"
"02","4.5 / 250","4.8 / 240","4.9 / 240","4.5 / 250","4.5 / 260","5.0 / 240","5.3 / 230","3.9 / 230","3.3 / 220","3.4 / 130","4.6 / 110","5.1 / 130","4.9 / 140","5.2 / 130","4.9 / 120","4.7 / 120","4.0 / 120","3.5 / 110","2.8 / 110","2.1 / 100","2.2 / 80","2.3 / 120","3.5 / 230","3.3 / 230","5.3 / 230"
"03","3.2 / 240","3.3 / 240","4.9 / 230","5.8 / 230","4.5 / 240","4.7 / 250","4.2 / 250","4.8 / 280","3.8 / 220","4.7 / 90","5.2 / 80","5.9 / 70","6.7 / 80","6.9 / 80","7.0 / 80","6.4 / 80","5.2 / 40","5.3 / 30","5.6 / 80","4.1 / 70","2.7 / 210","3.4 / 220","5.6 / 240","6.1 / 230","7.0 / 80"
"04","5.5 / 240","5.2 / 230","6.0 / 240","6.1 / 220","5.4 / 230","6.4 / 220","6.5 / 230","6.4 / 220","5.7 / 230","3.5 / 200","4.3 / 130","5.2 / 140","5.9 / 150","10.6 / 150","5.8 / 130","2.7 / 180","3.2 / 120","4.6 / 100","3.0 / 60","2.7 / 340","2.6 / 350","2.7 / 310","2.7 / 170","3.2 / 170","10.6 / 150"
"05","3.2 / 310","4.6 / 220","5.4 / 230","4.8 / 250","5.0 / 290","4.8 / 240","5.2 / 240","5.4 / 240","4.8 / 220","3.9 / 210","3.4 / 150","4.8 / 140","5.3 / 150","9.6 / 170","8.8 / 170","8.0 / 180","7.6 / 170","2.9 / 140","2.2 / 180","2.7 / 180","2.1 / 170","4.5 / 230","7.9 / 230","5.5 / 220","9.6 / 170"
"06","6.0 / 230","6.2 / 230","6.5 / 230","7.4 / 220","6.5 / 230","7.2 / 230","5.2 / 240","4.2 / 250","3.4 / 230","3.9 / 150","4.7 / 140","6.0 / 130","4.6 / 130","4.7 / 130","4.5 / 140","3.7 / 170","3.3 / 140","3.9 / 170","3.9 / 180","3.7 / 190","4.0 / 240","4.4 / 220","4.2 / 230","5.1 / 250","7.4 / 220"
"07","5.1 / 230","5.3 / 230","6.4 / 230","5.5 / 240","5.9 / 220","5.5 / 240","4.8 / 240","4.1 / 230","3.4 / 120","4.1 / 120","5.2 / 110","5.6 / 110","6.1 / 110","5.9 / 100","5.7 / 70","4.8 / 80","5.0 / 80","4.3 / 70","3.4 / 100","4.7 / 10","3.9 / 30","4.5 / 30","2.9 / 220","3.3 / 230","6.4 / 230"
"08","3.9 / 290","3.0 / 130","5.6 / 240","3.3 / 260","3.3 / 250","2.9 / 270","3.6 / 230","4.0 / 220","3.9 / 180","7.7 / 80","7.8 / 80","6.7 / 70","6.3 / 90","6.3 / 100","5.2 / 90","6.8 / 250","6.5 / 230","4.2 / 260","3.1 / 50","3.6 / 20","4.7 / 240","3.8 / 250","2.9 / 240","4.4 / 270","7.8 / 80"
"09","4.7 / 240","3.6 / 250","4.5 / 260","6.1 / 240","5.8 / 250","4.9 / 250","5.3 / 230","4.8 / 240","7.2 / 60","8.2 / 20","7.5 / 60","7.6 / 90","8.0 / 80","7.6 / 80","8.6 / 80","9.2 / 30","8.7 / 50","6.6 / 20","4.4 / 30","3.1 / 340","4.3 / 230","4.9 / 240","4.9 / 230","5.6 / 220","9.2 / 30"
"10","4.7 / 240","4.4 / 250","4.8 / 250","7.5 / 230","7.6 / 230","8.7 / 220","8.3 / 220","7.0 / 250","5.8 / 220","4.6 / 200","7.8 / 180","8.5 / 170","9.4 / 180","9.1 / 170","8.7 / 180","8.4 / 180","8.5 / 180","8.0 / 180","7.7 / 190","3.7 / 250","3.3 / 260","3.0 / 210","4.5 / 230","4.7 / 220","9.4 / 180"
