
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"13","0.00","0.00","0.00","0.00","0.00","0.01","0.46","1.29","2.15","2.75","3.32","3.34","3.12","2.05","2.51","1.43","0.57","0.12","0.00","0.00","0.00","0.00","0.01","0.00","23.13"
"14","0.00","0.00","0.00","0.00","0.00","0.03","0.31","0.99","1.46","2.88","3.58","2.90","3.54","2.76","1.43","0.62","0.22","0.04","0.00","0.00","0.00","0.00","0.00","0.00","20.76"
"15","0.00","0.00","0.00","0.00","0.00","0.02","0.32","1.05","1.93","2.69","3.22","3.53","3.12","2.87","2.10","1.70","0.81","0.16","0.00","0.00","0.00","0.00","0.00","0.00","23.52"
"16","0.00","0.00","0.00","0.00","0.00","0.02","0.40","1.33","1.86","2.63","3.23","3.54","2.80","1.87","2.31","1.07","0.39","0.05","0.00","0.00","0.00","0.00","0.00","0.00","21.50"
"17","0.00","0.00","0.00","0.00","0.00","0.02","0.46","1.33","2.17","2.85","3.31","2.70","2.94","2.53","2.42","1.77","0.86","0.15","0.00","0.00","0.00","0.00","0.00","0.00","23.51"
"18","0.00","0.00","0.00","0.00","0.00","0.01","0.15","0.28","0.16","0.68","0.70","0.21","0.19","0.28","1.03","0.85","0.34","0.11","0.00","0.00","0.00","0.00","0.00","0.00","4.99"
"19","0.00","0.00","0.00","0.00","0.00","0.01","0.28","0.58","2.02","2.75","3.22","3.46","3.42","2.97","2.36","1.04","0.53","0.05","0.00","0.00","0.00","0.00","0.00","0.00","22.69"
"20","0.00","0.00","0.00","0.00","0.00","0.02","0.44","1.24","1.96","2.70","3.18","3.38","3.38","2.94","2.51","1.62","0.58","0.14","0.00","0.00","0.00","0.00","0.00","0.00","24.09"
"21","0.00","0.00","0.00","0.00","0.00","0.01","0.22","0.73","0.85","2.11","2.57","3.43","2.75","2.21","1.76","0.73","0.38","0.06","0.00","0.00","0.00","0.00","0.00","0.00","17.81"
"22","0.00","0.00","0.00","0.00","0.00","0.01","0.20","0.62","1.56","1.57","2.06","2.42","2.20","1.85","0.74","0.31","0.08","0.01","0.00","0.00","0.00","0.00","0.00","0.00","13.63"
"23","0.00","0.00","0.00","0.00","0.00","0.01","0.24","0.87","1.60","1.33","2.50","2.74","1.94","1.22","0.88","0.38","0.06","0.02","0.00","0.00","0.00","0.00","0.00","0.00","13.79"
"24","0.00","0.00","0.00","0.00","0.00","0.01","0.37","0.42","1.59","2.90","3.27","3.42","2.85","2.25","0.49","0.56","0.22","0.01","0.00","0.00","0.00","0.00","0.00","0.00","18.36"
"25","0.00","0.00","0.00","0.00","0.00","0.01","0.31","0.68","1.23","2.42","2.76","3.58","3.32","2.58","1.35","0.80","0.36","0.06","0.00","0.00","0.00","0.00","0.00","0.00","19.46"
"26","0.00","0.00","0.00","0.00","0.00","0.01","0.17","0.39","0.67","0.98","0.64","2.15","1.08","0.77","0.99","0.73","0.20","0.02","0.00","0.00","0.00","0.00","0.00","0.00","8.80"
"27","0.00","0.00","0.00","0.00","0.00","0.01","0.22","0.87","2.24","2.36","3.21","3.39","2.95","1.27","0.46","0.20","0.14","0.02","0.00","0.00","0.00","0.00","0.00","0.00","17.34"
"28","0.00","0.00","0.00","0.00","0.00","0.01","0.12","0.67","1.61","2.53","3.13","3.11","2.60","2.50","1.68","0.84","0.32","0.08","0.00","0.00","0.00","0.00","0.00","0.00","19.20"
"29","0.00","0.00","0.00","0.00","0.00","0.00","0.19","0.59","0.95","1.39","0.52","0.25","0.84","1.57","1.08","0.86","0.45","0.08","0.00","0.00","0.00","0.00","0.00","0.00","8.77"
"30","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.05","0.38","0.57","0.95","1.16","1.33","1.12","0.09","0.31","0.07","0.02","0.00","0.00","0.00","0.00","0.00","0.00","6.07"
"總和","0.00","0.00","0.00","0.00","0.00","0.46","10.17","28.59","48.26","69.41","81.90","87.87","83.60","69.23","49.22","30.69","14.95","2.76","0.00","0.00","0.00","0.00","0.01","0.00","總和"
