
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.0 / 230","3.8 / 240","2.0 / 250","2.4 / 250","2.7 / 250","2.3 / 260","2.5 / 240","2.2 / 220","1.9 / 180","2.0 / 140","2.5 / 110","3.2 / 100","3.1 / 110","3.1 / 120","2.8 / 140","2.2 / 140","2.1 / 140","1.3 / 140","1.3 / 160","1.2 / 120","0.8 / 130","0.9 / 230","2.5 / 230","2.9 / 240","2.3"
"02","3.1 / 240","2.9 / 240","2.7 / 240","2.8 / 240","3.4 / 240","3.2 / 240","2.7 / 240","2.1 / 220","2.0 / 160","2.5 / 120","2.8 / 110","3.2 / 130","3.6 / 120","3.4 / 130","2.8 / 120","2.9 / 130","2.7 / 120","2.3 / 100","1.2 / 70","0.9 / 30","1.3 / 110","0.9 / 190","2.0 / 220","2.4 / 240","2.5"
"03","2.2 / 240","1.8 / 240","3.2 / 250","3.3 / 240","1.7 / 240","2.0 / 240","2.3 / 240","2.1 / 210","1.6 / 120","2.6 / 100","2.7 / 80","3.5 / 90","3.8 / 80","3.7 / 80","4.2 / 80","3.0 / 80","2.7 / 30","1.6 / 20","2.7 / 80","1.6 / 100","1.5 / 210","2.2 / 230","3.5 / 240","3.8 / 230","2.6"
"04","2.9 / 240","3.1 / 240","3.3 / 240","3.8 / 240","3.7 / 240","4.2 / 230","4.2 / 230","4.0 / 230","2.5 / 200","1.8 / 130","3.1 / 130","3.6 / 140","3.3 / 140","5.3 / 140","1.7 / 160","1.6 / 120","2.0 / 110","2.0 / 70","0.7 / 60","1.6 / 350","1.6 / 340","1.0 / 290","1.6 / 160","1.4 / 290","2.7"
"05","1.5 / 230","2.8 / 230","2.1 / 240","2.8 / 250","2.3 / 250","1.9 / 240","3.1 / 250","1.9 / 220","2.7 / 210","1.6 / 170","1.6 / 130","3.1 / 140","3.2 / 130","7.1 / 160","3.5 / 190","4.4 / 170","2.1 / 140","1.7 / 140","1.2 / 150","1.7 / 160","0.6 / 210","3.2 / 240","4.0 / 230","2.9 / 230","2.6"
"06","2.7 / 240","3.4 / 240","4.3 / 240","3.9 / 240","3.0 / 250","3.1 / 250","2.7 / 240","2.6 / 240","2.2 / 180","2.4 / 140","3.0 / 130","3.9 / 120","3.0 / 110","2.5 / 140","2.4 / 140","1.2 / 140","2.1 / 140","1.8 / 180","2.4 / 180","1.1 / 210","2.4 / 240","2.7 / 220","2.1 / 220","3.3 / 220","2.7"
"07","2.5 / 240","3.6 / 240","3.8 / 240","2.8 / 250","3.6 / 240","3.0 / 240","3.0 / 230","1.8 / 220","2.3 / 110","2.7 / 100","3.1 / 100","3.6 / 100","3.6 / 100","3.5 / 100","2.2 / 60","2.9 / 70","2.5 / 80","2.3 / 90","1.5 / 20","1.6 / 30","1.4 / 10","0.8 / 320","1.7 / 230","2.0 / 260","2.6"
"08","2.1 / 300","1.8 / 230","2.0 / 250","1.8 / 230","1.8 / 240","1.7 / 260","2.6 / 220","2.1 / 220","1.1 / 190","4.2 / 80","3.7 / 60","3.2 / 40","3.1 / 80","3.5 / 80","3.2 / 360","4.6 / 250","2.5 / 260","0.4 / 240","0.7 / 260","2.2 / 10","3.0 / 240","1.5 / 260","0.9 / 270","2.8 / 250","2.4"
"09","2.5 / 250","2.3 / 250","2.8 / 250","2.7 / 250","3.2 / 250","2.7 / 250","3.6 / 240","2.5 / 250","3.2 / 60","3.6 / 40","3.9 / 60","4.6 / 80","3.7 / 80","4.3 / 70","4.9 / 50","5.4 / 40","3.7 / 30","2.4 / 10","1.6 / 350","0.8 / 140","3.1 / 230","2.7 / 240","2.8 / 230","3.0 / 240","3.2"
"10","2.4 / 260","3.0 / 240","3.5 / 240","4.4 / 240","4.8 / 240","5.1 / 230","5.1 / 240","4.7 / 240","2.9 / 220","3.0 / 180","5.9 / 170","5.7 / 160","5.9 / 170","6.0 / 170","5.8 / 170","5.2 / 180","4.1 / 180","5.3 / 190","3.6 / 200","2.6 / 250","1.8 / 220","1.6 / 240","3.2 / 240","3.4 / 240","4.1"
"11","3.1 / 250","2.7 / 240","3.4 / 240","3.1 / 240","2.6 / 250","3.6 / 240","4.2 / 240","3.5 / 240","2.9 / 190","3.7 / 160","5.3 / 160","5.5 / 160","5.0 / 160","2.3 / 160","2.5 / 150","3.9 / 140","1.9 / 160","2.0 / 170","2.8 / 180","2.6 / 240","1.7 / 240","1.7 / 230","2.8 / 240","3.3 / 230","3.2"
"12","2.6 / 240","2.5 / 250","2.4 / 240","1.4 / 300","1.4 / 290","1.5 / 250","2.6 / 250","1.4 / 240","1.4 / 280","1.1 / 60","1.9 / 250","2.3 / 180","2.6 / 160","4.0 / 130","3.1 / 90","2.5 / 70","3.3 / 40","2.0 / 10","2.5 / 30","1.7 / 20","2.1 / 340","1.6 / 340","0.5 / 270","0.7 / 270","2.0"
"13","1.2 / 280","1.7 / 240","1.5 / 240","0.8 / 260","2.3 / 240","3.0 / 240","3.3 / 240","2.2 / 240","2.5 / 40","3.4 / 60","4.0 / 70","5.4 / 70","4.8 / 60","4.9 / 50","5.1 / 40","6.4 / 40","5.9 / 40","3.3 / 50","1.5 / 320","1.9 / 300","2.1 / 260","4.7 / 270","2.6 / 250","4.4 / 30","3.3"
"14","2.5 / 270","3.1 / 360","2.3 / 330","2.5 / 290","5.7 / 240","4.0 / 230","4.6 / 240","3.5 / 240","3.2 / 240","1.2 / 120","2.7 / 110","3.4 / 110","3.8 / 80","4.0 / 70","4.7 / 50","4.5 / 60","3.4 / 60","2.9 / 50","0.9 / 250","3.7 / 240","2.7 / 250","4.5 / 240","3.1 / 250","4.4 / 240","3.4"
"15","4.4 / 240","3.8 / 240","3.6 / 250","4.5 / 240","3.6 / 250","3.1 / 250","2.8 / 260","2.6 / 240","2.3 / 230","2.9 / 180","2.5 / 130","3.6 / 160","3.0 / 140","3.3 / 160","2.6 / 150","2.5 / 160","1.7 / 140","1.9 / 160","1.8 / 170","1.4 / 180","0.6 / 180","1.4 / 250","2.3 / 250","2.5 / 240","2.7"
"16","2.2 / 240","2.3 / 250","2.9 / 260","3.3 / 240","3.5 / 250","2.8 / 240","1.6 / 230","1.9 / 240","1.0 / 100","4.2 / 70","3.8 / 40","3.8 / 80","4.2 / 20","5.0 / 70","4.8 / 50","3.3 / 20","4.4 / 60","3.4 / 10","2.8 / 10","0.7 / 290","1.9 / 240","2.1 / 250","1.8 / 250","2.2 / 340","2.9"
"17","2.4 / 340","1.1 / 350","5.5 / 340","2.9 / 190","3.3 / 320","2.9 / 290","1.8 / 260","1.8 / 230","2.6 / 220","1.4 / 160","2.0 / 110","2.7 / 100","4.1 / 80","5.3 / 70","3.4 / 40","4.9 / 40","3.7 / 30","3.7 / 30","2.4 / 20","2.9 / 20","3.3 / 10","3.0 / 10","1.4 / 310","2.6 / 130","3.0"
"18","1.7 / 120","1.2 / 310","2.0 / 250","2.0 / 260","2.3 / 260","2.1 / 280","1.1 / 290","1.1 / 310","2.3 / 20","2.2 / 220","3.9 / 240","1.2 / 260","2.1 / 310","1.1 / 300","0.9 / 90","1.3 / 290","2.4 / 250","2.0 / 250","1.0 / 250","2.2 / 250","2.8 / 260","2.9 / 260","4.4 / 240","3.5 / 230","2.1"
"19","4.3 / 240","3.4 / 250","4.7 / 240","4.8 / 240","5.9 / 240","2.6 / 270","4.1 / 230","2.0 / 230","3.2 / 230","4.4 / 180","6.3 / 170","5.2 / 160","3.1 / 150","5.3 / 170","5.0 / 170","3.8 / 180","4.4 / 170","3.8 / 180","1.6 / 230","2.3 / 240","2.1 / 230","1.8 / 250","1.6 / 250","1.4 / 230","3.6"
"20","2.6 / 260","2.9 / 240","2.8 / 230","2.8 / 240","3.4 / 240","3.6 / 240","3.2 / 230","3.0 / 230","1.3 / 150","2.8 / 130","2.0 / 140","3.4 / 130","2.6 / 110","1.7 / 120","1.7 / 130","2.0 / 150","1.7 / 180","3.0 / 180","2.9 / 190","1.8 / 340","1.4 / 260","2.8 / 240","2.5 / 240","3.0 / 250","2.5"
"21","3.8 / 240","3.8 / 240","2.8 / 230","2.1 / 220","2.5 / 250","2.6 / 250","2.7 / 240","3.5 / 240","3.3 / 240","3.4 / 190","3.4 / 160","2.9 / 160","4.7 / 160","3.7 / 160","2.9 / 160","4.4 / 160","3.6 / 180","3.8 / 170","2.8 / 190","3.4 / 190","2.0 / 250","2.1 / 220","2.3 / 210","3.2 / 190","3.2"
