
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","80","83","80","83","82","85","81","73","66","64","66","63","65","70","67","69","74","78","78","79","82","80","82","82","76"
"02","79","80","81","82","83","83","76","69","65","65","69","66","63","68","70","73","75","75","74","74","74","76","76","79","74"
"03","77","79","73","70","67","63","67","60","67","61","64","63","66","67","69","65","64","65","78","86","86","86","84","83","71"
"04","87","88","86","88","86","87","83","73","66","65","72","71","70","78","77","73","77","75","70","73","71","69","85","91","78"
"05","87","91","93","94","94","93","90","81","74","68","67","70","73","79","75","81","81","84","85","85","82","80","84","86","82"
"06","85","83","87","86","86","88","84","73","68","70","72","71","71","71","72","76","78","82","83","78","81","81","83","82","79"
"07","83","83","83","83","83","84","79","71","67","70","70","71","69","67","71","75","77","77","77","81","73","72","79","79","76"
"08","75","82","85","87","84","81","81","74","74","67","68","69","69","73","77","79","80","87","87","83","85","84","84","83","79"
"09","85","83","86","87","86","84","81","70","62","63","63","63","64","66","61","65","66","72","72","73","76","78","77","76","73"
"10","73","78","78","82","80","81","77","65","57","61","61","63","61","64","66","69","75","75","73","76","78","79","79","84","72"
"11","81","83","84","86","86","86","82","72","64","65","69","70","69","69","72","72","77","76","79","75","77","80","73","76","76"
"12","81","80","75","75","75","74","75","73","78","91","90","76","68","68","63","69","72","74","76","78","79","78","81","81","76"
"13","83","84","84","84","81","79","73","66","59","61","63","66","67","66","66","71","73","77","69","71","72","91","91","88","74"
"14","88","89","85","79","91","88","84","78","72","59","61","65","62","66","74","75","75","77","81","90","94","93","94","92","80"
"15","91","90","90","90","91","90","80","80","71","71","70","70","71","70","71","73","77","78","81","81","80","83","84","85","80"
"16","88","88","87","88","85","84","74","69","62","60","56","60","68","65","71","76","82","92","93","92","93","95","95","91","80"
"17","92","94","94","94","93","90","92","84","71","60","52","60","61","67","60","67","72","75","78","78","75","72","68","83","76"
"18","90","89","86","82","79","77","75","74","79","78","79","88","89","90","85","83","84","88","88","84","82","81","85","85","83"
"19","84","79","84","81","82","78","80","77","70","68","75","75","73","76","77","79","83","83","84","84","84","83","90","87","80"
"20","88","89","92","91","91","91","90","82","77","77","77","77","75","73","69","72","75","79","81","79","78","84","86","86","82"
"21","88","87","88","85","86","87","86","82","81","67","76","73","77","79","80","81","82","83","85","83","79","84","83","86","82"
"22","87","87","84","87","87","85","80","77","73","75","74","74","79","81","82","90","87","86","87","89","91","92","94","94","84"
"23","95","95","95","93","93","93","94","91","82","79","71","69","75","77","80","82","90","92","94","95","95","95","95","95","88"
"24","95","94","95","95","94","94","92","89","78","77","77","77","78","78","78","79","78","80","80","84","86","88","89","87","85"
"25","87","87","87","87","89","92","88","79","79","74","80","76","77","72","78","81","82","79","81","85","81","86","88","89","83"
"26","88","90","90","92","90","88","85","83","81","81","79","74","76","78","75","77","78","81","83","86","84","90","91","93","84"
"27","93","93","92","90","91","89","86","80","70","60","58","70","63","75","80","91","94","95","96","95","95","92","91","93","85"
"28","92","91","91","89","89","84","88","83","74","65","65","69","70","72","69","73","72","76","72","88","91","84","88","87","80"
"29","88","90","86","89","89","89","86","77","74","66","80","91","93","78","74","73","75","79","77","89","87","91","92","93","84"
"30","90","94","95","94","85","78","94","94","91","86","85","79","82","87","91","93","92","94","95","95","95","94","95","96","91"
"平均","86","87","87","86","86","85","83","77","72","69","70","71","71","73","73","76","78","80","81","83","83","84","86","86","平均"
