
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","81","84","84","85","85","85","75","72","71","74","68","67","72","72","69","77","80","73","75","80","84","83","84","83","78"
"02","80","82","81","81","83","85","81","71","66","69","72","77","77","76","71","74","74","75","80","81","82","81","78","83","78"
"03","81","80","80","83","83","84","82","69","66","66","66","68","69","71","73","78","80","83","87","85","87","86","86","85","78"
"04","84","84","84","86","86","85","81","71","71","72","74","74","75","69","76","79","82","83","83","85","86","88","83","83","80"
"05","83","80","79","84","74","73","66","66","66","64","68","69","68","70","65","67","68","71","71","77","79","77","80","79","73"
"06","76","80","80","78","78","75","73","75","67","65","64","71","64","65","66","58","65","70","70","72","76","76","77","77","72"
"07","80","81","82","84","83","83","75","69","65","70","70","70","70","69","68","76","80","79","75","77","72","79","79","78","76"
"08","80","84","81","84","84","83","77","70","68","71","71","71","71","73","74","83","81","82","85","82","86","89","88","86","79"
"09","86","87","88","89","88","90","84","74","70","69","72","70","70","73","77","78","78","84","83","83","82","86","86","84","80"
"10","87","87","87","85","85","87","82","75","65","64","71","72","73","79","81","78","81","78","81","82","83","83","83","84","80"
"11","87","86","85","86","85","85","78","70","70","68","73","76","75","75","74","76","78","80","82","79","79","82","82","84","79"
"12","84","84","85","85","85","83","81","70","66","69","70","68","70","70","74","73","77","79","76","79","78","77","76","76","76"
"13","84","79","82","82","83","84","77","72","67","63","68","70","72","73","76","77","78","79","78","80","79","80","80","82","77"
"14","84","83","85","84","85","86","80","72","67","68","70","66","70","73","80","83","87","90","93","92","90","88","88","88","81"
"15","87","90","89","89","89","89","85","78","72","65","68","72","77","76","73","83","84","85","89","90","92","88","92","91","83"
"16","93","92","91","92","91","91","87","81","70","68","73","74","71","75","80","78","86","84","88","88","89","90","89","89","84"
"17","89","91","88","90","88","89","88","82","71","68","68","71","72","74","76","89","93","94","95","96","96","96","95","95","86"
"18","94","94","95","93","94","92","90","88","86","79","74","73","72","76","85","92","95","95","96","97","97","96","96","96","89"
"19","95","92","94","94","94","93","91","82","80","74","76","83","84","84","91","91","89","92","93","93","93","93","92","91","89"
"20","93","91","92","91","91","92","90","85","77","78","79","78","76","75","75","79","82","79","79","77","75","79","82","82","82"
"21","80","79","85","88","84","82","74","71","75","71","72","74","75","77","75","76","74","75","79","81","80","82","82","84","78"
"22","81","82","81","76","76","69","71","69","72","69","67","65","71","75","77","77","74","82","82","80","83","84","85","84","76"
"23","86","87","86","85","80","79","81","75","73","73","73","73","74","74","75","74","73","77","81","80","80","81","82","83","79"
"24","82","82","79","81","82","83","78","73","71","71","71","75","76","75","75","76","80","78","79","82","84","86","85","84","79"
"25","84","86","86","84","87","87","82","75","70","71","71","74","73","75","73","75","80","87","88","90","91","89","87","87","81"
"26","89","87","88","86","89","89","85","78","70","64","65","66","63","62","62","66","67","72","75","77","74","77","82","84","76"
"27","85","86","85","86","87","87","84","75","69","73","73","72","71","71","71","72","78","79","81","83","84","81","85","86","79"
"28","86","87","88","86","87","89","84","73","66","73","76","72","69","66","67","70","72","72","76","75","77","78","74","80","77"
"29","77","77","78","74","79","81","77","70","67","61","67","70","70","73","72","73","79","81","81","84","82","82","84","83","76"
"30","84","77","85","82","79","79","81","72","63","66","67","72","72","70","71","75","77","77","79","79","75","81","82","81","76"
"31","81","86","84","84","83","84","83","70","68","66","68","72","72","71","69","71","75","79","81","81","82","76","80","81","77"
"平均","85","85","85","85","85","85","81","74","70","69","70","72","72","73","74","77","79","80","82","83","83","84","84","84","平均"
