
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","--","--","--","--","--","0.3","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.4","0.1","0.0","--","--","--","--","--","10.7"
"02","--","--","--","--","--","0.2","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4","0.0","0.0","--","--","--","--","--","10.6"
"03","--","--","--","--","--","0.4","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7","0.1","0.0","--","--","--","--","--","11.2"
"04","--","--","--","--","--","0.3","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3","0.2","0.0","0.0","--","--","--","--","--","9.8"
"05","--","--","--","--","--","0.2","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4","0.0","0.0","0.0","--","--","--","--","--","9.6"
"06","--","--","--","--","--","0.0","0.6","0.3","0.6","0.1","0.2","0.3","0.8","0.9","0.1","0.2","0.4","0.2","0.0","--","--","--","--","--","4.7"
"07","--","--","--","--","--","0.0","0.9","1.0","1.0","1.0","1.0","1.0","1.0","0.6","0.4","0.6","0.0","0.0","0.0","--","--","--","--","--","8.5"
"08","--","--","--","--","--","0.0","0.8","1.0","1.0","1.0","1.0","1.0","1.0","0.3","0.0","0.0","0.1","0.0","0.0","--","--","--","--","--","7.2"
"09","--","--","--","--","--","0.1","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.7","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","7.7"
"10","--","--","--","--","--","0.0","0.8","0.3","1.0","1.0","0.8","1.0","0.9","0.2","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","6.0"
"11","--","--","--","--","--","0.0","0.9","1.0","1.0","0.8","0.7","0.7","1.0","1.0","1.0","0.3","0.2","0.0","0.0","--","--","--","--","--","8.6"
"12","--","--","--","--","--","0.1","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.2","0.5","0.0","0.0","0.0","--","--","--","--","--","8.7"
"13","--","--","--","--","--","0.0","0.8","0.9","1.0","1.0","1.0","1.0","1.0","0.5","0.1","0.0","0.0","0.0","0.0","--","--","--","--","--","7.3"
"14","--","--","--","--","--","0.0","0.1","0.6","1.0","1.0","1.0","1.0","0.8","0.4","0.1","0.0","0.0","0.0","0.0","--","--","--","--","--","6.0"
"15","--","--","--","--","--","0.0","0.2","0.9","0.9","0.9","1.0","0.8","0.3","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","5.0"
"16","--","--","--","--","--","0.0","0.5","0.5","0.6","1.0","0.6","1.0","0.9","0.5","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","5.6"
"17","--","--","--","--","--","0.1","0.5","0.6","1.0","0.9","1.0","0.6","0.4","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","5.1"
"18","--","--","--","--","--","0.1","0.3","0.0","0.0","0.3","0.7","0.8","0.8","0.1","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","3.1"
"19","--","--","--","--","--","0.0","0.0","0.8","0.4","0.8","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","2.3"
"20","--","--","--","--","--","0.0","0.0","0.0","0.8","1.0","1.0","1.0","1.0","0.9","0.4","0.0","0.0","0.1","0.0","--","--","--","--","--","6.2"
"21","--","--","--","--","--","0.1","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.6","0.8","0.1","0.0","--","--","--","--","--","10.4"
"22","--","--","--","--","--","0.0","0.3","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6","0.0","--","--","--","--","--","10.9"
"23","--","--","--","--","--","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.7","0.6","0.3","0.1","0.0","--","--","--","--","--","9.5"
"24","--","--","--","--","--","0.0","0.6","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5","0.0","0.0","0.0","--","--","--","--","--","9.1"
"25","--","--","--","--","--","0.0","0.5","0.9","1.0","1.0","1.0","0.4","0.8","1.0","0.8","0.1","0.0","0.0","0.0","--","--","--","--","--","7.5"
"26","--","--","--","--","--","0.0","0.5","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.0","0.0","--","--","--","--","--","10.4"
"27","--","--","--","--","--","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.3","0.0","0.0","--","--","--","--","--","10.2"
"28","--","--","--","--","--","0.0","0.9","1.0","1.0","1.0","1.0","1.0","0.9","1.0","1.0","1.0","0.7","0.0","0.0","--","--","--","--","--","10.5"
"29","--","--","--","--","--","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7","0.0","0.0","--","--","--","--","--","10.7"
"30","--","--","--","--","--","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7","0.6","0.0","0.0","--","--","--","--","--","10.3"
"31","--","--","--","--","--","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.8","0.0","0.0","--","--","--","--","--","10.7"
"總和","--","--","--","--","--","1.9","22.2","25.8","28.3","28.8","28.3","27.6","27.5","22.8","17.6","13.5","8.5","1.3","0.0","--","--","--","--","--","總和"
