
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","極端值"
"01","1.7 / 250","1.7 / 290","2.4 / 310","2.6 / 260","2.7 / 250","2.4 / 230","2.7 / 360","5.8 / 10","6.1 / 30","6.5 / 60","7.7 / 80","6.7 / 80","6.8 / 80","6.5 / 80","6.7 / 70","7.1 / 80","4.8 / 70","4.5 / 20","4.4 / 30","2.9 / 20","2.4 / 40","2.2 / 350","2.4 / 230","2.2 / 250","7.7 / 80"
"02","2.7 / 230","2.2 / 230","3.0 / 270","3.2 / 270","4.0 / 250","5.3 / 230","5.3 / 270","4.4 / 260","3.1 / 230","3.3 / 130","3.8 / 130","5.1 / 90","5.3 / 100","6.1 / 90","6.4 / 80","7.1 / 80","6.1 / 90","4.9 / 80","5.2 / 80","3.8 / 360","3.3 / 340","2.7 / 20","2.9 / 300","2.7 / 230","7.1 / 80"
"03","4.6 / 230","4.8 / 220","4.8 / 230","5.6 / 230","5.1 / 260","5.5 / 240","4.4 / 230","3.7 / 240","2.5 / 160","3.8 / 90","4.0 / 80","4.3 / 100","4.4 / 110","4.3 / 120","4.0 / 130","4.0 / 130","4.0 / 120","3.3 / 130","2.8 / 120","3.0 / 150","2.8 / 150","2.0 / 150","2.2 / 150","1.5 / 180","5.6 / 230"
"04","2.1 / 230","2.3 / 230","4.0 / 240","4.9 / 250","4.9 / 240","4.3 / 240","3.8 / 300","2.9 / 220","2.6 / 180","3.8 / 120","4.7 / 130","4.8 / 120","4.2 / 130","4.8 / 120","4.4 / 110","3.9 / 140","3.5 / 120","3.0 / 160","3.0 / 170","2.8 / 170","2.2 / 130","2.0 / 140","1.7 / 170","2.7 / 200","4.9 / 250"
"05","3.7 / 220","2.9 / 220","3.9 / 240","5.4 / 240","5.4 / 240","4.4 / 270","3.0 / 260","2.3 / 180","4.7 / 20","5.4 / 90","5.4 / 90","5.0 / 70","5.2 / 80","5.1 / 120","6.0 / 100","6.2 / 90","4.6 / 80","4.3 / 40","3.2 / 80","2.3 / 90","2.0 / 110","1.7 / 170","2.9 / 220","3.0 / 230","6.2 / 90"
"06","2.8 / 300","4.0 / 220","3.8 / 230","3.2 / 260","3.7 / 230","4.4 / 230","4.6 / 250","4.5 / 240","3.9 / 240","4.5 / 220","3.1 / 160","4.2 / 130","4.2 / 120","4.5 / 130","4.5 / 80","6.6 / 100","5.0 / 70","4.3 / 80","3.9 / 80","4.2 / 20","2.6 / 180","2.3 / 140","2.9 / 250","3.9 / 250","6.6 / 100"
"07","5.0 / 250","5.5 / 230","5.4 / 250","5.7 / 250","7.2 / 240","7.6 / 230","6.8 / 230","6.8 / 230","4.3 / 210","4.2 / 180","5.8 / 170","5.9 / 150","5.3 / 160","5.5 / 180","5.0 / 180","5.5 / 170","3.8 / 160","2.7 / 160","2.4 / 180","1.6 / 200","2.0 / 230","3.5 / 230","3.0 / 230","4.6 / 230","7.6 / 230"
"08","5.5 / 240","6.6 / 230","7.0 / 230","7.2 / 230","6.9 / 230","6.1 / 220","4.9 / 230","4.9 / 230","3.8 / 230","4.1 / 140","5.8 / 150","6.1 / 160","5.2 / 140","4.0 / 170","6.5 / 260","4.7 / 230","5.0 / 240","5.3 / 230","6.6 / 230","4.1 / 230","6.7 / 240","7.4 / 230","6.9 / 240","5.6 / 240","7.4 / 230"
"09","6.1 / 230","5.1 / 240","5.2 / 240","4.2 / 260","4.1 / 250","6.2 / 230","6.5 / 230","5.2 / 220","3.0 / 250","3.6 / 130","4.0 / 120","4.7 / 100","5.0 / 130","4.7 / 180","4.1 / 160","6.4 / 220","6.7 / 230","6.9 / 240","7.8 / 230","6.5 / 230","5.2 / 240","8.2 / 240","7.9 / 230","6.8 / 230","8.2 / 240"
"10","7.7 / 240","4.8 / 230","5.5 / 230","6.9 / 250","6.5 / 230","6.0 / 220","6.9 / 240","5.1 / 240","3.3 / 230","5.1 / 150","5.4 / 150","6.1 / 130","4.6 / 180","4.7 / 160","5.4 / 170","7.7 / 190","8.2 / 180","5.3 / 230","5.0 / 240","5.4 / 230","5.2 / 220","5.6 / 220","5.1 / 240","6.3 / 220","8.2 / 180"
