
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","6.2 / 40","5.4 / 40","7.3 / 50","7.4 / 40","7.6 / 50","6.6 / 50","6.6 / 40","5.8 / 50","2.8 / 340","1.9 / 350","2.1 / 30","2.0 / 340","1.3 / 330","2.4 / 340","1.9 / 290","1.8 / 360","2.0 / 320","4.2 / 20","6.4 / 40","5.5 / 50","6.6 / 50","6.3 / 40","6.4 / 50","6.6 / 40","4.7"
"02","6.6 / 40","5.3 / 30","4.3 / 40","7.1 / 40","5.3 / 40","2.2 / 360","2.5 / 270","1.7 / 260","1.7 / 270","3.2 / 350","2.9 / 10","2.2 / 20","2.0 / 350","1.2 / 340","2.2 / 340","2.0 / 340","2.1 / 350","2.8 / 360","1.8 / 320","1.4 / 320","2.6 / 320","2.3 / 330","2.5 / 330","1.8 / 300","2.9"
"03","1.9 / 310","1.2 / 320","1.9 / 270","1.3 / 300","1.6 / 270","1.5 / 260","1.7 / 270","1.2 / 320","1.6 / 290","1.3 / 350","1.9 / 10","2.0 / 80","2.5 / 60","3.7 / 60","3.7 / 50","3.3 / 20","3.5 / 40","1.7 / 20","0.7 / 330","0.8 / 360","1.2 / 300","0.9 / 290","1.7 / 280","2.8 / 250","1.9"
"04","2.0 / 260","2.8 / 250","1.8 / 250","1.8 / 240","4.2 / 240","4.5 / 240","3.9 / 250","4.5 / 240","4.5 / 240","3.3 / 200","5.7 / 180","6.1 / 180","8.4 / 170","9.0 / 170","6.5 / 180","5.9 / 180","5.2 / 170","5.4 / 190","2.9 / 210","1.0 / 190","1.7 / 280","2.9 / 230","1.1 / 240","2.0 / 280","4.0"
"05","1.2 / 260","1.7 / 270","1.8 / 250","2.0 / 270","2.1 / 260","3.8 / 230","4.0 / 240","4.7 / 230","4.7 / 230","4.0 / 200","4.2 / 170","2.3 / 180","0.9 / 140","1.6 / 60","2.6 / 40","3.1 / 40","2.8 / 30","2.7 / 30","3.3 / 360","2.9 / 10","1.8 / 10","1.4 / 360","1.4 / 230","3.0 / 230","2.7"
"06","1.6 / 270","1.4 / 310","1.8 / 290","2.1 / 240","2.0 / 270","1.7 / 270","1.5 / 300","4.5 / 60","6.0 / 40","5.4 / 40","6.4 / 40","6.6 / 50","5.0 / 50","5.3 / 40","3.4 / 40","4.5 / 40","3.6 / 30","4.4 / 40","4.5 / 40","5.0 / 40","2.8 / 20","5.0 / 40","2.9 / 350","3.0 / 340","3.8"
"07","2.4 / 350","1.8 / 340","3.3 / 30","5.5 / 40","5.2 / 50","5.1 / 40","4.9 / 40","3.8 / 30","1.7 / 310","1.0 / 310","2.7 / 20","2.5 / 20","1.8 / 330","3.3 / 30","5.5 / 40","2.4 / 10","2.9 / 20","3.3 / 20","3.4 / 30","4.1 / 30","4.5 / 30","4.4 / 30","5.3 / 40","5.3 / 40","3.6"
"08","5.2 / 40","5.1 / 40","6.8 / 40","5.1 / 40","6.0 / 50","5.0 / 40","5.7 / 60","6.8 / 50","6.8 / 40","5.3 / 30","5.1 / 50","4.8 / 60","1.9 / 320","2.3 / 40","2.4 / 330","4.4 / 30","4.7 / 40","5.3 / 30","4.3 / 40","2.4 / 10","2.8 / 40","3.9 / 40","4.2 / 30","4.1 / 40","4.6"
"09","2.0 / 320","1.4 / 290","1.6 / 310","1.7 / 350","1.9 / 350","1.6 / 280","1.4 / 290","2.1 / 330","1.3 / 360","2.0 / 340","2.7 / 20","3.7 / 30","2.9 / 30","3.1 / 30","3.3 / 30","3.4 / 40","2.0 / 20","2.3 / 350","2.8 / 360","2.8 / 340","1.4 / 340","3.0 / 360","2.1 / 360","1.5 / 340","2.3"
"10","1.5 / 320","0.6 / 280","1.5 / 300","2.5 / 250","3.1 / 260","2.5 / 250","4.0 / 240","2.4 / 260","2.9 / 250","4.0 / 250","2.3 / 250","2.4 / 270","1.6 / 240","1.1 / 340","1.6 / 10","0.9 / 20","2.1 / 350","2.3 / 330","2.4 / 320","2.5 / 290","1.9 / 220","2.6 / 270","2.3 / 260","2.7 / 250","2.2"
