
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.8","0.4","0.4","0.7","0.4","0.4","0.2","0.0","0.2","0.6","0.3","0.0","0.0","0.0","0.2","0.7","0.3","0.2","0.1","0.3","0.2","0.4","0.7","0.8","8.3"
"02","0.9","0.9","0.5","0.7","0.7","0.6","0.9","1.0","1.0","0.7","0.7","0.4","0.6","1.0","1.0","1.0","1.0","1.0","0.8","0.5","0.3","0.5","0.6","0.2","17.5"
"03","0.0","0.4","0.8","0.9","0.6","0.5","0.2","0.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1"
"04","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"05","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"06","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.0","0.7","1.0","1.0","0.8","0.4","1.0","1.0","1.0","0.1","0.1","0.1","0.0","0.2","0.3","8.0"
"07","0.3","0.2","0.1","0.1","0.3","0.4","0.5","0.4","0.0","0.1","0.2","0.0","0.3","0.2","0.2","1.0","0.7","0.4","0.4","0.6","0.5","0.4","0.5","0.2","8.0"
"08","0.3","0.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"09","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.0","0.1","0.1","0.0","0.4"
"10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4"
"11","0.0","0.5","0.1","0.1","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.4","0.8","0.3","1.0","0.5","0.7","0.7","0.0","0.1","0.3","5.9"
"12","0.6","0.7","0.2","0.5","0.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4"
"13","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"14","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4"
"15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"17","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"18","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.6","0.8","0.3","0.4","0.2","0.2","0.1","0.0","0.1","0.0","3.1"
"19","0.0","0.0","0.0","0.1","0.1","0.1","0.9","0.8","1.0","0.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.5","0.1","4.5"
"20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"21","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1"
"22","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.2"
"23","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.1","0.3"
"24","0.3","0.3","0.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.9","0.1","2.2"
"25","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
"26","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.9","1.0","0.6","0.2","0.4","0.3","0.2","0.0","0.0","0.0","0.0","0.0","3.8"
"27","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"28","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"29","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","1.0","0.8","1.0","0.5","0.1","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0"
"30","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.1","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6"
"31","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.3","0.1","0.2","0.0","0.0","0.8"
"總和","3.2","3.7","2.8","3.2","2.5","2.3","2.7","2.8","3.2","2.9","3.1","2.4","4.1","3.8","3.6","5.7","4.1","4.5","2.6","3.0","2.0","2.1","3.7","2.1","總和"
