
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","極端值"
"11","4.3 / 250","4.0 / 240","5.1 / 230","5.9 / 230","7.4 / 240","7.9 / 230","7.5 / 220","7.8 / 210","8.5 / 230","8.0 / 220","5.5 / 230","5.7 / 190","6.3 / 220","5.0 / 220","3.5 / 160","4.3 / 350","4.6 / 340","5.0 / 350","4.6 / 340","4.5 / 350","5.3 / 350","4.3 / 330","2.7 / 320","3.6 / 300","8.5 / 230"
"12","3.1 / 310","4.4 / 50","3.5 / 270","4.1 / 260","4.6 / 240","10.7 / 60","13.4 / 60","13.4 / 90","10.5 / 70","9.7 / 30","8.8 / 20","7.1 / 80","6.6 / 70","4.9 / 80","4.8 / 340","5.2 / 20","6.4 / 40","5.6 / 60","4.6 / 30","3.3 / 300","3.4 / 300","3.7 / 230","3.7 / 250","3.2 / 260","13.4 / 60"
"13","2.8 / 260","3.5 / 250","3.9 / 250","3.8 / 250","4.6 / 240","4.0 / 250","4.1 / 240","3.2 / 230","3.4 / 220","2.3 / 200","3.3 / 40","4.0 / 30","6.3 / 340","5.4 / 350","4.1 / 330","5.3 / 300","4.8 / 300","3.8 / 270","3.8 / 270","3.4 / 230","1.7 / 250","2.5 / 250","3.8 / 250","4.1 / 250","6.3 / 340"
"14","5.6 / 240","5.3 / 230","4.9 / 250","4.3 / 260","4.6 / 250","5.7 / 230","4.6 / 240","5.3 / 230","6.5 / 220","6.1 / 230","4.9 / 250","4.3 / 250","3.6 / 260","3.8 / 220","2.6 / 160","2.9 / 120","2.7 / 130","1.7 / 90","3.4 / 310","4.1 / 320","4.6 / 300","3.9 / 290","4.6 / 250","5.7 / 250","6.5 / 220"
"15","5.1 / 260","4.3 / 260","5.4 / 260","5.1 / 250","6.4 / 240","4.9 / 240","6.3 / 250","4.9 / 230","5.1 / 230","3.8 / 250","3.6 / 170","5.3 / 170","5.6 / 160","5.0 / 180","5.0 / 300","5.0 / 300","4.6 / 260","4.1 / 240","3.4 / 230","3.6 / 260","4.4 / 290","5.7 / 240","5.4 / 240","6.0 / 250","6.4 / 240"
"16","4.5 / 240","6.2 / 230","7.1 / 230","6.9 / 230","6.5 / 230","7.0 / 230","7.1 / 230","7.6 / 220","4.3 / 230","4.1 / 220","4.0 / 170","4.6 / 160","4.8 / 130","6.0 / 140","4.9 / 150","4.6 / 140","3.6 / 160","2.8 / 140","2.4 / 340","3.3 / 310","3.1 / 300","3.2 / 230","3.1 / 270","3.0 / 230","7.6 / 220"
"17","2.8 / 280","4.5 / 240","4.2 / 230","4.3 / 240","4.4 / 240","5.0 / 230","6.2 / 230","5.3 / 230","4.5 / 240","4.2 / 230","4.3 / 150","6.0 / 170","6.1 / 160","5.4 / 140","5.1 / 170","4.3 / 170","3.7 / 170","3.9 / 160","1.3 / 120","3.0 / 340","3.4 / 340","7.3 / 20","8.1 / 20","8.7 / 30","8.7 / 30"
"18","10.2 / 50","11.6 / 30","12.4 / 40","11.6 / 10","10.4 / 20","9.6 / 50","9.0 / 20","9.5 / 50","5.8 / 10","6.8 / 40","7.6 / 20","7.2 / 70","6.2 / 40","6.6 / 30","5.9 / 30","5.8 / 40","5.7 / 30","3.4 / 10","3.0 / 340","2.7 / 350","3.2 / 340","3.1 / 340","2.6 / 340","2.4 / 250","12.4 / 40"
"19","4.5 / 70","3.1 / 250","2.7 / 260","2.5 / 300","2.4 / 230","3.4 / 30","4.0 / 280","8.7 / 50","9.0 / 60","10.8 / 70","10.4 / 60","9.8 / 80","8.1 / 80","8.8 / 70","6.7 / 60","7.3 / 60","10.6 / 80","10.5 / 80","10.4 / 30","9.3 / 30","8.1 / 60","6.6 / 60","3.9 / 300","4.2 / 320","10.8 / 70"
"20","5.3 / 230","5.9 / 240","6.5 / 230","7.5 / 250","5.8 / 300","12.1 / 60","13.4 / 40","12.1 / 60","11.4 / 60","11.9 / 40","10.6 / 50","10.9 / 70","9.5 / 100","10.5 / 40","10.3 / 60","9.9 / 40","10.3 / 20","9.4 / 60","8.4 / 60","7.6 / 30","7.3 / 50","4.9 / 350","4.1 / 360","3.4 / 330","13.4 / 40"
"21","3.7 / 250","3.8 / 240","4.5 / 250","6.0 / 240","5.4 / 240","5.9 / 230","6.0 / 250","5.3 / 220","4.8 / 250","3.9 / 120","5.0 / 140","5.5 / 120","5.2 / 130","5.1 / 140","5.0 / 150","5.0 / 170","4.4 / 180","3.8 / 190","4.3 / 270","4.1 / 300","3.3 / 290","4.6 / 240","5.6 / 240","6.4 / 240","6.4 / 240"
"22","5.7 / 230","7.6 / 230","7.3 / 230","5.7 / 250","5.0 / 250","5.6 / 260","5.7 / 240","6.3 / 230","7.1 / 240","7.0 / 230","5.8 / 180","7.3 / 180","8.7 / 180","9.1 / 180","8.2 / 180","7.0 / 190","5.9 / 190","3.1 / 220","3.0 / 310","3.3 / 310","2.3 / 310","3.0 / 260","4.1 / 230","5.3 / 250","9.1 / 180"
"23","4.6 / 230","5.0 / 240","5.7 / 230","4.8 / 240","4.5 / 250","6.1 / 240","5.8 / 240","6.6 / 240","6.1 / 230","6.0 / 180","7.0 / 160","8.4 / 160","10.8 / 170","12.2 / 170","12.8 / 190","12.4 / 180","12.4 / 190","11.6 / 180","10.6 / 200","7.7 / 180","2.8 / 340","2.3 / 230","2.7 / 230","2.9 / 210","12.8 / 190"
"24","5.9 / 200","5.4 / 210","6.4 / 170","4.3 / 230","3.9 / 230","4.7 / 240","4.7 / 220","4.7 / 230","5.2 / 230","3.0 / 140","8.8 / 170","9.0 / 170","9.4 / 160","10.1 / 180","9.4 / 170","11.1 / 180","9.8 / 170","8.2 / 170","7.3 / 170","5.9 / 200","5.4 / 200","6.3 / 180","10.6 / 170","9.0 / 180","11.1 / 180"
"25","3.4 / 230","3.5 / 220","4.3 / 210","3.4 / 190","4.1 / 220","4.5 / 230","5.0 / 230","3.3 / 240","4.1 / 170","10.4 / 190","12.2 / 190","11.5 / 190","12.3 / 170","13.2 / 170","11.7 / 180","11.4 / 160","8.8 / 180","4.9 / 140","5.5 / 160","5.5 / 180","3.1 / 190","4.5 / 200","3.9 / 170","2.4 / 330","13.2 / 170"
"26","2.6 / 360","2.1 / 230","1.5 / 200","1.9 / 300","2.9 / 220","4.0 / 260","4.5 / 260","2.3 / 260","3.4 / 120","7.2 / 60","9.6 / 50","13.0 / 20","14.4 / 20","12.7 / 20","11.8 / 310","11.3 / 20","10.2 / 40","10.1 / 20","10.9 / 10","12.0 / 30","10.0 / 30","7.9 / 40","7.1 / 30","6.2 / 20","14.4 / 20"
"27","3.7 / 30","3.9 / 340","2.9 / 340","2.8 / 280","3.1 / 250","2.9 / 240","3.2 / 230","3.4 / 250","3.2 / 230","2.5 / 280","4.1 / 120","5.9 / 80","5.7 / 80","4.8 / 70","4.0 / 60","3.1 / 340","2.1 / 190","2.6 / 190","3.6 / 260","4.5 / 230","4.8 / 250","4.4 / 230","5.0 / 240","5.0 / 230","5.9 / 80"
"28","6.1 / 240","8.0 / 230","8.3 / 220","7.5 / 230","9.3 / 230","8.1 / 230","8.8 / 220","8.5 / 230","7.4 / 230","4.4 / 220","6.2 / 160","5.7 / 180","5.0 / 120","4.7 / 80","5.4 / 90","4.9 / 70","4.1 / 120","3.3 / 130","3.6 / 80","3.5 / 340","3.9 / 350","3.5 / 360","2.2 / 310","2.6 / 40","9.3 / 230"
"29","2.3 / 300","2.8 / 280","2.9 / 270","3.9 / 240","4.5 / 240","4.7 / 240","3.9 / 260","4.2 / 240","8.5 / 60","8.6 / 50","9.4 / 70","9.4 / 30","8.2 / 30","7.0 / 20","4.8 / 340","4.7 / 340","3.6 / 350","4.4 / 350","3.8 / 330","3.9 / 230","4.8 / 240","5.6 / 240","5.4 / 240","5.4 / 240","9.4 / 70"
"30","5.1 / 250","5.6 / 250","5.8 / 230","5.6 / 220","4.6 / 230","6.0 / 240","6.2 / 230","5.7 / 230","4.8 / 230","3.0 / 340","3.1 / 360","3.6 / 180","3.7 / 130","5.1 / 150","5.5 / 150","5.3 / 150","3.9 / 130","3.4 / 170","2.6 / 140","2.2 / 160","2.6 / 300","4.1 / 290","4.5 / 220","5.2 / 220","6.2 / 230"
"31","5.5 / 240","5.9 / 240","5.7 / 240","4.1 / 270","4.6 / 250","5.7 / 240","5.9 / 230","5.4 / 240","4.9 / 240","3.6 / 340","4.5 / 120","4.3 / 160","5.2 / 140","4.5 / 150","4.0 / 160","6.8 / 30","8.2 / 20","8.5 / 30","10.5 / 30","9.4 / 50","4.7 / 340","5.4 / 280","6.6 / 230","8.3 / 240","10.5 / 30"
"極端值","13.1 / 40","12.6 / 60","13.3 / 30","13.6 / 60","14.9 / 50","14.1 / 70","13.4 / 60","13.4 / 90","13.5 / 40","12.2 / 30","12.2 / 190","13.4 / 60","14.4 / 20","13.2 / 170","13.3 / 180","12.4 / 180","12.4 / 190","11.6 / 30","13.4 / 20","12.0 / 30","11.2 / 50","12.9 / 60","12.2 / 50","13.1 / 80","極端值"
