
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.11","0.25","0.46","0.52","0.76","0.77","0.68","0.46","0.16","0.07","0.02","0.00","0.00","0.00","0.00","0.00","0.00","4.29"
"02","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.16","0.55","0.94","1.34","1.30","0.60","0.71","0.61","0.25","0.12","0.02","0.00","0.00","0.00","0.00","0.00","0.00","6.62"
"03","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.12","0.30","1.13","1.91","2.44","2.41","1.50","1.47","0.89","0.90","0.13","0.00","0.00","0.00","0.00","0.00","0.00","13.22"
"04","0.00","0.00","0.00","0.00","0.00","0.00","0.13","0.81","1.72","2.50","3.06","3.37","3.41","3.11","2.57","1.43","0.59","0.10","0.00","0.00","0.00","0.00","0.00","0.00","22.80"
"05","0.00","0.00","0.00","0.00","0.00","0.00","0.07","0.70","1.73","2.57","3.30","1.87","0.80","0.70","1.15","1.66","0.69","0.07","0.00","0.00","0.00","0.00","0.00","0.00","15.31"
"06","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.47","0.40","0.28","0.27","0.32","0.43","0.33","0.26","0.20","0.10","0.02","0.00","0.00","0.00","0.00","0.00","0.00","3.18"
"07","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.16","0.38","0.34","0.24","0.26","0.64","0.43","0.15","0.10","0.09","0.03","0.00","0.00","0.00","0.00","0.00","0.00","2.84"
"08","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.09","0.22","0.46","0.66","0.67","0.21","0.10","0.12","0.09","0.05","0.02","0.00","0.00","0.00","0.00","0.00","0.00","2.71"
"09","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.23","0.69","0.82","0.81","0.99","0.65","0.38","0.28","0.11","0.08","0.01","0.00","0.00","0.00","0.00","0.00","0.00","5.10"
"10","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.11","0.14","0.31","0.35","0.41","0.53","0.66","0.64","0.87","0.30","0.05","0.00","0.00","0.00","0.00","0.00","0.00","4.39"
"11","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.26","0.65","1.69","2.18","1.19","0.75","1.53","0.39","0.20","0.11","0.01","0.00","0.00","0.00","0.00","0.00","0.00","9.02"
"12","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.19","0.56","1.19","2.95","1.72","0.86","0.68","0.66","0.77","1.01","0.19","0.00","0.00","0.00","0.00","0.00","0.00","10.82"
"13","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.20","0.55","0.49","0.82","1.10","0.55","0.27","0.20","0.22","0.09","0.02","0.00","0.00","0.00","0.00","0.00","0.00","4.59"
"14","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.07","0.18","0.33","0.38","0.46","0.36","0.68","1.17","1.42","0.86","0.14","0.00","0.00","0.00","0.00","0.00","0.00","6.07"
"15","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.20","0.48","0.95","2.75","2.87","1.22","0.38","0.45","0.57","0.35","0.11","0.00","0.00","0.00","0.00","0.00","0.00","10.38"
"16","0.00","0.00","0.00","0.00","0.00","0.00","0.20","0.93","1.45","2.30","2.64","2.62","3.34","2.94","2.33","1.25","0.33","0.10","0.00","0.00","0.00","0.00","0.00","0.00","20.43"
"17","0.00","0.00","0.00","0.00","0.00","0.00","0.11","0.34","1.37","2.49","3.02","3.32","2.92","1.59","0.92","0.80","0.47","0.11","0.00","0.00","0.00","0.00","0.00","0.00","17.46"
"18","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.15","0.25","0.35","0.49","0.48","0.43","0.20","0.24","0.13","0.12","0.04","0.00","0.00","0.00","0.00","0.00","0.00","2.91"
"19","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.09","0.17","0.30","0.48","0.45","0.56","0.41","0.40","0.22","0.10","0.04","0.00","0.00","0.00","0.00","0.00","0.00","3.24"
"20","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.28","0.94","1.45","1.52","0.68","0.76","0.71","0.39","0.12","0.08","0.04","0.00","0.00","0.00","0.00","0.00","0.00","7.07"
"21","0.00","0.00","0.00","0.00","0.00","0.00","0.20","0.95","1.86","2.67","3.15","3.30","2.39","2.40","0.89","0.53","0.20","0.05","0.00","0.00","0.00","0.00","0.00","0.00","18.59"
"22","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.17","0.70","1.77","2.73","1.98","1.71","1.27","0.56","0.40","0.22","0.06","0.00","0.00","0.00","0.00","0.00","0.00","11.62"
"23","0.00","0.00","0.00","0.00","0.00","0.00","0.19","0.86","1.63","2.29","2.77","2.98","3.35","2.46","1.11","0.87","0.26","0.04","0.00","0.00","0.00","0.00","0.00","0.00","18.81"
"24","0.00","0.00","0.00","0.00","0.00","0.01","0.18","0.95","1.53","2.01","3.00","3.48","3.38","2.74","2.71","1.68","0.43","0.11","0.00","0.00","0.00","0.00","0.00","0.00","22.21"
"25","0.00","0.00","0.00","0.00","0.00","0.01","0.10","0.49","0.86","2.56","2.54","3.51","3.49","3.15","2.16","0.91","0.48","0.10","0.00","0.00","0.00","0.00","0.00","0.00","20.36"
"26","0.00","0.00","0.00","0.00","0.00","0.00","0.27","1.01","1.88","2.57","2.45","0.39","0.21","0.42","0.30","0.15","0.07","0.03","0.00","0.00","0.00","0.00","0.00","0.00","9.75"
"27","0.00","0.00","0.00","0.00","0.00","0.00","0.11","0.38","0.65","1.12","2.22","2.50","2.12","0.64","0.35","0.29","0.19","0.04","0.00","0.00","0.00","0.00","0.00","0.00","10.61"
"28","0.00","0.00","0.00","0.00","0.00","0.01","0.26","1.13","2.12","2.48","3.19","3.54","2.43","1.27","1.28","0.94","1.21","0.22","0.00","0.00","0.00","0.00","0.00","0.00","20.08"
"29","0.00","0.00","0.00","0.00","0.00","0.00","0.12","0.29","0.51","0.16","0.34","0.25","0.39","0.35","0.32","0.16","0.09","0.02","0.00","0.00","0.00","0.00","0.00","0.00","3.00"
"30","0.00","0.00","0.00","0.00","0.00","0.00","0.11","0.30","0.41","0.76","1.57","1.70","2.66","3.12","2.58","1.83","0.76","0.22","0.01","0.00","0.00","0.00","0.00","0.00","16.03"
"31","0.00","0.00","0.00","0.00","0.00","0.01","0.38","0.49","1.24","2.31","2.25","2.82","1.88","1.92","0.66","0.66","0.20","0.04","0.00","0.00","0.00","0.00","0.00","0.00","14.86"
"總和","0.00","0.00","0.00","0.00","0.00","0.04","3.16","12.69","26.37","42.05","55.90","53.73","46.21","37.73","27.78","19.88","10.62","2.20","0.01","0.00","0.00","0.00","0.00","0.00","總和"
