
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"02","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"03","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.2","0.3","0.2","0.0","0.1","0.0","0.6","0.1","0.0","--","--","--","--","--","1.5"
"04","--","--","--","--","--","0.0","0.4","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.4","0.0","0.0","--","--","--","--","--","9.6"
"05","--","--","--","--","--","0.0","0.0","0.4","1.0","1.0","1.0","0.3","0.0","0.0","0.3","0.8","0.5","0.0","0.0","--","--","--","--","--","5.3"
"06","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"07","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"08","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"09","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"10","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"11","--","--","--","--","--","0.0","0.0","0.0","0.0","0.3","0.3","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.7"
"12","--","--","--","--","--","0.0","0.0","0.0","0.0","0.1","0.8","0.0","0.0","0.0","0.0","0.1","1.0","0.1","0.0","--","--","--","--","--","2.1"
"13","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"14","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","1.0","0.1","0.0","--","--","--","--","--","1.7"
"15","--","--","--","--","--","0.0","0.0","0.0","0.0","0.1","0.8","0.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","1.7"
"16","--","--","--","--","--","0.0","0.5","0.9","0.7","0.8","0.8","0.6","1.0","1.0","1.0","0.6","0.0","0.0","0.0","--","--","--","--","--","7.9"
"17","--","--","--","--","--","0.0","0.0","0.0","0.6","1.0","1.0","1.0","0.7","0.2","0.0","0.0","0.1","0.0","0.0","--","--","--","--","--","4.6"
"18","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"19","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"20","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"21","--","--","--","--","--","0.0","0.0","0.7","1.0","1.0","1.0","0.8","0.4","0.4","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","5.3"
"22","--","--","--","--","--","0.0","0.0","0.0","0.0","0.5","0.8","0.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","1.8"
"23","--","--","--","--","--","0.0","0.3","0.9","0.9","1.0","1.0","0.9","1.0","0.8","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","6.8"
"24","--","--","--","--","--","0.0","0.2","0.9","0.5","0.4","1.0","1.0","1.0","0.8","1.0","0.9","0.0","0.0","0.0","--","--","--","--","--","7.7"
"25","--","--","--","--","--","0.0","0.0","0.1","0.1","0.9","0.7","1.0","1.0","1.0","0.6","0.0","0.0","0.0","0.0","--","--","--","--","--","5.4"
"26","--","--","--","--","--","0.0","0.6","1.0","1.0","0.9","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","4.1"
"27","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.1"
"28","--","--","--","--","--","0.0","0.6","1.0","1.0","0.9","0.9","1.0","0.4","0.1","0.3","0.2","1.0","0.3","0.0","--","--","--","--","--","7.7"
"29","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"30","--","--","--","--","--","0.0","0.0","0.0","0.0","0.1","0.3","0.1","0.8","1.0","1.0","1.0","0.4","0.0","0.0","--","--","--","--","--","4.7"
"31","--","--","--","--","--","0.0","0.5","0.1","0.6","0.7","0.5","0.6","0.3","0.4","0.0","0.2","0.1","0.0","0.0","--","--","--","--","--","4.0"
"總和","--","--","--","--","--","0.0","3.1","7.0","8.4","10.7","12.7","9.6","8.1","6.9","5.3","5.2","5.1","0.6","0.0","--","--","--","--","--","總和"
