序號,答案
20240117090001,368.3249816894531
20240117091001,465.03021240234375
20240117092001,543.1561279296875
20240117093001,590.8609008789062
20240117094001,621.3396606445312
20240117095001,610.6653442382812
20240117100001,558.9197387695312
20240117101001,468.8594970703125
20240117102001,483.66497802734375
20240117103001,628.5391845703125
20240117104001,1031.2501220703125
20240117105001,1158.9290771484375
20240117110001,1020.7774658203125
20240117111001,882.0731201171875
20240117112001,676.2783813476562
20240117113001,1126.1129150390625
20240117114001,3015.141357421875
20240117115001,4446.9970703125
20240117120001,5475.556640625
20240117121001,5572.63623046875
20240117122001,5183.6015625
20240117123001,6624.296875
20240117124001,6949.15185546875
20240117125001,7120.9111328125
20240117130001,7023.9658203125
20240117131001,6371.0009765625
20240117132001,4784.34326171875
20240117133001,3329.34814453125
20240117134001,3464.470947265625
20240117135001,4314.69677734375
20240117140001,5238.62548828125
20240117141001,5662.8486328125
20240117142001,7121.3017578125
20240117143001,7343.5400390625
20240117144001,9640.8662109375
20240117145001,9683.634765625
20240117150001,5460.056640625
20240117151001,4535.0791015625
20240117152001,2238.868408203125
20240117153001,2009.73095703125
20240117154001,1412.091552734375
20240117155001,851.9691162109375
20240117160001,437.2716979980469
20240117161001,272.54388427734375
20240117162001,290.81195068359375
20240117163001,214.64266967773438
20240117164001,172.86074829101562
20240117165001,110.10479736328125
20240119090001,643.208251953125
20240119091001,830.8017578125
20240119092001,1085.03271484375
20240119093001,1401.623046875
20240119094001,1700.9732666015625
20240119095001,1954.3719482421875
20240119100001,1961.2738037109375
20240119101001,1935.5579833984375
20240119102001,2533.9296875
20240119103001,3125.675537109375
20240119104001,3644.14697265625
20240119105001,4021.61474609375
20240119110001,4493.40478515625
20240119111001,4635.26123046875
20240119112001,5840.87890625
20240119113001,11862.1259765625
20240119114001,14589.98046875
20240119115001,14214.0625
20240119120001,16110.314453125
20240119121001,18194.31640625
20240119122001,16162.3466796875
20240119123001,13500.267578125
20240119124001,11304.716796875
20240119125001,12748.6611328125
20240119130001,16665.759765625
20240119131001,11764.49609375
20240119132001,8324.5
20240119133001,7806.18310546875
20240119134001,8016.91357421875
20240119135001,14574.5703125
20240119140001,14561.1865234375
20240119141001,9599.57421875
20240119142001,8495.3662109375
20240119143001,8594.64453125
20240119144001,6965.49853515625
20240119145001,7881.048828125
20240119150001,7440.73828125
20240119151001,5275.474609375
20240119152001,4230.82861328125
20240119153001,3212.30615234375
20240119154001,2070.224365234375
20240119155001,1584.28955078125
20240119160001,1291.661865234375
20240119161001,1021.3201904296875
20240119162001,787.960693359375
20240119163001,547.0214233398438
20240119164001,381.8413391113281
20240119165001,271.899658203125
20240224090001,143.3712921142578
20240224091001,134.6246337890625
20240224092001,102.63864135742188
20240224093001,171.7180938720703
20240224094001,612.2527465820312
20240224095001,594.3028564453125
20240224100001,683.1658935546875
20240224101001,697.5722045898438
20240224102001,971.3457641601562
20240224103001,1961.742431640625
20240224104001,1980.5087890625
20240224105001,1038.4342041015625
20240224110001,945.1156616210938
20240224111001,1015.45263671875
20240224112001,937.0346069335938
20240224113001,545.022705078125
20240224114001,438.0749816894531
20240224115001,512.2124633789062
20240224120001,638.859375
20240224121001,691.37646484375
20240224122001,632.8197021484375
20240224123001,587.4708251953125
20240224124001,685.8605346679688
20240224125001,737.2388916015625
20240224130001,540.1011352539062
20240224131001,484.2118225097656
20240224132001,525.6199951171875
20240224133001,538.928466796875
20240224134001,570.654052734375
20240224135001,587.9596557617188
20240224140001,605.2907104492188
20240224141001,626.5607299804688
20240224142001,651.090576171875
20240224143001,656.2998046875
20240224144001,642.4597778320312
20240224145001,690.0892333984375
20240224150001,684.6163940429688
20240224151001,567.0003051757812
20240224152001,416.5145263671875
20240224153001,295.5325927734375
20240224154001,220.89320373535156
20240224155001,169.04446411132812
20240224160001,156.48007202148438
20240224161001,147.97195434570312
20240224162001,121.91180419921875
20240224163001,87.09922790527344
20240224164001,59.031734466552734
20240224165001,38.043575286865234
20240226090001,165.8379364013672
20240226091001,223.3971405029297
20240226092001,275.62103271484375
20240226093001,293.4510803222656
20240226094001,342.80322265625
20240226095001,408.09619140625
20240226100001,454.66680908203125
20240226101001,465.2333984375
20240226102001,418.74847412109375
20240226103001,385.940673828125
20240226104001,384.8255615234375
20240226105001,427.4345703125
20240226110001,634.7691650390625
20240226111001,814.5034790039062
20240226112001,1123.6092529296875
20240226113001,1172.6197509765625
20240226114001,1137.427734375
20240226115001,1108.59326171875
20240226120001,1099.6412353515625
20240226121001,1106.5533447265625
20240226122001,1087.4068603515625
20240226123001,936.1076049804688
20240226124001,705.85009765625
20240226125001,484.8626708984375
20240226130001,381.2987365722656
20240226131001,331.27508544921875
20240226132001,286.58734130859375
20240226133001,270.52105712890625
20240226134001,300.050048828125
20240226135001,314.89068603515625
20240226140001,323.74444580078125
20240226141001,330.08355712890625
20240226142001,334.02880859375
20240226143001,332.6055908203125
20240226144001,317.31640625
20240226145001,289.13372802734375
20240226150001,250.95391845703125
20240226151001,209.4369659423828
20240226152001,176.41427612304688
20240226153001,157.925537109375
20240226154001,136.03012084960938
20240226155001,117.26156616210938
20240226160001,100.45210266113281
20240226161001,85.51364135742188
20240226162001,72.7690658569336
20240226163001,64.03760528564453
20240226164001,61.211116790771484
20240226165001,64.1352767944336
20240327090001,323.8450622558594
20240327091001,391.49169921875
20240327092001,507.8390808105469
20240327093001,704.2252197265625
20240327094001,923.920654296875
20240327095001,1032.1982421875
20240327100001,1093.0125732421875
20240327101001,1006.4482421875
20240327102001,1169.046875
20240327103001,1854.1058349609375
20240327104001,2831.14697265625
20240327105001,4069.68115234375
20240327110001,6123.23046875
20240327111001,7600.060546875
20240327112001,7940.423828125
20240327113001,7050.15771484375
20240327114001,10966.134765625
20240327115001,11040.9453125
20240327120001,8168.2255859375
20240327121001,6865.77490234375
20240327122001,5158.56640625
20240327123001,3903.780029296875
20240327124001,2796.562255859375
20240327125001,2334.561767578125
20240327130001,2266.9130859375
20240327131001,2607.09228515625
20240327132001,2388.533447265625
20240327133001,2261.19873046875
20240327134001,2006.3798828125
20240327135001,1404.99658203125
20240327140001,780.17236328125
20240327141001,456.9607238769531
20240327142001,371.0278625488281
20240327143001,214.99102783203125
20240327144001,232.51487731933594
20240327145001,249.2184600830078
20240327150001,219.21759033203125
20240327151001,178.95236206054688
20240327152001,140.0552215576172
20240327153001,105.88261413574219
20240327154001,99.18043518066406
20240327155001,93.8228759765625
20240327160001,87.8929443359375
20240327161001,82.96382141113281
20240327162001,78.42318725585938
20240327163001,73.27216339111328
20240327164001,59.773311614990234
20240327165001,50.31692123413086
20240329090001,152.07713317871094
20240329091001,165.05967712402344
20240329092001,150.72540283203125
20240329093001,111.03370666503906
20240329094001,81.48341369628906
20240329095001,60.82497787475586
20240329100001,44.4983024597168
20240329101001,26.967496871948242
20240329102001,13.73629379272461
20240329103001,37.43952560424805
20240329104001,50.7699089050293
20240329105001,63.06278610229492
20240329110001,78.42033386230469
20240329111001,101.31309509277344
20240329112001,133.30223083496094
20240329113001,134.4211883544922
