序號,答案
20240117090001,57.88380813598633
20240117091001,55.21269989013672
20240117092001,60.96717071533203
20240117093001,93.02128601074219
20240117094001,106.05961608886719
20240117095001,96.36563873291016
20240117100001,124.02838134765625
20240117101001,171.48800659179688
20240117102001,176.96568298339844
20240117103001,204.110107421875
20240117104001,260.732177734375
20240117105001,246.20712280273438
20240117110001,273.1044616699219
20240117111001,243.7139434814453
20240117112001,246.80764770507812
20240117113001,262.5498962402344
20240117114001,254.84854125976562
20240117115001,253.26559448242188
20240117120001,257.9365539550781
20240117121001,268.2679443359375
20240117122001,277.4809265136719
20240117123001,286.9214172363281
20240117124001,309.3120422363281
20240117125001,410.32171630859375
20240117130001,672.90380859375
20240117131001,950.9221801757812
20240117132001,1305.117919921875
20240117133001,1305.546630859375
20240117134001,412.874755859375
20240117135001,224.46475219726562
20240117140001,349.970458984375
20240117141001,334.9359436035156
20240117142001,207.28500366210938
20240117143001,167.02578735351562
20240117144001,162.2242889404297
20240117145001,158.56260681152344
20240117150001,144.5899658203125
20240117151001,132.81124877929688
20240117152001,123.9219970703125
20240117153001,112.6248550415039
20240117154001,97.56452941894531
20240117155001,78.9912338256836
20240117160001,65.16911315917969
20240117161001,50.29022979736328
20240117162001,37.92795944213867
20240117163001,28.50433921813965
20240117164001,21.41742706298828
20240117165001,16.119504928588867
20240119090001,169.90176391601562
20240119091001,196.0135040283203
20240119092001,266.8154602050781
20240119093001,327.71966552734375
20240119094001,345.468017578125
20240119095001,446.76593017578125
20240119100001,611.031494140625
20240119101001,622.0057373046875
20240119102001,723.5052490234375
20240119103001,1202.504638671875
20240119104001,1476.107666015625
20240119105001,1477.3267822265625
20240119110001,1578.895263671875
20240119111001,1643.3092041015625
20240119112001,1586.185791015625
20240119113001,1480.219482421875
20240119114001,1487.0079345703125
20240119115001,1638.0560302734375
20240119120001,1560.7958984375
20240119121001,1034.2581787109375
20240119122001,891.3345947265625
20240119123001,904.3445434570312
20240119124001,1184.370361328125
20240119125001,1469.042236328125
20240119130001,1332.4322509765625
20240119131001,994.8968505859375
20240119132001,926.5838623046875
20240119133001,835.3522338867188
20240119134001,829.7673950195312
20240119135001,704.2518310546875
20240119140001,666.3577270507812
20240119141001,671.0670166015625
20240119142001,668.0042724609375
20240119143001,608.9334106445312
20240119144001,426.18060302734375
20240119145001,246.93533325195312
20240119150001,176.3440704345703
20240119151001,137.7995147705078
