序號,答案
20240117090001,36.832496643066406
20240117091001,46.503021240234375
20240117092001,54.31561279296875
20240117093001,59.086090087890625
20240117094001,62.13396453857422
20240117095001,61.06653594970703
20240117100001,55.89197540283203
20240117101001,46.885948181152344
20240117102001,48.36649703979492
20240117103001,62.853919982910156
20240117104001,103.12501525878906
20240117105001,115.89290618896484
20240117110001,102.07774353027344
20240117111001,88.20731353759766
20240117112001,67.62783813476562
20240117113001,112.61128997802734
20240117114001,301.5141296386719
20240117115001,444.69970703125
20240117120001,547.5556640625
20240117121001,557.2636108398438
20240117122001,518.3601684570312
20240117123001,662.4296875
20240117124001,694.9151611328125
20240117125001,712.0911254882812
20240117130001,702.3966064453125
20240117131001,637.10009765625
20240117132001,478.434326171875
20240117133001,332.934814453125
20240117134001,346.44708251953125
20240117135001,431.46966552734375
20240117140001,523.862548828125
20240117141001,566.2848510742188
20240117142001,712.1301879882812
20240117143001,734.35400390625
20240117144001,964.0866088867188
20240117145001,968.3634643554688
20240117150001,546.0056762695312
20240117151001,453.5079040527344
20240117152001,223.8868408203125
20240117153001,200.9730987548828
20240117154001,141.2091522216797
20240117155001,85.19691467285156
20240117160001,43.727169036865234
20240117161001,27.2543888092041
20240117162001,29.081195831298828
20240117163001,21.46426773071289
20240117164001,17.286075592041016
20240117165001,11.010479927062988
20240119090001,64.3208236694336
20240119091001,83.0801773071289
20240119092001,108.5032730102539
20240119093001,140.1623077392578
20240119094001,170.09732055664062
20240119095001,195.43719482421875
20240119100001,196.12738037109375
20240119101001,193.55580139160156
20240119102001,253.39297485351562
20240119103001,312.56756591796875
20240119104001,364.4147033691406
20240119105001,402.1614685058594
20240119110001,449.3404846191406
20240119111001,463.526123046875
20240119112001,584.087890625
20240119113001,1186.212646484375
20240119114001,1458.998046875
20240119115001,1421.40625
20240119120001,1611.031494140625
20240119121001,1819.431640625
20240119122001,1616.234619140625
20240119123001,1350.0267333984375
20240119124001,1130.4716796875
20240119125001,1274.8660888671875
20240119130001,1666.575927734375
20240119131001,1176.4495849609375
20240119132001,832.4500122070312
20240119133001,780.6182861328125
20240119134001,801.6913452148438
20240119135001,1457.45703125
20240119140001,1456.11865234375
20240119141001,959.9573974609375
20240119142001,849.53662109375
20240119143001,859.4644775390625
20240119144001,696.5498657226562
20240119145001,788.1048583984375
20240119150001,744.0738525390625
20240119151001,527.5474853515625
20240119152001,423.0828552246094
20240119153001,321.2306213378906
20240119154001,207.02243041992188
20240119155001,158.428955078125
20240119160001,129.1661834716797
20240119161001,102.13201904296875
20240119162001,78.79606628417969
