序號,答案
20240117090001,81.3761215209961
20240117091001,101.06501770019531
20240117092001,95.16114807128906
20240117093001,83.42320251464844
20240117094001,81.02159118652344
20240117095001,71.29029083251953
20240117100001,110.79768371582031
20240117101001,87.15558624267578
20240117102001,106.25181579589844
20240117103001,148.394287109375
20240117104001,158.23049926757812
20240117105001,277.71734619140625
20240117110001,350.55645751953125
20240117111001,220.46212768554688
20240117112001,199.70880126953125
20240117113001,207.7713165283203
20240117114001,211.3097686767578
20240117115001,208.0332794189453
20240117120001,207.4717254638672
20240117121001,210.0879364013672
20240117122001,205.811279296875
20240117123001,208.28604125976562
20240117124001,354.3589782714844
20240117125001,446.51629638671875
20240117130001,726.789306640625
20240117131001,1180.484130859375
20240117132001,1250.9346923828125
20240117133001,1170.990478515625
20240117134001,873.3525390625
20240117135001,535.2977294921875
20240117140001,437.72039794921875
20240117141001,289.475830078125
20240117142001,221.83560180664062
20240117143001,208.0839080810547
20240117144001,232.4627685546875
20240117145001,309.38189697265625
20240117150001,157.43223571777344
20240117151001,88.44223022460938
20240117152001,74.81556701660156
20240117153001,77.16118621826172
20240117154001,76.57896423339844
20240117155001,61.32585906982422
20240117160001,75.42955017089844
20240117161001,49.994300842285156
20240117162001,35.836402893066406
20240117163001,26.222253799438477
20240117164001,19.44023323059082
20240117165001,14.681233406066895
20240119090001,234.8827667236328
20240119091001,302.43011474609375
20240119092001,266.1053771972656
20240119093001,251.01669311523438
20240119094001,292.90399169921875
20240119095001,446.6378479003906
20240119100001,403.0205078125
20240119101001,442.19342041015625
20240119102001,543.7098999023438
20240119103001,1059.482177734375
20240119104001,1400.7156982421875
20240119105001,1343.5050048828125
20240119110001,1390.8109130859375
20240119111001,1484.0087890625
20240119112001,1357.8759765625
20240119113001,1285.8236083984375
20240119114001,1403.923583984375
20240119115001,1656.6295166015625
20240119120001,1548.559814453125
20240119121001,981.2554931640625
20240119122001,861.5787963867188
20240119123001,707.7894287109375
20240119124001,897.6021728515625
20240119125001,1347.9847412109375
20240119130001,1365.72998046875
20240119131001,1221.491943359375
20240119132001,1344.3424072265625
20240119133001,1023.2994995117188
20240119134001,830.2293090820312
20240119135001,749.7283935546875
20240119140001,897.5236206054688
20240119141001,974.75341796875
20240119142001,983.63427734375
20240119143001,972.1370239257812
20240119144001,915.1994018554688
20240119145001,732.7396240234375
20240119150001,471.60198974609375
20240119151001,171.2711639404297
20240119152001,68.0604476928711
20240119153001,49.62688446044922
20240119154001,38.77128601074219
20240119155001,29.29043197631836
20240119160001,16.18855094909668
20240119161001,11.450456619262695
20240119162001,9.258485794067383
20240119163001,8.092935562133789
20240119164001,7.361170291900635
20240119165001,6.755495548248291
20240224090001,101.18413543701172
20240224091001,107.07405090332031
20240224092001,135.07327270507812
20240224093001,206.47933959960938
20240224094001,475.02099609375
20240224095001,491.35107421875
20240224100001,445.9818420410156
20240224101001,495.3606872558594
20240224102001,490.2109375
20240224103001,349.73663330078125
20240224104001,326.6961669921875
20240224105001,208.2447052001953
20240224110001,234.47714233398438
20240224111001,179.89413452148438
20240224112001,141.98947143554688
20240224113001,153.402587890625
20240224114001,152.8463592529297
20240224115001,143.01937866210938
20240224120001,133.42616271972656
20240224121001,125.5136947631836
20240224122001,122.33740234375
20240224123001,137.99119567871094
20240224124001,150.64248657226562
20240224125001,141.6794891357422
20240224130001,125.0409164428711
20240224131001,125.26078033447266
20240224132001,119.59068298339844
20240224133001,110.68321228027344
20240224134001,100.66899871826172
20240224135001,95.22830200195312
20240224140001,73.1866683959961
20240224141001,62.85651397705078
20240224142001,52.27362060546875
20240224143001,45.13854217529297
20240224144001,40.318931579589844
20240224145001,39.111236572265625
20240224150001,27.361629486083984
20240224151001,20.72952651977539
20240224152001,14.24598217010498
20240224153001,6.991891384124756
20240224154001,6.631308078765869
20240224155001,0.0
20240224160001,9.801689147949219
20240224161001,5.561884880065918
20240224162001,1.572434663772583
20240224163001,0.0
20240224164001,0.0
20240224165001,0.0
20240226090001,10.817926406860352
20240226091001,10.797739028930664
20240226092001,10.537527084350586
20240226093001,11.097539901733398
20240226094001,15.317484855651855
20240226095001,21.412002563476562
20240226100001,23.59775161743164
20240226101001,31.066905975341797
20240226102001,39.45208740234375
20240226103001,50.29889678955078
20240226104001,76.72386169433594
20240226105001,104.02534484863281
20240226110001,87.77657318115234
20240226111001,82.69744873046875
20240226112001,76.16373443603516
20240226113001,69.68616485595703
20240226114001,63.621337890625
20240226115001,58.99210739135742
20240226120001,56.421966552734375
20240226121001,54.345703125
20240226122001,53.261436462402344
20240226123001,53.97216796875
20240226124001,53.60986328125
20240226125001,31.492650985717773
20240226130001,29.641765594482422
20240226131001,23.18627166748047
20240226132001,20.80910873413086
20240226133001,19.26791000366211
20240226134001,17.695110321044922
20240226135001,16.03866195678711
20240226140001,14.567024230957031
20240226141001,13.410476684570312
20240226142001,12.439682006835938
20240226143001,11.522804260253906
20240226144001,10.619196891784668
20240226145001,9.738761901855469
20240226150001,8.898866653442383
20240226151001,8.111132621765137
20240226152001,7.380438804626465
20240226153001,6.707102298736572
20240226154001,6.088915824890137
20240226155001,5.522457599639893
20240226160001,5.003893852233887
20240226161001,4.529423236846924
20240226162001,4.095449447631836
20240226163001,3.6987438201904297
20240226164001,3.336463451385498
20240226165001,3.0062191486358643
20240327090001,156.6082000732422
20240327091001,189.82435607910156
20240327092001,201.232177734375
20240327093001,217.78366088867188
20240327094001,262.72698974609375
20240327095001,359.00750732421875
20240327100001,595.34228515625
20240327101001,789.222900390625
20240327102001,815.8588256835938
20240327103001,923.9583129882812
20240327104001,1051.09765625
20240327105001,1051.7044677734375
20240327110001,756.0821533203125
20240327111001,620.5828857421875
20240327112001,527.2752075195312
20240327113001,425.3868103027344
20240327114001,265.746826171875
20240327115001,251.36196899414062
20240327120001,171.3903045654297
20240327121001,273.1739501953125
20240327122001,273.724609375
20240327123001,147.68490600585938
20240327124001,102.53157043457031
20240327125001,93.02378845214844
20240327130001,74.94187927246094
20240327131001,69.84355163574219
20240327132001,62.3250617980957
20240327133001,53.02873611450195
20240327134001,45.097633361816406
20240327135001,39.757568359375
20240327140001,35.4399299621582
20240327141001,32.016258239746094
20240327142001,30.041744232177734
20240327143001,29.0385799407959
20240327144001,28.764673233032227
20240327145001,31.639202117919922
20240327150001,17.11190414428711
20240327151001,15.228436470031738
20240327152001,13.67158031463623
20240327153001,12.890058517456055
20240327154001,12.509182929992676
20240327155001,12.36668586730957
20240327160001,8.5947847366333
20240327161001,7.871328830718994
20240327162001,7.509653568267822
20240327163001,7.310746192932129
20240327164001,7.180632591247559
20240327165001,7.138009071350098
20240329090001,0.0
20240329091001,0.0
20240329092001,0.0
20240329093001,0.0
20240329094001,0.0
20240329095001,0.0
20240329100001,0.0
20240329101001,0.0
20240329102001,0.0
20240329103001,0.0
20240329104001,0.0
20240329105001,0.0
20240329110001,0.0
20240329111001,0.0
20240329112001,0.0
20240329113001,0.0
20240329114001,0.0
20240329115001,0.0
20240329120001,0.0
20240329121001,0.0
20240329122001,0.0
20240329123001,0.0
20240329124001,0.0
20240329125001,0.0
20240329130001,0.0
20240329131001,0.0
20240329132001,0.11863517761230469
20240329133001,0.3245463967323303
20240329134001,0.5694026947021484
20240329135001,0.8617488741874695
20240329140001,1.212479829788208
20240329141001,1.635647177696228
20240329142001,2.1495938301086426
20240329143001,2.7783336639404297
20240329144001,3.553679943084717
20240329145001,4.518139362335205
20240329150001,5.728816032409668
20240329151001,7.2596869468688965
20240329152001,9.12950611114502
20240329153001,9.046101570129395
20240329154001,10.946085929870605
20240329155001,19.813596725463867
20240329160001,8.159393310546875
20240329161001,25.044960021972656
20240329162001,27.270034790039062
20240329163001,20.6751708984375
20240329164001,16.400663375854492
20240329165001,12.698101997375488
20240428090001,176.36734008789062
20240428091001,154.0018768310547
20240428092001,127.51019287109375
20240428093001,128.9593963623047
20240428094001,121.16717529296875
20240428095001,116.54765319824219
20240428100001,105.7502212524414
20240428101001,122.15897369384766
20240428102001,208.9589385986328
20240428103001,386.7789001464844
20240428104001,683.5130004882812
20240428105001,629.2689208984375
20240428110001,641.6715087890625
20240428111001,772.3413696289062
20240428112001,533.5936279296875
20240428113001,196.7970428466797
20240428114001,106.22444915771484
20240428115001,99.47635650634766
20240428120001,225.5423583984375
20240428121001,130.22976684570312
20240428122001,101.02021789550781
20240428123001,100.00938415527344
20240428124001,99.15589904785156
20240428125001,96.0693130493164
20240428130001,91.9625244140625
20240428131001,88.74169921875
20240428132001,85.9131088256836
20240428133001,83.16790008544922
20240428134001,78.64195251464844
20240428135001,63.98963165283203
20240428140001,46.939422607421875
20240428141001,36.42121124267578
20240428142001,32.45866394042969
20240428143001,26.33504867553711
20240428144001,32.13792037963867
20240428145001,71.16044616699219
20240428150001,80.57430267333984
20240428151001,103.50838470458984
20240428152001,131.53570556640625
20240428153001,119.8635025024414
20240428154001,97.91642761230469
20240428155001,80.26509857177734
20240428160001,35.60625076293945
20240428161001,37.29633712768555
20240428162001,28.856517791748047
20240428163001,22.113595962524414
20240428164001,16.959014892578125
20240428165001,8.308843612670898
20240430090001,1078.06689453125
20240430091001,1144.5206298828125
20240430092001,1249.9237060546875
20240430093001,1290.905517578125
20240430094001,1312.6202392578125
20240430095001,1268.711669921875
20240430100001,1326.7435302734375
20240430101001,1333.702392578125
20240430102001,1388.840087890625
20240430103001,1524.933837890625
20240430104001,1594.3651123046875
20240430105001,1551.1336669921875
20240430110001,1460.711181640625
20240430111001,1467.4764404296875
20240430112001,1523.761474609375
20240430113001,1563.292724609375
20240430114001,1599.0648193359375
20240430115001,1606.997314453125
20240430120001,1548.1011962890625
20240430121001,1607.336669921875
20240430122001,1639.603759765625
20240430123001,1617.4996337890625
20240430124001,1598.1826171875
20240430125001,1499.846923828125
20240430130001,1496.572998046875
20240430131001,1426.788330078125
20240430132001,1235.023193359375
20240430133001,1034.0477294921875
20240430134001,1007.4807739257812
20240430135001,771.1525268554688
20240430140001,863.3399658203125
20240430141001,658.7794799804688
20240430142001,471.3740234375
20240430143001,321.78594970703125
20240430144001,275.8987121582031
20240430145001,222.89639282226562
20240430150001,154.47439575195312
20240430151001,140.00048828125
20240430152001,123.33763122558594
