序號,答案
20240117090001,65.55043029785156
20240117091001,56.09932327270508
20240117092001,56.26628494262695
20240117093001,57.973793029785156
20240117094001,56.49430465698242
20240117095001,69.35908508300781
20240117100001,128.75164794921875
20240117101001,118.9100112915039
20240117102001,99.40424346923828
20240117103001,98.67015838623047
20240117104001,80.39289093017578
20240117105001,116.88531494140625
20240117110001,131.87997436523438
20240117111001,145.72055053710938
20240117112001,165.20968627929688
20240117113001,188.4497833251953
20240117114001,223.25314331054688
20240117115001,360.28485107421875
20240117120001,590.8856811523438
20240117121001,599.8131713867188
20240117122001,438.5165100097656
20240117123001,373.2510681152344
20240117124001,247.8974151611328
20240117125001,188.75584411621094
20240117130001,180.66537475585938
20240117131001,277.5792236328125
20240117132001,369.25994873046875
20240117133001,509.0540466308594
20240117134001,792.0850830078125
20240117135001,622.29150390625
20240117140001,505.3119201660156
20240117141001,413.77008056640625
20240117142001,376.62017822265625
20240117143001,308.2564697265625
20240117144001,225.7742156982422
20240117145001,166.26446533203125
20240117150001,157.940673828125
20240117151001,146.47909545898438
20240117152001,138.08560180664062
20240117153001,104.91795349121094
20240117154001,47.8629035949707
20240117155001,33.32868194580078
20240117160001,13.969304084777832
20240117161001,8.339770317077637
20240117162001,5.058173656463623
20240117163001,3.331498384475708
20240117164001,2.3058483600616455
20240117165001,1.2303982973098755
20240119090001,219.82125854492188
20240119091001,222.8829345703125
20240119092001,312.1513366699219
20240119093001,400.8407287597656
20240119094001,439.86212158203125
20240119095001,450.3934020996094
20240119100001,364.5613708496094
20240119101001,609.4202880859375
20240119102001,904.4006958007812
20240119103001,1059.900634765625
20240119104001,1098.614990234375
20240119105001,1112.7181396484375
20240119110001,1129.829833984375
20240119111001,1303.551513671875
20240119112001,1223.2662353515625
20240119113001,1082.291259765625
20240119114001,958.9601440429688
20240119115001,922.537109375
20240119120001,1162.32421875
20240119121001,1030.583984375
20240119122001,707.645751953125
20240119123001,593.0550537109375
20240119124001,592.8678588867188
20240119125001,702.4052124023438
20240119130001,829.1053466796875
20240119131001,782.9940185546875
20240119132001,667.5873413085938
20240119133001,599.2534790039062
20240119134001,449.068359375
20240119135001,303.8129577636719
20240119140001,231.17935180664062
20240119141001,168.39805603027344
20240119142001,127.28114318847656
20240119143001,105.47926330566406
20240119144001,103.76468658447266
20240119145001,107.515380859375
20240119150001,91.46223449707031
20240119151001,77.25574493408203
20240119152001,67.19464111328125
20240119153001,56.551544189453125
20240119154001,48.13713836669922
20240119155001,41.99727249145508
20240119160001,40.388404846191406
20240119161001,30.450786590576172
20240119162001,23.34124755859375
20240119163001,19.032535552978516
20240119164001,16.650951385498047
20240119165001,15.452807426452637
20240224090001,82.74888610839844
20240224091001,80.33201599121094
20240224092001,98.901123046875
20240224093001,100.40171813964844
20240224094001,79.67593383789062
20240224095001,71.14928436279297
20240224100001,103.1646957397461
20240224101001,201.54156494140625
20240224102001,208.53482055664062
20240224103001,222.56161499023438
20240224104001,243.337890625
20240224105001,246.5072479248047
20240224110001,206.9956512451172
20240224111001,200.92166137695312
20240224112001,161.55252075195312
20240224113001,118.92240905761719
20240224114001,108.4079360961914
20240224115001,110.568359375
20240224120001,108.7666244506836
20240224121001,110.24116516113281
20240224122001,116.5444564819336
20240224123001,125.85009765625
20240224124001,140.1234893798828
20240224125001,170.4745635986328
20240224130001,154.1014862060547
20240224131001,132.2229766845703
20240224132001,130.8379669189453
20240224133001,136.7257843017578
20240224134001,158.3606414794922
20240224135001,153.86227416992188
20240224140001,132.52847290039062
20240224141001,91.05867004394531
20240224142001,61.48320770263672
20240224143001,55.9683952331543
20240224144001,54.082801818847656
20240224145001,56.009368896484375
20240224150001,32.69367218017578
20240224151001,21.065025329589844
20240224152001,19.019731521606445
20240224153001,15.047075271606445
20240224154001,10.124791145324707
20240224155001,0.0
20240224160001,6.171333312988281
20240224161001,2.5438685417175293
20240224162001,2.5438685417175293
20240224163001,2.5438685417175293
20240224164001,2.5438685417175293
20240224165001,2.5438685417175293
20240226090001,99.37348937988281
20240226091001,134.0466766357422
20240226092001,131.27365112304688
20240226093001,129.28086853027344
20240226094001,128.68357849121094
20240226095001,124.38908386230469
20240226100001,125.98741149902344
20240226101001,133.44778442382812
20240226102001,149.98721313476562
20240226103001,160.57920837402344
20240226104001,222.36117553710938
20240226105001,333.21978759765625
20240226110001,186.05160522460938
20240226111001,148.953369140625
20240226112001,119.45094299316406
20240226113001,80.14078521728516
20240226114001,75.08891296386719
20240226115001,71.7134017944336
20240226120001,63.03642654418945
20240226121001,50.071502685546875
20240226122001,36.905601501464844
20240226123001,25.4931640625
20240226124001,17.742700576782227
20240226125001,2.625699996948242
20240226130001,17.509801864624023
20240226131001,12.82434368133545
20240226132001,11.540298461914062
20240226133001,10.460145950317383
20240226134001,9.685430526733398
20240226135001,9.027290344238281
20240226140001,8.418920516967773
20240226141001,7.766714572906494
20240226142001,6.849729061126709
20240226143001,5.324782848358154
20240226144001,3.121397018432617
20240226145001,2.5438685417175293
20240226150001,2.5438685417175293
20240226151001,2.5438685417175293
20240226152001,2.5438685417175293
20240226153001,2.5438685417175293
20240226154001,2.5438685417175293
20240226155001,2.5438685417175293
20240226160001,2.5438685417175293
20240226161001,2.5438685417175293
20240226162001,2.5438685417175293
20240226163001,2.5438685417175293
20240226164001,2.5438685417175293
20240226165001,2.5438685417175293
20240327090001,125.85905456542969
20240327091001,136.7784881591797
20240327092001,116.52751159667969
20240327093001,134.75262451171875
20240327094001,212.0487060546875
20240327095001,391.91973876953125
20240327100001,674.9498291015625
20240327101001,700.5023803710938
20240327102001,644.3426513671875
20240327103001,675.7557373046875
20240327104001,788.7493286132812
20240327105001,763.9559326171875
20240327110001,687.8593139648438
20240327111001,701.8163452148438
