
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.51","1.37","2.12","2.68","3.03","2.88","1.21","0.66","0.30","0.17","0.02","0.00","0.00","0.00","0.00","0.00","0.00","14.97"
"02","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.21","0.54","1.14","2.05","2.87","0.86","1.67","0.69","0.24","0.19","0.03","0.00","0.00","0.00","0.00","0.00","0.00","10.50"
"03","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.28","0.79","0.97","1.06","1.77","1.73","1.57","0.44","0.29","0.13","0.04","0.00","0.00","0.00","0.00","0.00","0.00","9.09"
"04","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.22","0.58","1.07","1.86","2.31","1.65","0.85","0.67","0.36","0.16","0.01","0.00","0.00","0.00","0.00","0.00","0.00","9.76"
"05","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.06","0.19","0.32","0.30","0.36","0.38","0.56","0.47","0.37","0.15","0.02","0.00","0.00","0.00","0.00","0.00","0.00","3.19"
"06","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.11","0.31","0.44","1.02","1.44","1.61","1.00","0.57","0.26","0.09","0.02","0.00","0.00","0.00","0.00","0.00","0.00","6.89"
"07","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.26","0.60","1.39","1.54","0.86","0.95","0.41","0.34","0.26","0.13","0.03","0.00","0.00","0.00","0.00","0.00","0.00","6.80"
"08","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.07","0.24","1.24","1.73","0.96","1.21","1.91","0.93","0.31","0.13","0.03","0.00","0.00","0.00","0.00","0.00","0.00","8.77"
"09","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.10","0.25","0.89","1.65","2.45","1.75","1.29","0.61","0.26","0.13","0.02","0.00","0.00","0.00","0.00","0.00","0.00","9.41"
"10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.20","0.38","0.55","0.42","0.38","0.38","0.36","0.31","0.09","0.02","0.00","0.00","0.00","0.00","0.00","0.00","3.18"
"11","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.57","1.47","2.23","2.81","3.27","3.29","3.07","1.35","0.78","0.47","0.07","0.00","0.00","0.00","0.00","0.00","0.00","19.42"
"12","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.21","0.58","1.10","2.40","3.21","2.33","1.09","0.43","0.10","0.06","0.02","0.00","0.00","0.00","0.00","0.00","0.00","11.56"
"13","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.33","1.13","2.19","2.93","3.29","2.98","1.26","1.23","0.57","0.35","0.09","0.00","0.00","0.00","0.00","0.00","0.00","16.39"
"14","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.67","1.57","2.35","2.94","3.26","3.28","3.01","2.46","1.70","0.81","0.10","0.00","0.00","0.00","0.00","0.00","0.00","22.21"
"15","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.65","1.55","2.26","2.83","3.22","3.20","2.96","2.09","1.22","0.32","0.06","0.00","0.00","0.00","0.00","0.00","0.00","20.42"
"16","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.10","0.23","0.41","0.51","0.96","0.95","0.90","0.50","0.35","0.13","0.02","0.00","0.00","0.00","0.00","0.00","0.00","5.07"
"17","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.47","1.41","2.33","3.11","3.03","3.24","3.36","1.05","0.49","0.31","0.08","0.00","0.00","0.00","0.00","0.00","0.00","18.93"
"18","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.39","0.80","1.55","2.83","3.28","3.05","1.72","0.84","0.53","0.22","0.04","0.00","0.00","0.00","0.00","0.00","0.00","15.30"
"19","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.49","1.20","2.38","2.66","1.96","1.53","2.44","2.12","0.98","0.50","0.17","0.00","0.00","0.00","0.00","0.00","0.00","16.48"
"20","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.48","1.40","1.77","2.15","3.43","3.41","3.10","2.41","1.36","0.46","0.08","0.00","0.00","0.00","0.00","0.00","0.00","20.14"
"21","0.00","0.00","0.00","0.00","0.00","0.00","0.07","0.75","1.69","2.47","3.07","3.41","3.39","2.45","1.73","1.33","0.33","0.04","0.00","0.00","0.00","0.00","0.00","0.00","20.73"
"22","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.57","1.52","2.11","3.04","3.41","3.10","2.24","0.88","0.16","0.08","0.04","0.00","0.00","0.00","0.00","0.00","0.00","17.19"
"23","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.19","0.50","0.80","0.97","1.59","1.38","1.21","1.01","0.70","0.33","0.08","0.00","0.00","0.00","0.00","0.00","0.00","8.78"
"24","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.14","0.52","1.38","2.30","1.64","1.09","1.13","0.64","0.27","0.10","0.03","0.00","0.00","0.00","0.00","0.00","0.00","9.26"
"25","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.12","0.18","0.27","0.36","0.47","0.81","0.74","0.30","0.22","0.11","0.02","0.00","0.00","0.00","0.00","0.00","0.00","3.62"
"26","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.12","0.44","0.56","1.06","0.85","0.42","0.45","0.30","0.25","0.15","0.03","0.00","0.00","0.00","0.00","0.00","0.00","4.65"
"27","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.18","0.33","0.30","0.34","0.38","0.50","0.49","0.31","0.20","0.10","0.03","0.00","0.00","0.00","0.00","0.00","0.00","3.19"
"28","0.00","0.00","0.00","0.00","0.00","0.00","0.11","0.64","1.59","1.95","3.05","3.47","3.41","2.48","1.87","0.50","0.09","0.02","0.00","0.00","0.00","0.00","0.00","0.00","19.18"
"29","0.00","0.00","0.00","0.00","0.00","0.00","0.07","0.42","0.75","1.04","1.69","2.53","2.90","2.35","0.89","0.52","0.07","0.03","0.00","0.00","0.00","0.00","0.00","0.00","13.26"
"總和","0.00","0.00","0.00","0.00","0.00","0.01","1.02","9.40","23.93","39.41","55.49","63.13","57.66","47.30","28.15","15.19","6.36","1.29","0.00","0.00","0.00","0.00","0.00","0.00","總和"
