
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","3.5","3.5"
"16","1.5","0.5","T","T","0.0","0.0","T","T","T","T","0.0","T","0.5","0.0","0.0","0.0","0.0","0.0","T","T","T","0.0","0.0","T","2.5"
"17","T","T","T","0.5","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"18","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"19","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","T","0.0","0.0","0.0","T"
"20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","0.0","0.0","0.0","0.0","T"
"21","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","0.0","0.0","0.0","T","0.0","0.0","0.0","0.0","0.0","T"
"22","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","0.5","0.5","0.5","0.5","1.0","1.0","1.0","0.5","5.5"
"23","1.0","0.5","0.5","1.0","0.5","T","0.5","T","T","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5"
"24","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","T","T","T","T","0.0","T"
"25","0.0","T","0.5","T","0.5","T","T","T","T","0.0","T","T","T","T","T","T","T","T","T","T","T","T","T","0.5","1.5"
"26","T","T","0.5","T","T","0.0","T","T","T","T","0.0","0.0","0.0","0.0","T","T","T","T","T","T","T","T","0.5","T","1.0"
"27","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","T","T","T","T","T","T","T","0.5","T","T","T","0.0","0.0","0.5"
"28","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","T","1.5","0.5","0.0","0.0","0.0","2.0"
"29","0.0","0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","0.0","0.0","0.0","0.0","0.0","T","T","T","T","T","0.0","T","1.0","1.5"
"總和","4.5","3.0","3.0","2.5","3.5","6.0","5.0","2.5","1.5","1.5","0.5","0.0","0.5","0.5","3.5","1.0","1.0","0.5","1.0","2.5","3.0","1.0","2.5","5.5","總和"
