
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3"
"02","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","1.0","1.0","0.1","0.2","0.4","0.7","0.5","0.3","0.2","6.0"
"03","0.4","0.0","0.1","0.1","0.1","0.0","0.1","0.0","0.0","0.0","0.1","0.2","0.0","0.0","0.0","0.2","0.5","0.2","0.0","0.0","0.0","0.0","0.2","0.6","2.8"
"04","0.2","0.7","0.4","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","0.1","0.0","0.1","0.0","0.0","0.0","2.1"
"05","0.0","0.0","0.0","0.0","0.0","0.2","0.6","0.5","0.9","0.5","0.4","0.4","0.6","1.0","0.3","0.1","0.0","0.1","0.0","0.5","0.9","0.3","0.5","0.3","8.1"
"06","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.8","0.4","0.1","0.1","0.5","0.3","0.0","0.0","2.6"
"07","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"08","0.1","0.6","0.8","0.1","0.3","1.0","1.0","1.0","1.0","1.0","0.2","0.3","0.1","0.0","0.0","0.0","0.2","0.0","0.1","0.3","0.4","0.8","0.8","0.6","10.7"
"09","1.0","0.6","0.9","0.9","1.0","1.0","0.8","0.9","0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.1","0.1","0.0","0.1","8.4"
"10","0.0","0.4","0.3","0.7","0.2","0.1","0.3","0.6","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.9"
"11","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3"
"13","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"14","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.2","1.0","1.3"
"16","1.0","0.9","0.6","0.1","0.0","0.0","0.4","0.6","1.0","0.1","0.0","0.2","0.5","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.1","0.0","0.0","0.1","5.8"
"17","0.2","0.3","0.2","0.8","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"18","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"19","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.3","0.2","0.0","0.0","0.0","0.7"
"20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.2"
"21","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.2"
