
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.9 / 230","3.5 / 230","3.4 / 240","3.0 / 240","2.3 / 260","3.2 / 250","3.3 / 240","4.7 / 230","3.5 / 240","2.7 / 200","2.1 / 180","5.1 / 170","6.6 / 170","6.0 / 170","4.4 / 180","5.4 / 170","3.3 / 160","2.5 / 150","1.5 / 80","1.9 / 340","0.3 / 190","0.9 / 320","2.9 / 250","2.0 / 230","3.3"
"02","1.4 / 250","1.5 / 300","1.6 / 250","2.0 / 260","1.5 / 260","2.4 / 230","2.0 / 260","2.5 / 240","2.7 / 250","1.2 / 220","1.5 / 120","3.2 / 160","3.4 / 30","3.2 / 30","2.5 / 10","3.7 / 10","4.1 / 30","3.8 / 30","3.7 / 40","2.2 / 20","1.7 / 10","2.3 / 350","2.3 / 330","1.9 / 340","2.4"
"03","1.4 / 330","1.3 / 330","1.5 / 300","1.5 / 300","1.2 / 300","1.1 / 270","1.1 / 280","2.6 / 240","1.0 / 260","1.5 / 250","1.3 / 150","3.2 / 90","3.6 / 70","3.6 / 80","3.7 / 80","2.3 / 10","3.2 / 350","1.1 / 10","0.6 / 270","1.0 / 260","2.5 / 260","1.3 / 280","1.4 / 260","1.9 / 280","1.9"
"04","0.5 / 250","1.0 / 320","1.7 / 330","1.2 / 320","0.8 / 300","1.3 / 290","1.4 / 260","1.4 / 260","2.0 / 240","1.9 / 230","2.0 / 140","2.6 / 120","3.5 / 140","3.4 / 160","4.4 / 180","3.8 / 180","3.3 / 190","2.6 / 180","2.1 / 240","5.2 / 220","3.9 / 240","1.8 / 210","3.0 / 330","2.0 / 360","2.4"
"05","2.5 / 360","4.7 / 40","3.8 / 50","3.9 / 60","3.6 / 60","4.3 / 60","3.5 / 60","3.7 / 60","6.9 / 60","5.9 / 50","6.1 / 50","6.3 / 50","4.4 / 40","4.4 / 40","3.6 / 20","3.0 / 360","2.5 / 20","2.5 / 360","2.2 / 350","1.9 / 350","2.7 / 350","4.7 / 30","3.6 / 40","2.5 / 360","3.9"
"06","3.5 / 30","3.5 / 30","4.0 / 40","2.4 / 340","1.6 / 10","2.9 / 350","3.0 / 350","2.4 / 350","1.7 / 340","1.7 / 340","1.2 / 40","1.8 / 20","2.5 / 50","2.6 / 50","3.3 / 30","2.5 / 360","2.2 / 10","1.7 / 350","2.6 / 340","2.7 / 340","1.4 / 340","1.4 / 330","2.2 / 330","2.2 / 340","2.4"
"07","1.3 / 260","1.4 / 260","1.3 / 260","1.7 / 300","1.7 / 300","1.8 / 290","1.7 / 280","2.6 / 270","1.9 / 240","0.8 / 140","4.2 / 50","5.1 / 40","5.1 / 40","6.5 / 40","6.2 / 40","7.3 / 30","6.8 / 40","6.2 / 40","5.6 / 40","5.5 / 40","6.4 / 40","4.6 / 30","2.3 / 360","3.0 / 270","3.8"
"08","3.5 / 240","1.5 / 250","2.4 / 250","2.3 / 260","1.9 / 240","1.3 / 310","1.0 / 260","1.0 / 260","1.5 / 260","1.2 / 260","1.3 / 340","1.5 / 360","1.8 / 340","2.2 / 40","3.2 / 30","4.0 / 40","6.0 / 50","4.7 / 40","3.3 / 350","3.7 / 340","2.3 / 330","1.3 / 300","1.6 / 340","2.6 / 340","2.4"
"09","1.2 / 320","2.1 / 330","2.5 / 340","2.9 / 330","1.7 / 320","1.4 / 300","1.7 / 280","1.6 / 260","1.7 / 360","2.7 / 20","5.2 / 50","7.4 / 50","6.1 / 60","5.5 / 50","5.4 / 50","7.2 / 50","5.9 / 50","5.4 / 50","4.3 / 40","4.1 / 20","2.4 / 350","2.4 / 360","2.9 / 340","2.5 / 340","3.6"
"10","1.2 / 310","2.5 / 310","1.5 / 310","1.7 / 340","2.5 / 340","2.5 / 350","2.5 / 350","3.2 / 20","4.7 / 20","2.3 / 340","2.4 / 340","3.0 / 20","2.1 / 340","2.9 / 290","2.2 / 280","2.1 / 340","1.7 / 290","1.6 / 280","1.8 / 280","1.7 / 260","2.0 / 250","2.0 / 270","1.8 / 260","1.5 / 280","2.2"
"11","1.6 / 280","1.7 / 280","2.1 / 270","1.9 / 280","2.7 / 290","2.7 / 260","2.5 / 250","1.8 / 250","1.2 / 260","4.4 / 60","5.0 / 50","5.0 / 60","5.0 / 60","5.1 / 60","3.7 / 40","2.7 / 40","2.6 / 10","1.5 / 310","1.7 / 300","2.0 / 300","2.0 / 260","2.1 / 240","1.8 / 260","2.1 / 250","2.7"
