
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","極端值"
"01","5.6 / 230","5.7 / 240","5.8 / 230","5.5 / 240","5.6 / 250","5.0 / 250","5.7 / 250","6.9 / 240","6.1 / 230","5.3 / 220","4.8 / 170","8.0 / 180","9.0 / 170","9.2 / 180","9.2 / 170","8.5 / 180","8.1 / 170","6.2 / 180","4.9 / 140","2.4 / 350","2.4 / 340","2.2 / 340","4.2 / 230","3.8 / 240","9.2 / 180"
"02","3.6 / 10","2.9 / 250","2.8 / 250","3.5 / 250","4.3 / 250","4.1 / 230","4.5 / 240","4.5 / 260","4.7 / 240","4.0 / 230","2.7 / 100","4.8 / 170","4.8 / 20","6.3 / 30","5.7 / 40","6.7 / 20","6.9 / 30","8.0 / 30","7.7 / 20","5.8 / 50","3.8 / 20","4.7 / 360","3.6 / 350","3.3 / 330","8.0 / 30"
"03","3.0 / 330","2.2 / 330","2.4 / 320","2.3 / 300","2.8 / 310","2.0 / 270","2.3 / 270","3.6 / 250","3.4 / 260","4.0 / 230","2.1 / 120","5.0 / 80","5.7 / 90","6.0 / 100","5.9 / 90","5.5 / 340","4.9 / 350","4.4 / 350","1.9 / 350","2.3 / 260","3.9 / 260","4.2 / 260","3.1 / 270","3.2 / 250","6.0 / 100"
"04","2.6 / 290","1.7 / 320","2.8 / 330","2.3 / 340","3.2 / 310","2.4 / 320","2.6 / 240","2.8 / 250","2.9 / 250","3.4 / 220","3.5 / 200","4.1 / 120","5.9 / 130","5.6 / 150","8.1 / 170","6.6 / 180","5.0 / 180","4.5 / 160","3.7 / 180","6.8 / 200","6.8 / 250","5.4 / 250","3.8 / 200","3.5 / 350","8.1 / 170"
"05","4.2 / 350","8.4 / 60","8.8 / 40","7.6 / 40","6.2 / 60","7.5 / 60","8.3 / 70","5.8 / 40","12.7 / 50","11.5 / 40","12.8 / 40","12.5 / 60","10.3 / 50","8.9 / 40","8.4 / 40","6.2 / 20","5.1 / 340","5.5 / 350","4.1 / 350","3.4 / 20","4.9 / 20","8.2 / 30","9.0 / 40","9.5 / 40","12.8 / 40"
"06","6.9 / 50","7.3 / 40","8.1 / 50","7.0 / 40","3.9 / 360","4.7 / 20","5.0 / 340","5.0 / 350","3.7 / 350","3.0 / 330","3.4 / 350","3.9 / 50","5.6 / 40","5.1 / 70","5.1 / 30","5.0 / 40","5.2 / 350","4.8 / 20","4.8 / 340","3.9 / 340","3.5 / 340","2.9 / 320","3.1 / 340","3.8 / 340","8.1 / 50"
"07","3.1 / 330","3.0 / 250","2.8 / 280","2.9 / 260","2.7 / 310","3.2 / 310","3.1 / 260","3.9 / 270","3.3 / 250","2.4 / 260","7.6 / 60","8.4 / 50","8.6 / 50","11.2 / 50","11.6 / 40","11.7 / 30","14.6 / 30","15.0 / 30","12.0 / 60","11.4 / 40","11.2 / 30","11.0 / 50","10.3 / 40","6.6 / 10","15.0 / 30"
"08","6.4 / 240","4.3 / 230","5.4 / 240","3.2 / 260","4.8 / 250","4.1 / 250","3.5 / 260","3.1 / 220","4.7 / 250","2.8 / 260","2.9 / 350","3.4 / 360","3.8 / 360","4.5 / 20","6.4 / 10","8.4 / 70","10.3 / 50","9.7 / 40","8.2 / 40","5.0 / 340","4.6 / 330","3.0 / 300","3.2 / 300","3.4 / 340","10.3 / 50"
"09","3.5 / 320","3.1 / 330","4.2 / 340","4.3 / 330","4.2 / 360","3.7 / 310","2.8 / 280","2.9 / 270","4.1 / 50","6.1 / 20","9.5 / 50","12.9 / 40","11.1 / 40","10.6 / 40","10.6 / 50","12.5 / 60","11.3 / 50","10.8 / 40","9.4 / 60","8.8 / 40","6.3 / 360","4.7 / 20","5.4 / 20","4.3 / 330","12.9 / 40"
"10","3.2 / 340","4.2 / 310","4.5 / 310","3.6 / 320","3.8 / 350","4.3 / 340","4.8 / 30","5.8 / 340","7.9 / 20","7.0 / 10","4.7 / 330","6.0 / 40","3.7 / 340","5.2 / 280","4.5 / 260","3.3 / 290","3.5 / 320","3.4 / 270","2.9 / 270","3.0 / 240","3.1 / 260","3.7 / 260","3.3 / 260","3.2 / 260","7.9 / 20"
"11","3.0 / 290","3.4 / 270","3.3 / 250","3.8 / 300","3.5 / 300","3.7 / 250","3.5 / 250","3.9 / 230","3.7 / 230","8.3 / 30","8.7 / 70","9.4 / 70","8.3 / 80","8.4 / 50","7.9 / 60","8.0 / 30","6.7 / 60","4.6 / 340","2.8 / 320","3.0 / 310","3.4 / 310","2.9 / 250","3.8 / 240","3.1 / 240","9.4 / 70"
"12","5.6 / 250","5.8 / 230","3.9 / 230","3.1 / 230","3.6 / 230","4.0 / 240","5.2 / 240","5.2 / 230","5.2 / 240","4.7 / 240","2.9 / 130","3.6 / 110","3.2 / 100","4.8 / 160","4.7 / 140","4.0 / 140","2.8 / 40","3.6 / 330","3.9 / 300","3.4 / 270","4.3 / 260","4.7 / 240","5.0 / 240","5.2 / 240","5.8 / 230"
"13","5.6 / 250","5.9 / 230","6.2 / 240","6.4 / 240","7.7 / 240","7.6 / 230","7.3 / 240","6.4 / 240","7.1 / 230","6.2 / 220","4.9 / 220","7.3 / 160","7.8 / 170","7.1 / 170","6.7 / 190","6.3 / 160","5.7 / 160","5.2 / 210","2.6 / 310","3.2 / 290","4.8 / 240","5.5 / 230","5.6 / 240","6.9 / 240","7.8 / 170"
"14","7.9 / 240","7.1 / 250","7.5 / 230","7.6 / 240","7.5 / 230","7.3 / 230","7.7 / 240","8.2 / 250","7.2 / 250","5.5 / 230","4.1 / 210","4.6 / 170","5.0 / 150","4.8 / 140","7.9 / 170","7.8 / 170","6.4 / 170","7.0 / 190","6.0 / 180","3.5 / 270","2.6 / 270","3.8 / 240","5.3 / 240","6.6 / 230","8.2 / 250"
"15","6.8 / 220","7.1 / 230","7.6 / 220","7.3 / 250","6.0 / 230","7.4 / 240","6.8 / 240","7.7 / 230","6.5 / 220","5.4 / 240","3.8 / 200","5.4 / 170","6.2 / 140","6.7 / 180","6.9 / 180","6.4 / 170","5.1 / 150","4.1 / 150","3.5 / 130","3.5 / 160","2.5 / 340","2.8 / 350","2.8 / 200","12.1 / 60","12.1 / 60"
"16","10.8 / 40","9.4 / 30","6.9 / 20","7.0 / 40","7.5 / 80","6.8 / 20","4.3 / 50","3.4 / 30","3.3 / 330","4.3 / 20","3.5 / 340","4.9 / 30","4.9 / 360","4.4 / 30","5.7 / 50","7.3 / 50","7.5 / 60","8.7 / 50","9.4 / 70","6.3 / 40","4.0 / 360","3.7 / 340","4.0 / 340","3.2 / 340","10.8 / 40"
"17","2.8 / 340","3.2 / 350","2.3 / 260","2.7 / 250","2.8 / 270","3.3 / 290","3.2 / 280","3.5 / 270","3.2 / 230","3.1 / 180","4.2 / 120","4.5 / 80","5.9 / 80","5.9 / 90","5.7 / 80","4.5 / 80","3.7 / 90","3.0 / 90","1.8 / 130","2.3 / 230","3.0 / 240","4.4 / 220","4.8 / 220","5.3 / 230","5.9 / 80"
"18","5.3 / 230","5.2 / 240","5.9 / 230","5.3 / 220","5.5 / 230","6.3 / 240","6.6 / 240","6.7 / 220","6.8 / 220","6.5 / 220","6.3 / 190","9.1 / 180","12.9 / 180","12.6 / 170","11.7 / 180","11.6 / 180","11.0 / 180","9.5 / 180","3.5 / 280","3.1 / 210","4.4 / 230","4.7 / 200","5.4 / 210","10.5 / 200","12.9 / 180"
"19","3.9 / 220","4.2 / 220","4.2 / 240","3.1 / 240","4.2 / 270","4.7 / 250","5.0 / 220","6.0 / 220","4.4 / 240","2.9 / 250","3.5 / 120","4.0 / 140","3.7 / 170","4.6 / 180","5.5 / 160","6.9 / 170","8.3 / 170","9.2 / 180","9.0 / 180","6.7 / 170","4.3 / 220","4.4 / 250","4.7 / 220","3.1 / 270","9.2 / 180"
"20","2.9 / 240","2.7 / 270","3.9 / 330","2.7 / 310","4.2 / 260","4.0 / 220","5.9 / 230","6.2 / 240","6.5 / 220","5.9 / 210","10.6 / 180","11.7 / 180","13.2 / 180","12.7 / 180","13.9 / 180","13.5 / 190","13.2 / 170","11.7 / 180","12.2 / 180","12.5 / 190","10.8 / 190","10.9 / 180","10.3 / 200","4.9 / 200","13.9 / 180"
"21","4.1 / 170","5.1 / 190","2.9 / 220","4.4 / 220","4.2 / 250","4.7 / 240","5.6 / 240","7.3 / 220","6.6 / 220","5.5 / 210","9.0 / 180","11.6 / 180","12.4 / 170","14.7 / 180","14.9 / 170","14.1 / 170","13.0 / 180","11.8 / 190","11.4 / 180","11.4 / 190","9.9 / 190","5.4 / 200","2.7 / 220","2.8 / 230","14.9 / 170"
"22","3.7 / 230","3.4 / 240","2.7 / 80","2.2 / 80","3.7 / 310","5.8 / 230","5.7 / 240","4.7 / 220","5.7 / 200","3.5 / 180","3.3 / 150","6.3 / 180","6.9 / 160","4.2 / 100","4.3 / 70","9.4 / 30","9.3 / 40","8.5 / 40","8.0 / 30","6.6 / 30","7.0 / 20","7.4 / 40","6.1 / 30","7.3 / 60","9.4 / 30"
"23","8.3 / 50","9.2 / 20","12.1 / 40","12.7 / 60","11.1 / 40","10.9 / 30","9.7 / 50","8.5 / 20","8.1 / 50","7.9 / 40","8.6 / 40","7.7 / 40","5.7 / 350","8.0 / 60","7.4 / 40","7.1 / 50","8.0 / 40","8.4 / 60","8.8 / 60","9.3 / 70","8.9 / 50","5.4 / 50","5.3 / 50","4.4 / 40","12.7 / 60"
