
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.7 / 260","1.4 / 260","1.6 / 270","3.7 / 240","3.0 / 240","2.6 / 240","2.5 / 250","2.0 / 250","1.4 / 170","1.2 / 110","1.4 / 110","2.3 / 70","2.4 / 70","2.2 / 80","2.2 / 360","2.5 / 20","2.0 / 360","3.6 / 30","2.8 / 30","2.4 / 360","2.7 / 20","3.5 / 20","2.9 / 20","3.5 / 20","2.4"
"02","2.2 / 20","3.1 / 30","1.8 / 10","2.1 / 30","2.0 / 20","0.9 / 20","1.2 / 30","0.4 / 190","0.6 / 170","1.3 / 110","0.9 / 200","1.1 / 180","1.6 / 170","1.6 / 80","4.9 / 60","5.9 / 30","4.4 / 20","4.2 / 20","3.7 / 10","4.5 / 30","2.4 / 360","2.4 / 10","0.6 / 30","4.3 / 40","2.4"
"03","5.6 / 40","3.8 / 40","3.4 / 40","3.6 / 40","2.2 / 20","3.6 / 40","3.7 / 40","4.1 / 40","4.9 / 50","4.1 / 60","4.6 / 50","0.7 / 350","0.7 / 60","0.6 / 40","1.6 / 350","2.2 / 290","1.9 / 280","1.8 / 280","1.9 / 250","1.9 / 270","2.6 / 260","1.8 / 290","3.7 / 250","2.6 / 260","2.8"
"04","3.0 / 240","3.4 / 260","3.8 / 250","2.9 / 260","3.0 / 250","2.2 / 260","1.9 / 260","2.6 / 260","1.4 / 230","3.3 / 40","3.1 / 60","3.2 / 70","3.5 / 70","2.9 / 80","3.4 / 80","2.7 / 70","1.6 / 40","1.8 / 20","2.4 / 350","1.9 / 330","1.7 / 290","1.9 / 240","3.0 / 230","3.9 / 240","2.7"
"05","3.6 / 240","3.6 / 250","3.2 / 240","2.8 / 250","3.6 / 240","4.0 / 240","3.4 / 250","3.6 / 240","3.1 / 230","2.2 / 220","4.5 / 180","5.0 / 170","5.5 / 160","5.6 / 190","2.0 / 240","2.8 / 260","2.1 / 240","2.2 / 210","2.0 / 240","1.9 / 260","1.7 / 240","2.6 / 270","2.9 / 250","2.5 / 230","3.2"
"06","2.4 / 250","2.1 / 260","3.5 / 240","2.6 / 230","3.2 / 220","3.5 / 230","2.4 / 240","2.1 / 230","1.7 / 200","2.4 / 160","4.0 / 160","5.3 / 170","2.7 / 160","5.6 / 170","5.1 / 180","3.6 / 180","2.4 / 180","1.6 / 180","0.4 / 220","1.0 / 20","1.0 / 10","2.4 / 30","1.2 / 20","2.6 / 350","2.7"
"07","2.3 / 350","1.6 / 30","2.8 / 20","1.8 / 350","2.0 / 360","2.6 / 10","2.0 / 10","1.7 / 20","3.9 / 30","3.3 / 30","4.3 / 50","4.0 / 50","6.0 / 50","5.5 / 40","4.6 / 40","5.7 / 30","5.3 / 20","2.1 / 340","0.8 / 280","3.1 / 260","0.4 / 50","1.6 / 360","1.9 / 360","2.6 / 340","3.0"
"08","0.6 / 340","1.9 / 250","0.4 / 260","1.5 / 250","2.5 / 260","1.8 / 230","1.9 / 280","1.4 / 10","2.6 / 30","5.5 / 70","4.5 / 60","5.4 / 50","3.6 / 60","5.4 / 30","4.0 / 40","5.2 / 50","4.1 / 50","3.4 / 30","2.3 / 30","2.5 / 20","1.9 / 360","3.3 / 30","2.8 / 360","1.5 / 30","2.9"
"09","1.4 / 10","1.0 / 310","0.6 / 280","1.0 / 240","3.0 / 250","2.1 / 260","0.9 / 260","1.4 / 150","1.9 / 110","2.7 / 110","2.5 / 120","2.7 / 90","2.7 / 80","1.3 / 100","1.2 / 60","0.4 / 170","1.6 / 30","2.3 / 10","2.6 / 340","1.7 / 80","1.9 / 40","3.0 / 10","1.7 / 10","1.8 / 70","1.8"
"10","2.2 / 30","1.0 / 350","1.5 / 320","1.5 / 270","2.8 / 250","3.0 / 240","2.2 / 220","3.2 / 220","0.6 / 230","0.7 / 100","1.6 / 120","3.0 / 100","3.1 / 80","4.1 / 70","3.3 / 60","2.9 / 50","3.5 / 30","2.3 / 10","3.2 / 20","3.4 / 20","1.7 / 20","1.7 / 340","1.3 / 270","2.5 / 250","2.3"
