
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","極端值"
"01","3.4 / 260","3.3 / 240","2.6 / 270","5.8 / 230","5.8 / 230","5.4 / 220","4.4 / 260","4.5 / 240","3.3 / 260","2.2 / 160","2.7 / 90","3.7 / 50","4.6 / 60","3.8 / 100","4.0 / 350","4.0 / 40","4.1 / 30","6.3 / 40","6.7 / 30","4.6 / 40","5.1 / 10","7.1 / 30","6.7 / 20","6.4 / 20","7.1 / 30"
"02","5.5 / 20","5.3 / 10","5.9 / 20","3.6 / 20","3.9 / 30","2.5 / 350","2.1 / 340","1.9 / 20","2.4 / 190","2.2 / 150","1.9 / 140","2.9 / 180","2.6 / 180","2.4 / 80","8.1 / 50","11.5 / 30","10.0 / 30","9.9 / 20","8.5 / 30","8.5 / 360","7.9 / 60","5.9 / 30","4.4 / 350","8.3 / 20","11.5 / 30"
"03","11.6 / 40","8.6 / 30","7.4 / 40","8.2 / 40","6.0 / 360","7.9 / 30","7.8 / 40","8.9 / 40","10.0 / 60","9.1 / 80","9.2 / 60","8.0 / 40","3.0 / 60","2.6 / 310","2.7 / 360","4.3 / 70","3.8 / 270","3.4 / 290","3.2 / 260","4.1 / 240","4.2 / 260","5.1 / 240","6.4 / 240","4.8 / 240","11.6 / 40"
"04","5.7 / 250","6.0 / 250","6.3 / 250","6.8 / 240","5.1 / 260","5.4 / 240","4.2 / 250","4.7 / 250","4.5 / 250","6.0 / 40","6.6 / 20","6.3 / 80","6.4 / 70","5.6 / 70","6.6 / 80","5.9 / 80","4.0 / 70","3.8 / 20","3.4 / 340","3.0 / 340","3.2 / 300","3.2 / 240","4.2 / 230","6.2 / 240","6.8 / 240"
"05","7.1 / 220","6.6 / 230","6.6 / 240","5.5 / 260","5.4 / 240","5.8 / 250","5.9 / 260","6.0 / 240","5.2 / 230","5.1 / 220","6.5 / 180","7.5 / 180","8.9 / 170","8.2 / 170","8.8 / 180","4.5 / 250","4.8 / 230","3.7 / 240","3.0 / 240","3.7 / 240","2.9 / 270","4.1 / 260","4.8 / 270","5.7 / 240","8.9 / 170"
"06","6.3 / 200","5.0 / 230","5.2 / 240","4.9 / 240","4.7 / 240","4.9 / 240","4.7 / 230","3.5 / 240","3.2 / 230","5.3 / 180","6.3 / 170","7.8 / 180","8.1 / 170","8.4 / 180","9.6 / 180","8.8 / 190","6.9 / 170","3.5 / 180","2.4 / 200","2.5 / 30","3.3 / 20","4.3 / 20","4.6 / 30","4.3 / 340","9.6 / 180"
"07","4.5 / 340","3.9 / 340","4.9 / 30","4.8 / 360","3.9 / 350","5.2 / 20","4.4 / 20","4.4 / 350","6.5 / 20","6.8 / 60","7.6 / 60","7.8 / 50","8.9 / 50","8.8 / 30","8.7 / 30","8.7 / 30","8.8 / 30","8.5 / 360","4.2 / 330","4.7 / 220","4.7 / 250","2.9 / 260","3.6 / 340","5.6 / 360","8.9 / 50"
"08","3.4 / 350","2.8 / 240","3.2 / 270","3.5 / 260","4.2 / 260","4.7 / 230","3.5 / 230","3.5 / 260","4.3 / 30","8.2 / 70","9.0 / 50","8.4 / 80","8.2 / 20","8.1 / 20","7.2 / 50","8.6 / 30","8.1 / 30","7.0 / 30","5.8 / 50","4.6 / 340","5.1 / 20","5.4 / 40","5.7 / 40","5.8 / 360","9.0 / 50"
"09","3.3 / 340","2.2 / 330","2.1 / 290","2.3 / 250","4.7 / 250","4.4 / 250","3.8 / 260","2.4 / 290","3.2 / 130","3.7 / 100","4.0 / 130","4.2 / 80","4.3 / 90","4.0 / 70","2.6 / 90","2.7 / 80","2.6 / 20","4.8 / 30","3.8 / 350","3.9 / 120","3.1 / 340","4.9 / 10","5.5 / 350","3.5 / 60","5.5 / 350"
"10","3.9 / 40","3.0 / 30","2.8 / 320","3.3 / 290","4.9 / 230","5.6 / 250","4.6 / 230","5.5 / 230","4.4 / 220","2.7 / 120","3.2 / 120","5.1 / 90","5.7 / 80","6.0 / 80","7.0 / 70","5.8 / 180","6.2 / 30","6.9 / 20","6.0 / 30","5.5 / 20","5.6 / 20","3.8 / 50","3.6 / 340","3.8 / 240","7.0 / 70"
"11","4.0 / 250","7.0 / 240","5.8 / 220","4.4 / 220","5.8 / 230","4.0 / 230","3.3 / 260","4.0 / 230","3.7 / 240","3.5 / 220","3.3 / 170","3.2 / 170","2.8 / 190","2.9 / 130","3.2 / 120","4.9 / 20","4.3 / 70","3.1 / 90","2.5 / 120","3.2 / 360","2.9 / 360","2.8 / 250","3.7 / 270","5.0 / 240","7.0 / 240"
"12","7.2 / 240","6.2 / 240","6.3 / 240","7.1 / 240","6.7 / 240","5.2 / 240","4.2 / 220","4.6 / 220","3.8 / 240","2.8 / 160","3.9 / 140","4.3 / 140","3.2 / 130","3.6 / 130","3.3 / 140","4.1 / 80","3.4 / 30","2.8 / 100","2.6 / 100","2.9 / 340","3.1 / 210","3.6 / 230","4.0 / 240","5.3 / 250","7.2 / 240"
"13","5.1 / 240","5.0 / 230","5.4 / 240","5.2 / 230","5.1 / 240","4.3 / 220","4.5 / 230","4.7 / 230","4.0 / 240","3.6 / 260","3.6 / 120","4.2 / 90","4.7 / 110","6.3 / 70","7.1 / 30","7.2 / 30","5.8 / 30","3.7 / 360","4.6 / 20","4.3 / 30","4.6 / 20","4.4 / 250","4.4 / 240","4.2 / 250","7.2 / 30"
"14","5.0 / 260","4.5 / 240","4.8 / 240","5.1 / 240","4.9 / 250","4.4 / 250","3.6 / 240","3.0 / 270","2.5 / 250","2.3 / 260","3.8 / 120","5.2 / 70","5.6 / 40","5.7 / 60","5.3 / 70","3.6 / 10","3.5 / 80","3.0 / 120","3.0 / 340","3.3 / 230","2.9 / 230","4.9 / 220","5.7 / 230","5.6 / 200","5.7 / 60"
"15","5.8 / 230","5.2 / 230","3.9 / 230","3.7 / 250","4.2 / 240","5.1 / 240","5.3 / 240","5.5 / 230","3.8 / 130","4.0 / 120","4.3 / 90","7.2 / 80","8.7 / 40","8.2 / 30","8.9 / 30","9.5 / 40","10.3 / 40","9.7 / 20","8.1 / 30","6.8 / 350","4.2 / 40","5.0 / 30","3.9 / 240","5.0 / 220","10.3 / 40"
