
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1005.1","1004.8","1004.5","1004.8","1005.1","1005.6","1005.9","1006.1","1005.7","1005.2","1005.0","1004.4","1003.6","1003.3","1003.4","1003.3","1003.8","1004.1","1004.9","1005.9","1006.1","1006.8","1006.7","1006.6","1005.0"
"02","1006.0","1005.3","1005.0","1004.9","1005.3","1006.0","1006.1","1006.6","1007.0","1007.1","1007.5","1007.3","1007.1","1006.5","1006.1","1006.5","1007.0","1007.6","1008.8","1009.7","1010.3","1010.7","1010.4","1010.0","1007.3"
"03","1009.6","1009.4","1009.3","1009.8","1010.5","1011.4","1012.1","1012.4","1012.7","1012.7","1012.3","1012.0","1011.5","1011.1","1011.1","1010.8","1010.6","1011.1","1011.7","1012.5","1013.1","1013.4","1013.5","1013.1","1011.6"
"04","1012.4","1012.1","1011.8","1011.8","1011.9","1012.1","1012.4","1012.3","1012.0","1011.6","1011.3","1010.6","1010.1","1010.0","1010.1","1009.8","1009.4","1009.8","1010.0","1010.3","1010.5","1010.8","1010.3","1010.2","1011.0"
"05","1009.3","1008.7","1008.2","1008.3","1008.5","1008.7","1009.0","1009.3","1009.2","1009.3","1008.9","1008.4","1007.9","1007.6","1007.3","1006.8","1006.9","1007.1","1007.5","1007.8","1008.0","1008.2","1008.1","1007.7","1008.2"
"06","1007.4","1007.3","1007.1","1007.2","1007.5","1007.9","1008.5","1008.8","1008.7","1008.9","1008.6","1008.2","1008.1","1007.8","1007.5","1007.2","1007.2","1008.3","1008.5","1008.9","1009.5","1009.8","1009.3","1009.1","1008.2"
"07","1008.6","1008.2","1007.9","1008.2","1008.6","1009.0","1009.6","1009.6","1009.8","1009.7","1009.4","1009.1","1008.5","1007.8","1008.0","1007.9","1008.1","1008.6","1008.8","1009.2","1009.1","1009.5","1009.4","1007.2","1008.7"
"08","1008.3","1008.3","1007.7","1007.6","1006.9","1007.5","1008.1","1008.1","1007.8","1007.5","1007.6","1007.5","1007.2","1006.9","1006.7","1006.5","1007.6","1008.2","1008.9","1009.2","1009.7","1009.6","1008.5","1007.4","1007.9"
"09","1006.9","1006.8","1006.9","1006.8","1007.1","1007.7","1008.3","1007.7","1007.3","1007.7","1008.1","1008.3","1007.9","1007.5","1007.2","1006.8","1006.7","1006.9","1007.7","1008.1","1008.3","1008.9","1008.7","1008.5","1007.6"
"10","1007.9","1007.2","1006.7","1007.2","1007.4","1008.1","1008.4","1008.5","1008.4","1008.3","1008.1","1007.2","1006.4","1005.7","1005.8","1006.0","1006.0","1006.7","1007.4","1007.7","1007.7","1007.3","1006.8","1006.3","1007.2"
"11","1006.0","1005.8","1006.0","1006.0","1006.2","1006.4","1006.3","1006.0","1005.6","1005.1","1004.7","1004.2","1003.8","1003.6","1003.1","1003.2","1003.7","1004.2","1004.4","1005.0","1005.1","1005.0","1004.8","1004.4","1004.9"
"12","1003.6","1003.2","1003.0","1002.9","1002.8","1003.2","1003.8","1003.2","1003.5","1003.3","1003.2","1002.7","1002.4","1002.5","1002.4","1002.4","1002.5","1002.8","1003.6","1004.0","1004.4","1004.7","1004.4","1003.8","1003.3"
"13","1003.4","1003.0","1002.8","1003.0","1003.0","1003.5","1003.7","1004.1","1004.3","1004.3","1004.3","1004.3","1004.4","1004.3","1004.4","1004.6","1004.6","1005.0","1005.9","1006.8","1007.2","1007.6","1007.3","1007.0","1004.7"
"14","1006.7","1006.7","1006.3","1006.8","1006.8","1006.9","1007.5","1007.9","1008.1","1008.3","1008.5","1008.0","1007.9","1007.7","1007.5","1007.1","1007.1","1007.2","1008.0","1008.3","1008.9","1009.7","1010.0","1009.4","1007.8"
"15","1009.1","1008.8","1008.7","1008.9","1009.2","1009.9","1009.7","1009.7","1009.3","1009.6","1009.5","1009.2","1009.2","1008.8","1008.3","1008.1","1008.3","1008.4","1009.3","1009.9","1010.1","1010.1","1009.5","1008.9","1009.2"
"16","1008.6","1008.9","1008.7","1008.9","1009.2","1009.6","1009.8","1009.6","1009.8","1009.9","1009.7","1009.0","1008.7","1008.5","1008.3","1008.1","1008.4","1008.9","1009.4","1009.7","1010.0","1009.9","1009.9","1009.5","1009.2"
"17","1008.9","1008.7","1008.7","1008.6","1008.7","1009.3","1009.3","1009.1","1008.9","1009.2","1009.3","1009.1","1009.0","1009.1","1008.7","1008.4","1008.2","1008.8","1009.1","1009.4","1009.8","1009.9","1009.8","1009.5","1009.1"
"18","1009.0","1008.5","1008.3","1008.3","1008.8","1009.4","1009.5","1009.4","1009.7","1009.3","1008.9","1008.6","1008.1","1007.7","1007.4","1007.4","1007.4","1008.1","1008.6","1009.1","1009.6","1010.0","1010.2","1009.5","1008.8"
"19","1009.0","1008.5","1008.0","1007.7","1007.9","1008.1","1008.5","1008.1","1007.7","1007.7","1007.6","1007.2","1006.7","1006.4","1006.1","1006.2","1006.6","1006.9","1007.3","1008.3","1008.7","1009.3","1009.1","1008.4","1007.8"
"20","1008.3","1007.6","1006.9","1006.6","1007.1","1007.4","1007.9","1008.3","1008.3","1008.1","1007.8","1007.4","1006.9","1006.7","1006.8","1006.7","1007.2","1007.8","1008.2","1008.7","1008.9","1009.6","1009.4","1009.0","1007.8"
"21","1008.1","1007.5","1006.8","1007.7","1007.6","1006.8","1005.8","1007.1","1007.0","1007.2","1007.4","1007.4","1007.3","1007.1","1006.6","1006.2","1006.5","1006.6","1006.7","1007.1","1007.9","1008.3","1007.7","1007.5","1007.2"
"22","1006.6","1005.8","1005.3","1005.0","1005.0","1005.7","1005.8","1006.1","1005.8","1005.5","1004.7","1003.8","1003.0","1002.7","1002.8","1002.3","1002.4","1001.9","1002.3","1002.4","1002.2","1002.0","1002.5","1001.9","1003.9"
"23","1000.6","1000.0","999.8","999.9","999.8","999.8","999.4","999.2","999.0","999.4","998.5","998.2","997.3","996.7","996.3","997.5","997.0","996.0","995.5","996.0","996.0","994.9","993.6","992.2","997.6"
"24","991.0","989.3","988.3","986.5","986.2","984.9","984.9","983.7","983.0","982.3","980.5","978.8","976.1","974.4","968.4","962.9","962.8","959.4","968.4","971.6","972.5","971.1","971.6","971.9","977.1"
"25","973.2","973.3","974.2","975.2","976.6","978.2","978.8","980.2","980.8","981.0","981.3","981.6","981.3","981.7","982.2","982.7","983.0","983.8","985.4","986.1","987.5","988.4","988.8","989.3","981.4"
"26","989.8","989.7","990.2","991.0","991.2","992.8","993.7","994.5","995.4","995.3","995.4","995.8","996.0","996.4","996.6","997.0","997.7","998.5","999.8","1000.7","1002.2","1003.2","1003.7","1003.9","996.3"
"27","1004.5","1004.3","1004.5","1005.6","1005.9","1006.9","1007.7","1007.0","1008.5","1009.1","1009.2","1008.9","1008.7","1007.9","1007.8","1008.0","1008.2","1008.1","1009.2","1010.2","1010.9","1011.1","1010.7","1010.2","1008.0"
"28","1009.2","1008.8","1008.6","1009.1","1009.6","1010.1","1010.5","1010.6","1010.5","1010.2","1008.9","1008.3","1008.1","1007.8","1007.8","1006.8","1007.2","1007.2","1008.6","1009.1","1009.4","1009.4","1009.0","1008.6","1008.9"
"29","1007.5","1006.7","1006.6","1006.7","1006.6","1006.5","1006.8","1006.8","1006.9","1007.0","1007.1","1006.2","1005.3","1004.9","1005.0","1004.6","1004.7","1004.8","1005.1","1005.7","1006.1","1006.2","1006.2","1005.8","1006.1"
"30","1005.0","1004.8","1004.8","1005.1","1005.5","1005.9","1006.4","1006.7","1006.6","1006.6","1006.6","1006.4","1006.0","1005.7","1006.0","1006.0","1006.0","1006.4","1006.9","1007.5","1007.9","1008.0","1007.8","1007.1","1006.3"
"31","1006.6","1006.6","1006.6","1006.9","1006.9","1007.4","1007.7","1008.0","1008.2","1008.1","1007.8","1007.6","1007.3","1007.2","1006.9","1006.5","1006.4","1006.7","1007.0","1007.2","1007.7","1008.0","1007.8","1007.0","1007.3"
"平均","1005.0","1004.7","1004.5","1004.6","1004.8","1005.2","1005.5","1005.6","1005.7","1005.6","1005.4","1005.0","1004.6","1004.3","1004.0","1003.7","1003.8","1004.1","1004.9","1005.6","1006.0","1006.2","1006.0","1005.5","平均"
