
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","--","--","--","--","--","0.2","0.6","0.2","0.7","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.1","0.0","0.0","--","--","--","--","--","8.8"
"02","--","--","--","--","--","0.4","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3","0.1","0.0","0.0","--","--","--","--","--","9.8"
"03","--","--","--","--","--","0.5","0.9","1.0","1.0","1.0","0.7","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.0","--","--","--","--","--","11.9"
"04","--","--","--","--","--","0.6","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","1.0","0.2","0.0","--","--","--","--","--","11.7"
"05","--","--","--","--","--","0.5","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4","0.0","0.0","--","--","--","--","--","10.9"
"06","--","--","--","--","--","0.6","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","1.0","0.4","0.0","--","--","--","--","--","11.9"
"07","--","--","--","--","--","0.5","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2","0.0","--","--","--","--","--","11.7"
"08","--","--","--","--","--","0.5","0.7","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.1","0.0","0.0","--","--","--","--","--","10.2"
"09","--","--","--","--","--","0.0","0.6","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6","1.0","0.6","0.0","--","--","--","--","--","10.8"
"10","--","--","--","--","--","0.6","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.1","0.0","0.0","--","--","--","--","--","10.6"
"11","--","--","--","--","--","0.3","0.9","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.7","0.0","0.0","0.0","--","--","--","--","--","9.7"
"12","--","--","--","--","--","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.8","0.1","0.0","--","--","--","--","--","10.8"
"13","--","--","--","--","--","0.2","0.5","0.3","0.6","1.0","1.0","1.0","1.0","1.0","0.3","0.6","0.4","0.0","0.0","--","--","--","--","--","7.9"
"14","--","--","--","--","--","0.4","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2","0.6","0.0","--","--","--","--","--","11.2"
"15","--","--","--","--","--","0.0","0.9","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7","0.1","0.0","--","--","--","--","--","10.7"
"16","--","--","--","--","--","0.4","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.7","0.0","0.0","--","--","--","--","--","10.9"
"17","--","--","--","--","--","0.5","0.7","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7","0.7","0.4","0.0","--","--","--","--","--","11.0"
"18","--","--","--","--","--","0.5","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4","0.0","--","--","--","--","--","11.9"
"19","--","--","--","--","--","0.5","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.9","0.1","0.0","--","--","--","--","--","11.3"
"20","--","--","--","--","--","0.5","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.8","0.4","0.2","0.0","--","--","--","--","--","10.7"
"21","--","--","--","--","--","0.0","0.5","0.6","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3","0.0","0.0","--","--","--","--","--","9.4"
"22","--","--","--","--","--","0.3","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","--","--","--","--","--","12.3"
"23","--","--","--","--","--","0.0","0.2","1.0","0.8","0.4","0.0","0.0","0.0","0.6","0.1","0.0","0.0","0.0","0.0","--","--","--","--","--","3.1"
"24","--","--","--","--","--","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.1"
"25","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"26","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"27","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"28","--","--","--","--","--","0.0","0.2","1.0","0.9","0.9","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","--","--","--","--","--","11.0"
"29","--","--","--","--","--","0.1","0.6","1.0","0.2","0.0","0.0","0.3","0.6","0.2","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","3.0"
"30","--","--","--","--","--","0.3","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6","0.6","0.3","0.0","--","--","--","--","--","10.8"
"31","--","--","--","--","--","0.4","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7","0.5","0.3","0.0","--","--","--","--","--","10.9"
"總和","--","--","--","--","--","8.8","22.3","25.1","25.2","25.4","24.7","25.3","25.6","25.8","24.0","21.1","15.0","6.7","0.0","--","--","--","--","--","總和"
