
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1022.5","1022.2","1021.8","1021.6","1021.7","1022.4","1023.0","1023.7","1024.2","1024.2","1023.8","1022.6","1021.8","1021.2","1021.0","1021.5","1022.2","1022.5","1022.9","1022.9","1022.8","1022.8","1022.6","1022.0","1022.5"
"02","1021.6","1021.3","1020.8","1020.2","1020.1","1020.6","1020.8","1021.1","1021.3","1020.9","1020.1","1018.6","1017.5","1016.9","1016.6","1016.8","1017.2","1017.7","1018.0","1018.4","1018.5","1018.3","1018.0","1017.5","1019.1"
"03","1017.0","1016.6","1016.3","1016.0","1016.2","1016.8","1017.7","1018.5","1018.9","1018.5","1017.9","1017.3","1016.9","1017.0","1017.4","1018.2","1019.3","1020.2","1020.9","1021.4","1022.2","1022.3","1022.6","1022.7","1018.7"
"04","1022.6","1022.0","1021.5","1021.7","1022.0","1022.2","1022.5","1023.1","1023.8","1023.4","1022.6","1021.5","1020.4","1020.3","1020.2","1020.7","1021.4","1021.8","1022.0","1022.3","1022.4","1022.3","1021.9","1021.7","1021.9"
"05","1021.2","1020.6","1020.1","1020.2","1020.3","1021.0","1021.3","1021.8","1022.2","1021.7","1020.7","1019.5","1018.5","1018.0","1017.9","1018.7","1019.0","1019.9","1020.4","1020.9","1021.0","1021.0","1021.0","1020.8","1020.3"
"06","1020.4","1020.0","1019.6","1019.4","1019.5","1020.2","1021.0","1021.7","1022.1","1021.4","1020.3","1019.6","1018.8","1018.3","1018.0","1018.5","1019.4","1019.9","1020.5","1020.9","1021.6","1021.6","1021.7","1021.4","1020.2"
"07","1021.5","1021.1","1021.2","1021.2","1021.6","1022.3","1023.0","1024.0","1024.5","1024.7","1024.3","1023.5","1022.9","1022.7","1022.6","1022.8","1023.3","1023.5","1024.1","1024.3","1024.8","1024.5","1024.5","1023.9","1023.2"
"08","1023.5","1023.1","1022.6","1022.0","1022.0","1022.1","1022.5","1022.9","1023.3","1023.3","1022.2","1021.1","1020.0","1019.2","1018.9","1019.0","1019.3","1019.6","1020.1","1020.0","1019.6","1019.2","1018.9","1018.7","1021.0"
"09","1018.3","1017.8","1016.9","1016.6","1016.8","1017.0","1017.4","1017.9","1017.9","1017.4","1016.7","1015.9","1014.9","1014.4","1014.1","1014.3","1014.6","1015.0","1015.6","1016.1","1016.0","1016.2","1016.2","1016.1","1016.3"
"10","1015.9","1015.6","1015.2","1015.1","1015.5","1016.0","1016.7","1017.3","1018.1","1018.3","1018.2","1017.8","1017.0","1016.9","1017.2","1017.6","1018.7","1019.3","1019.8","1020.7","1021.3","1021.5","1021.6","1021.8","1018.0"
"11","1021.5","1021.6","1021.6","1021.3","1021.5","1022.0","1022.3","1022.9","1023.2","1023.0","1022.2","1021.4","1020.2","1019.5","1019.7","1020.0","1020.4","1020.7","1021.0","1021.3","1021.4","1021.3","1021.2","1020.8","1021.3"
"12","1020.7","1019.8","1019.3","1018.9","1019.4","1019.8","1020.4","1020.8","1020.9","1020.7","1020.2","1019.1","1018.6","1018.3","1018.1","1018.5","1019.0","1019.5","1019.7","1020.2","1020.3","1020.5","1020.4","1020.3","1019.7"
"13","1020.2","1019.9","1019.5","1019.6","1020.2","1020.9","1021.5","1022.3","1023.2","1023.2","1022.6","1022.0","1021.3","1020.9","1020.7","1020.9","1021.8","1022.3","1023.0","1023.4","1023.6","1023.6","1023.3","1022.9","1021.8"
"14","1022.9","1022.4","1022.2","1021.9","1022.0","1022.6","1023.1","1023.6","1024.1","1023.9","1023.0","1021.9","1021.0","1020.7","1020.6","1020.7","1021.0","1021.2","1021.6","1021.9","1021.9","1021.8","1021.5","1021.5","1022.0"
"15","1021.4","1021.2","1021.1","1021.0","1021.5","1022.2","1022.9","1023.4","1024.2","1023.9","1023.4","1022.8","1021.8","1021.7","1021.8","1022.2","1022.8","1023.2","1024.0","1024.5","1024.7","1024.5","1024.5","1024.1","1022.9"
"16","1024.1","1024.1","1023.8","1023.6","1024.0","1024.5","1025.0","1025.5","1026.3","1026.1","1025.6","1024.9","1024.2","1023.9","1023.8","1024.1","1024.2","1024.5","1024.9","1025.4","1025.2","1025.1","1024.7","1024.5","1024.7"
"17","1024.2","1023.9","1023.6","1022.8","1022.7","1023.3","1023.7","1024.0","1024.3","1024.6","1023.9","1022.8","1021.5","1020.7","1020.2","1020.3","1020.5","1020.7","1021.3","1021.2","1021.6","1021.5","1021.3","1020.9","1022.3"
"18","1020.2","1019.5","1019.1","1018.5","1018.8","1018.9","1019.4","1019.9","1020.5","1020.2","1019.1","1018.5","1017.3","1016.5","1016.3","1016.5","1016.8","1017.3","1017.6","1018.3","1018.6","1018.9","1018.6","1018.4","1018.5"
"19","1018.1","1017.7","1017.7","1017.5","1017.7","1018.1","1018.4","1018.8","1019.2","1018.9","1018.1","1017.0","1016.3","1015.8","1015.6","1015.7","1016.0","1016.3","1016.8","1017.2","1017.5","1017.5","1017.0","1017.0","1017.3"
"20","1016.6","1016.2","1015.7","1015.2","1015.1","1015.1","1015.6","1016.3","1016.6","1016.5","1015.9","1015.1","1014.2","1013.8","1013.9","1014.2","1014.7","1014.9","1015.6","1016.1","1016.8","1017.4","1017.7","1017.8","1015.7"
"21","1018.1","1018.2","1018.2","1018.4","1019.2","1019.7","1020.7","1021.4","1022.0","1022.5","1021.9","1021.0","1020.5","1020.0","1020.1","1020.7","1021.6","1022.1","1022.7","1023.2","1023.3","1023.4","1023.5","1023.3","1021.1"
