
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","70","70","67","65","64","63","64","66","64","64","63","64","64","65","64","67","66","74","73","71","70","78","80","79","68"
"02","80","79","81","84","86","85","82","78","71","60","59","56","56","60","61","61","61","67","67","70","79","77","80","80","72"
"03","81","82","82","84","83","85","82","78","74","73","68","69","75","73","73","73","73","72","70","70","67","64","57","56","74"
"04","53","53","56","57","67","65","66","68","73","69","55","53","53","59","61","62","61","63","66","69","71","72","73","75","63"
"05","71","67","67","69","66","67","69","69","62","60","52","50","53","56","56","56","60","67","67","67","76","79","80","74","65"
"06","72","68","70","78","73","77","78","75","67","58","56","63","66","66","68","70","83","80","77","81","78","78","77","75","72"
"07","71","70","67","63","63","66","65","64","64","63","63","62","60","60","61","60","60","61","66","65","66","74","75","73","65"
"08","71","71","88","87","84","85","89","88","82","73","68","67","68","67","67","67","72","74","77","79","78","78","84","84","77"
"09","84","83","83","85","85","83","84","81","72","62","65","69","70","70","70","69","73","73","74","68","69","75","84","86","76"
"10","85","87","87","86","87","86","85","73","68","64","66","67","67","67","68","66","74","64","59","59","56","55","52","53","70"
"11","53","52","53","54","61","70","73","64","64","55","54","53","53","55","57","58","58","62","60","66","65","70","71","75","61"
"12","80","78","76","78","76","75","75","72","66","58","60","59","58","60","65","66","73","74","71","71","74","77","79","81","71"
"13","82","81","76","77","79","75","78","73","72","70","68","68","67","67","70","67","70","67","65","65","68","72","71","72","72"
"14","78","80","79","83","82","80","73","69","72","62","56","55","58","60","60","62","61","63","67","70","71","73","72","78","69"
"15","74","72","71","75","74","74","72","68","61","54","56","69","60","72","74","73","73","74","76","85","86","85","81","83","73"
"16","81","79","78","75","75","78","80","78","79","74","68","69","70","71","72","84","83","79","77","79","83","84","82","87","78"
"17","90","92","93","91","92","90","89","87","83","79","92","87","77","66","57","62","65","70","78","77","77","76","84","80","81"
"18","77","74","77","79","79","78","74","72","64","51","51","48","54","48","45","58","62","64","61","64","64","67","71","70","65"
"19","70","70","75","77","74","77","76","74","67","63","62","67","68","71","70","65","72","78","80","80","86","83","81","83","74"
"20","81","82","86","84","88","89","88","85","75","67","72","73","75","77","72","76","79","80","81","84","86","88","85","83","81"
"21","83","85","81","79","76","75","73","70","70","67","66","69","69","67","70","70","71","68","68","70","71","71","73","77","72"
"22","78","75","82","82","83","83","80","80","74","65","65","61","69","66","68","67","66","63","63","63","68","66","64","62","71"
"23","65","62","62","63","65","72","71","73","61","57","59","58","70","67","65","68","71","66","75","65","65","69","67","66","66"
"24","68","66","64","63","63","61","67","71","69","66","64","63","64","64","67","67","69","72","70","71","73","75","74","73","68"
"25","79","86","86","90","87","87","85","86","83","81","79","75","76","78","80","84","86","84","85","86","87","90","90","90","84"
"26","90","90","91","91","91","91","90","89","89","83","80","78","80","78","77","81","83","82","82","88","87","91","93","92","86"
"27","93","94","93","90","90","91","91","89","85","81","84","83","81","87","88","92","92","93","94","95","95","95","96","96","90"
"28","97","97","96","96","93","82","79","74","73","70","70","70","69","69","70","78","75","76","78","81","82","82","82","86","80"
"29","86","88","88","88","90","90","88","86","83","75","67","65","61","65","68","73","73","73","78","81","81","83","87","85","79"
"30","86","86","88","89","88","89","90","87","76","73","83","84","74","71","75","78","78","89","88","88","84","85","88","88","84"
"31","85","88","90","89","86","87","85","81","78","76","69","72","73","74","77","76","75","75","75","78","83","83","83","86","80"
"平均","78","78","78","79","79","79","79","76","72","67","66","66","66","67","68","70","72","72","73","74","76","77","78","78","平均"
