
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","5.5 / 40","6.6 / 50","6.2 / 40","6.4 / 40","4.9 / 40","7.3 / 40","5.6 / 50","6.6 / 40","6.1 / 40","6.0 / 40","5.1 / 40","5.9 / 60","5.7 / 50","6.5 / 50","5.7 / 60","3.4 / 30","3.8 / 20","1.4 / 310","2.0 / 310","2.0 / 310","0.8 / 310","1.6 / 260","2.0 / 250","1.4 / 260","4.5"
"02","2.0 / 240","1.8 / 270","1.4 / 260","2.2 / 280","2.2 / 270","2.8 / 250","2.0 / 260","2.3 / 250","2.6 / 240","1.1 / 230","1.6 / 110","2.6 / 110","2.5 / 100","3.0 / 110","1.4 / 140","0.5 / 210","1.1 / 160","1.5 / 290","1.5 / 310","1.1 / 280","2.5 / 240","1.4 / 270","1.9 / 250","3.2 / 260","1.9"
"03","3.7 / 240","3.1 / 250","3.9 / 240","3.4 / 250","3.5 / 250","3.7 / 250","3.4 / 250","3.3 / 240","1.6 / 260","1.9 / 230","2.9 / 70","6.5 / 60","8.3 / 60","8.4 / 50","10.2 / 50","7.9 / 50","7.6 / 60","8.7 / 60","7.1 / 60","6.0 / 50","6.3 / 50","6.0 / 40","8.6 / 50","7.3 / 50","5.6"
"04","6.3 / 50","6.9 / 50","6.0 / 50","5.1 / 50","2.2 / 340","2.1 / 350","1.7 / 330","1.1 / 300","1.7 / 250","1.5 / 280","2.6 / 10","2.5 / 50","3.4 / 50","3.7 / 30","2.5 / 30","2.7 / 360","1.7 / 360","2.0 / 310","1.1 / 300","1.6 / 270","3.6 / 240","3.4 / 250","3.9 / 240","3.4 / 250","3.0"
"05","3.0 / 230","3.1 / 240","3.7 / 240","4.5 / 240","3.7 / 240","5.5 / 240","4.9 / 240","5.3 / 240","4.8 / 240","3.4 / 230","2.4 / 230","2.4 / 170","2.4 / 130","2.8 / 120","1.5 / 110","0.6 / 130","0.5 / 190","1.7 / 300","2.3 / 310","2.5 / 300","1.9 / 270","1.6 / 260","3.4 / 240","2.6 / 240","2.9"
"06","4.2 / 240","4.1 / 240","2.7 / 240","4.8 / 240","4.7 / 240","3.6 / 240","4.1 / 240","3.6 / 240","2.9 / 240","2.1 / 240","1.6 / 110","3.2 / 80","3.1 / 80","3.2 / 80","3.1 / 80","3.2 / 60","3.3 / 20","3.6 / 20","3.0 / 10","1.3 / 20","1.5 / 330","2.3 / 350","2.1 / 360","3.4 / 10","3.1"
"07","2.8 / 10","3.7 / 20","4.6 / 30","5.9 / 40","3.0 / 30","3.1 / 360","4.5 / 40","5.6 / 50","6.3 / 40","5.5 / 40","5.9 / 40","6.2 / 40","6.0 / 40","6.8 / 50","4.6 / 30","5.1 / 30","6.0 / 40","4.0 / 30","2.1 / 340","1.1 / 290","1.0 / V","2.4 / 330","2.8 / 340","2.5 / 340","4.2"
"08","2.2 / 20","1.4 / 330","3.8 / 340","2.8 / 10","1.9 / 320","1.9 / 300","1.9 / 260","2.1 / 250","1.6 / 230","1.2 / 260","1.0 / 300","2.6 / 70","2.8 / 50","2.9 / 60","2.1 / 20","2.5 / 40","2.7 / 20","2.0 / 30","1.7 / 340","2.0 / 300","1.5 / 310","1.7 / 300","1.5 / 260","2.8 / 260","2.1"
"09","2.3 / 250","3.1 / 260","2.6 / 250","3.0 / 250","2.3 / 230","3.0 / 250","2.7 / 250","2.6 / 260","2.7 / 240","1.9 / 250","3.4 / 70","4.6 / 70","3.8 / 50","3.8 / 70","4.2 / 60","3.7 / 60","5.0 / 40","4.5 / 40","5.0 / 50","4.2 / 40","3.5 / 30","0.9 / 290","1.7 / 250","0.8 / 280","3.1"
"10","1.9 / 280","2.2 / 250","2.5 / 250","2.8 / 250","3.5 / 240","1.8 / 260","1.8 / 260","5.4 / 30","7.2 / 60","7.8 / 50","6.9 / 50","6.7 / 50","5.8 / 60","7.4 / 50","6.7 / 50","4.0 / 50","1.0 / 290","4.1 / 40","6.0 / 60","6.5 / 50","5.9 / 60","6.5 / 60","6.4 / 50","6.1 / 40","4.9"
"11","5.6 / 50","6.2 / 50","3.0 / 10","2.0 / 10","2.3 / 300","2.8 / 250","1.5 / 260","1.0 / 280","1.0 / 320","2.1 / 30","2.4 / 50","1.8 / 50","2.1 / 60","2.3 / 40","2.1 / 20","2.5 / 360","2.4 / 350","1.6 / 320","1.9 / 330","1.7 / 290","1.2 / 300","1.9 / 260","2.2 / 260","2.6 / 260","2.3"
"12","2.2 / 250","1.6 / 260","2.9 / 250","2.4 / 240","3.1 / 240","2.7 / 250","2.6 / 250","3.4 / 250","2.4 / 240","0.6 / 260","1.2 / 140","2.7 / 90","2.8 / 100","2.1 / 90","2.2 / 50","2.2 / 10","2.2 / 70","1.3 / 20","1.3 / 330","1.7 / 350","0.8 / 360","0.9 / 350","1.4 / 300","1.7 / 310","2.0"
"13","1.5 / 280","3.1 / 250","3.1 / 260","3.0 / 250","3.0 / 250","2.5 / 250","2.1 / 270","2.6 / 250","1.8 / 240","1.2 / 290","0.3 / 340","2.7 / 80","0.8 / 120","1.6 / 340","3.4 / 340","3.0 / 330","3.1 / 320","2.5 / 310","3.1 / 320","3.2 / 310","2.3 / 250","2.1 / 250","3.0 / 250","3.2 / 250","2.4"
"14","3.7 / 240","4.2 / 240","3.5 / 240","3.2 / 250","3.1 / 250","3.4 / 250","4.3 / 240","4.1 / 240","4.2 / 240","2.4 / 230","2.2 / 190","2.5 / 160","2.6 / 160","2.8 / 170","1.5 / 170","1.7 / 280","2.4 / 310","2.3 / 300","1.4 / 260","1.8 / 250","2.8 / 250","3.1 / 260","3.6 / 250","3.2 / 250","2.9"
"15","3.1 / 250","3.6 / 240","3.0 / 260","3.1 / 250","4.2 / 240","3.7 / 240","3.9 / 240","4.0 / 240","3.1 / 220","0.6 / 30","4.1 / 60","5.6 / 100","5.9 / 60","7.9 / 40","5.8 / 40","6.9 / 40","4.7 / 30","5.5 / 30","6.1 / 40","6.1 / 50","5.6 / 40","4.9 / 40","5.1 / 40","4.7 / 30","4.6"
"16","5.1 / 30","1.6 / 10","4.7 / 40","4.3 / 30","5.5 / 40","4.4 / 20","3.3 / 350","3.6 / 20","4.0 / 40","3.0 / 30","4.9 / 50","4.1 / 50","4.1 / 40","4.2 / 50","5.3 / 50","4.3 / 20","3.9 / 360","2.8 / 20","2.5 / 360","1.2 / 300","1.4 / 250","2.2 / 280","1.9 / 280","3.4 / 110","3.6"
"17","0.9 / 200","1.5 / 240","1.0 / 300","2.8 / 310","4.8 / 240","5.0 / 240","3.5 / 240","3.0 / 250","1.8 / 260","0.4 / 180","3.1 / 10","1.3 / 20","3.0 / 280","3.2 / 300","1.5 / 280","1.3 / 170","1.5 / 190","3.5 / 300","2.6 / 230","4.0 / 240","2.6 / 250","2.8 / 270","2.7 / 260","3.3 / 260","2.5"
"18","4.9 / 240","3.9 / 240","5.1 / 240","4.8 / 240","4.9 / 240","4.8 / 240","3.9 / 240","3.5 / 250","4.1 / 240","3.6 / 240","1.9 / 170","2.4 / 130","2.5 / 140","2.1 / 140","2.0 / 140","2.0 / 160","2.5 / 160","1.5 / 170","0.8 / 330","1.3 / 310","1.5 / 300","1.8 / 300","1.5 / 250","2.6 / 250","2.9"
"19","2.1 / 260","3.2 / 240","3.0 / 270","2.7 / 250","2.9 / 260","3.1 / 250","2.5 / 250","2.4 / 240","1.5 / 250","1.8 / 240","0.8 / 160","1.6 / 120","2.7 / 110","2.0 / 120","2.1 / 110","1.5 / 70","2.1 / 70","1.1 / 20","1.5 / 350","1.4 / 200","1.2 / 190","1.3 / 330","2.2 / 310","2.4 / 260","2.0"
"20","2.6 / 250","1.4 / 240","3.0 / 240","2.6 / 250","3.4 / 240","2.4 / 250","3.8 / 240","3.2 / 250","3.6 / 240","1.7 / 210","2.3 / 160","1.8 / 140","2.5 / 130","1.9 / 110","2.5 / 120","1.8 / 100","2.1 / 30","2.3 / 30","2.8 / 20","5.9 / 50","7.4 / 40","6.2 / 50","6.3 / 40","7.2 / 40","3.4"
"21","9.3 / 40","8.5 / 60","7.7 / 50","7.8 / 40","6.8 / 50","6.3 / 50","6.6 / 60","6.5 / 50","6.8 / 40","7.0 / 50","5.8 / 50","6.4 / 70","7.4 / 50","5.8 / 50","6.3 / 60","6.3 / 60","6.2 / 50","6.2 / 40","7.3 / 40","5.2 / 40","4.2 / 30","5.3 / 40","1.8 / 330","1.7 / 290","6.2"
"22","1.9 / 320","1.7 / 360","2.4 / 280","1.3 / 260","2.2 / 270","1.9 / 250","2.0 / 300","1.3 / 240","1.4 / 320","6.2 / 60","7.8 / 60","8.2 / 60","8.7 / 60","8.6 / 60","8.8 / 50","8.7 / 50","9.8 / 50","9.5 / 40","9.4 / 60","7.9 / 50","9.1 / 60","8.6 / 60","7.9 / 50","7.2 / 60","5.9"
"23","8.0 / 40","9.1 / 50","5.5 / 40","5.4 / 40","7.4 / 50","4.5 / 20","3.8 / 10","2.2 / 330","7.0 / 60","6.8 / 50","5.8 / 40","4.9 / 50","2.2 / 10","2.2 / 360","5.6 / 40","2.5 / 360","2.7 / 350","4.5 / 40","1.9 / 340","5.8 / 40","8.3 / 60","7.4 / 60","6.5 / 50","7.4 / 40","5.3"
