
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","76","71","77","79","77","70","42","63","69","59","71","79","76","79","84","89","93","94","93","90","89","88","91","92","79"
"02","93","93","93","94","93","93","92","93","95","95","96","94","92","91","90","91","93","92","94","94","95","95","96","96","93"
"03","96","96","97","97","97","96","96","93","89","82","80","78","79","81","86","88","88","89","87","85","89","90","91","92","89"
"04","93","94","94","94","93","93","89","79","73","73","71","73","73","74","78","80","83","83","84","85","80","79","85","90","83"
"05","89","91","91","92","92","92","85","83","88","87","83","82","82","76","79","78","80","84","88","90","89","87","89","89","86"
"06","88","86","83","82","82","84","78","70","64","68","73","75","71","71","76","79","83","87","89","88","88","86","84","83","80"
"07","86","86","85","85","83","83","81","77","73","72","71","64","67","74","77","78","75","73","74","72","68","77","76","77","76"
"08","82","83","80","83","80","81","79","77","92","94","95","93","92","93","93","93","94","94","93","87","79","78","82","86","87"
"09","83","85","83","83","67","65","64","62","59","59","58","61","58","60","58","58","59","62","60","64","64","69","73","73","66"
"10","75","78","78","76","77","78","80","75","68","69","64","64","60","62","62","63","64","66","68","68","68","74","76","77","70"
"11","76","77","78","77","78","81","74","72","68","66","70","67","66","67","66","68","68","70","71","73","75","78","80","81","73"
"12","82","83","85","83","85","85","80","77","74","70","71","73","72","76","77","81","82","84","88","90","90","87","87","83","81"
"13","87","87","86","85","85","83","81","80","79","80","75","71","68","66","67","72","73","72","69","70","79","86","85","83","78"
"14","80","80","85","84","86","84","81","76","75","68","67","64","67","70","72","72","74","75","74","74","76","77","78","76","76"
"15","80","79","78","77","83","82","76","72","67","66","67","67","66","67","67","67","68","66","66","69","71","72","79","81","72"
"16","79","80","58","58","57","61","55","46","49","58","60","58","60","58","63","65","65","66","66","65","66","71","73","76","63"
"17","75","78","79","77","79","80","74","68","60","56","60","61","66","75","71","71","72","80","84","89","89","87","86","86","75"
"18","86","89","89","90","87","85","80","74","66","62","63","62","66","71","77","73","75","70","78","78","78","79","80","82","77"
"19","82","79","83","81","84","81","80","77","76","70","74","72","74","79","71","70","72","70","71","71","76","76","79","81","76"
"20","84","85","85","83","84","85","82","75","70","72","74","76","77","83","80","81","80","82","82","85","84","86","90","93","82"
"21","92","92","91","91","91","91","87","82","82","85","82","79","78","80","83","88","90","92","95","96","96","96","97","96","89"
"22","96","96","95","95","94","94","94","86","76","75","72","68","72","72","82","89","91","89","91","91","90","90","91","92","87"
"23","93","95","96","96","96","96","95","92","87","82","81","78","82","85","90","91","93","95","95","94","93","95","96","95","91"
"24","95","96","97","96","96","96","94","89","86","82","83","81","84","84","85","95","95","94","93","94","94","95","96","97","92"
"25","97","98","98","98","98","98","96","94","87","83","81","81","84","87","84","83","85","85","86","88","89","89","90","92","90"
"26","89","91","90","90","88","89","88","85","80","76","79","75","77","78","82","83","84","85","84","89","91","94","94","94","86"
"27","94","95","94","93","93","89","84","84","86","79","82","84","83","83","83","74","75","84","86","89","88","86","92","91","86"
"28","89","87","89","90","88","82","79","85","92","93","94","93","86","84","83","82","81","80","80","80","77","73","70","70","84"
"29","69","68","67","71","78","78","78","66","61","58","62","63","64","64","67","70","73","75","89","94","96","96","96","96","75"
"30","95","95","95","95","94","94","93","89","79","81","74","76","78","77","80","83","86","90","90","91","91","90","92","93","88"
"31","93","95","95","92","94","93","83","81","73","72","77","78","75","74","74","73","83","83","85","86","85","83","84","86","83"
"平均","86","87","86","86","86","85","81","78","76","74","75","74","74","76","77","78","80","81","82","83","83","84","86","86","平均"
