
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.0","0.0","0.4","0.0","0.1","0.1","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.4","0.6","1.0","1.0","0.8","0.2","0.4","0.0","0.3","0.8","6.3"
"02","0.6","0.1","0.4","0.2","0.2","0.0","0.5","1.0","1.0","1.0","1.0","0.8","0.0","0.4","0.7","1.0","1.0","1.0","0.7","0.8","1.0","1.0","1.0","0.7","16.1"
"03","0.9","0.7","0.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"04","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"05","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.5"
"06","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.4","0.0","0.2","0.0","0.0","0.0","0.9"
"07","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1"
"08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","1.0","1.0","0.7","0.5","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6","0.1","0.0","0.0","11.5"
"09","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"11","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8","0.5","0.4","0.2","0.0","0.0","0.0","1.9"
"13","0.0","0.0","0.3","0.1","0.1","0.0","0.0","0.0","0.0","0.7","0.4","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","2.1"
"14","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.2","0.1","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8"
"15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"17","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","0.2","0.0","0.0","0.0","0.0","0.0","0.9"
"18","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3"
"19","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.4","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8"
"20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.3"
"21","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.7","0.0","0.0","0.0","0.0","0.3","0.3","1.0","1.0","0.6","0.2","0.1","0.0","0.0","4.3"
"22","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.6","0.1","0.5","0.2","0.2","0.4","0.3","0.2","2.7"
"23","0.0","0.7","0.6","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.1","0.7","0.4","0.7","0.9","0.1","0.1","0.1","0.3","0.0","0.0","5.6"
"24","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","1.0","1.0","0.3","0.6","0.2","0.5","0.8","0.6","0.4","5.7"
"25","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.2","0.5"
"26","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.0","0.0","0.8"
"27","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.2"
"28","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.9","0.8","1.0","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9"
"29","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","1.0","1.0","0.7","0.0","0.0","3.3"
"30","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","0.1","0.0","0.0","0.0","0.0","0.6"
"31","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8","0.0","0.5","0.0","0.0","0.0","0.0","0.0","1.3"
"總和","1.7","1.6","2.1","0.8","0.4","0.4","0.6","1.6","2.8","3.6","4.3","2.4","1.2","2.0","4.2","4.7","6.4","7.2","7.5","4.6","4.7","3.7","2.6","2.3","總和"
