
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.10","0.32","1.73","2.87","2.08","2.23","2.04","2.18","1.50","0.54","0.09","0.00","0.00","0.00","0.00","0.00","0.00","15.70"
"02","0.00","0.00","0.00","0.00","0.00","0.01","0.29","1.20","2.05","2.79","3.30","3.53","3.54","3.11","1.78","2.06","0.86","0.22","0.01","0.00","0.00","0.00","0.00","0.00","24.75"
"03","0.00","0.00","0.00","0.00","0.00","0.01","0.39","1.18","2.07","2.77","3.27","3.51","3.45","3.10","2.47","1.39","0.87","0.23","0.00","0.00","0.00","0.00","0.00","0.00","24.71"
"04","0.00","0.00","0.00","0.00","0.00","0.01","0.27","0.78","1.69","2.71","3.22","3.46","3.41","3.11","2.54","1.09","0.53","0.09","0.00","0.00","0.00","0.00","0.00","0.00","22.91"
"05","0.00","0.00","0.00","0.00","0.00","0.01","0.30","0.28","0.44","0.91","0.53","0.41","0.70","0.51","0.30","0.18","0.07","0.02","0.00","0.00","0.00","0.00","0.00","0.00","4.66"
"06","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.22","0.18","1.02","2.79","1.58","0.54","0.47","0.15","0.26","0.25","0.06","0.00","0.00","0.00","0.00","0.00","0.00","7.56"
"07","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.15","0.52","0.54","2.16","2.25","2.67","2.80","1.84","1.17","0.45","0.11","0.00","0.00","0.00","0.00","0.00","0.00","14.72"
"08","0.00","0.00","0.00","0.00","0.00","0.01","0.11","0.64","1.65","1.59","2.44","2.47","2.39","2.97","1.20","0.82","0.66","0.14","0.00","0.00","0.00","0.00","0.00","0.00","17.09"
"09","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.11","0.16","0.17","0.40","0.56","0.54","0.64","0.60","0.42","0.21","0.06","0.00","0.00","0.00","0.00","0.00","0.00","3.92"
"10","0.00","0.00","0.00","0.00","0.00","0.01","0.04","0.16","0.32","0.40","0.55","0.36","0.32","0.32","0.44","0.27","0.17","0.04","0.00","0.00","0.00","0.00","0.00","0.00","3.40"
"11","0.00","0.00","0.00","0.00","0.00","0.03","0.32","1.16","1.98","2.68","3.19","3.45","3.41","3.05","2.54","1.55","0.87","0.19","0.00","0.00","0.00","0.00","0.00","0.00","24.42"
"12","0.00","0.00","0.00","0.00","0.00","0.02","0.38","1.10","1.87","2.56","2.97","3.22","3.30","1.83","1.33","1.15","0.68","0.16","0.00","0.00","0.00","0.00","0.00","0.00","20.57"
"13","0.00","0.00","0.00","0.00","0.00","0.01","0.21","0.69","1.06","1.75","2.47","3.37","2.94","2.66","1.28","0.56","0.13","0.04","0.00","0.00","0.00","0.00","0.00","0.00","17.17"
"14","0.00","0.00","0.00","0.00","0.00","0.02","0.40","1.13","1.90","2.53","3.05","3.13","2.76","2.42","1.64","1.16","1.03","0.39","0.02","0.00","0.00","0.00","0.00","0.00","21.58"
"15","0.00","0.00","0.00","0.00","0.00","0.03","0.21","0.26","0.33","0.51","1.69","2.94","3.32","2.53","1.36","0.76","0.71","0.15","0.00","0.00","0.00","0.00","0.00","0.00","14.80"
"16","0.00","0.00","0.00","0.00","0.00","0.01","0.23","0.54","0.95","1.38","1.94","2.35","3.01","2.92","2.24","1.57","0.68","0.22","0.01","0.00","0.00","0.00","0.00","0.00","18.05"
"17","0.00","0.00","0.00","0.00","0.00","0.04","0.46","1.31","2.08","2.77","3.28","3.54","3.49","3.12","2.14","1.07","0.57","0.16","0.00","0.00","0.00","0.00","0.00","0.00","24.03"
"18","0.00","0.00","0.00","0.00","0.00","0.06","0.28","0.73","0.68","0.70","0.55","0.71","0.36","0.21","0.21","0.16","0.10","0.02","0.00","0.00","0.00","0.00","0.00","0.00","4.77"
"19","0.00","0.00","0.00","0.00","0.00","0.03","0.21","0.52","0.86","1.00","1.27","2.16","2.13","1.15","0.50","0.25","0.20","0.10","0.00","0.00","0.00","0.00","0.00","0.00","10.38"
"20","0.00","0.00","0.00","0.00","0.00","0.03","0.49","1.37","2.19","2.78","3.26","3.69","3.42","2.68","1.73","1.67","1.10","0.15","0.00","0.00","0.00","0.00","0.00","0.00","24.56"
