
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","84","80","82","84","78","73","83","87","81","69","60","60","63","62","65","67","66","69","70","71","70","76","81","83","74"
"02","85","84","84","87","88","90","87","78","69","66","69","69","71","76","77","76","82","84","86","84","90","85","80","83","80"
"03","85","88","83","79","77","76","73","68","65","70","72","74","76","72","76","78","78","83","87","89","87","87","85","83","79"
"04","85","90","88","79","78","76","73","68","69","68","68","67","71","70","74","79","81","84","84","81","82","85","84","83","78"
"05","81","88","86","86","86","87","88","85","83","82","85","89","86","83","87","86","91","93","93","94","93","94","95","95","88"
"06","95","95","95","96","96","96","95","93","92","87","82","84","86","88","92","94","92","91","90","93","92","92","94","94","92"
"07","94","94","94","94","94","95","95","95","95","92","83","80","79","78","78","78","81","85","86","86","86","88","87","89","88"
"08","89","90","89","91","90","86","85","81","78","74","77","76","72","73","79","79","79","82","85","85","85","85","88","83","83"
"09","82","81","78","79","80","82","83","82","85","79","80","75","72","74","76","75","74","75","76","72","69","68","73","75","77"
"10","79","80","79","81","91","94","94","94","93","90","87","85","83","81","80","78","82","82","83","85","84","85","86","88","85"
"11","88","88","88","88","90","88","87","76","67","68","67","66","63","65","66","69","71","75","78","81","84","86","83","85","78"
"12","87","88","90","91","83","87","87","78","70","72","73","75","74","80","79","80","83","85","85","84","85","86","85","83","82"
"13","86","83","86","85","80","80","79","76","79","75","77","73","74","77","82","83","84","86","85","85","84","88","87","89","82"
"14","91","91","93","92","92","93","90","80","68","76","74","77","77","82","83","85","84","86","88","90","92","93","94","93","86"
"15","93","90","85","86","85","83","83","81","86","81","71","66","67","77","77","76","76","77","79","79","82","86","85","87","81"
"16","87","87","88","87","90","89","87","83","76","76","79","81","78","75","77","77","78","82","82","83","85","84","87","92","83"
"17","92","93","93","93","87","83","82","75","66","77","77","78","77","74","77","81","81","81","82","83","85","85","88","88","82"
"18","87","81","85","82","71","73","71","71","72","83","82","81","78","76","86","80","80","75","74","77","70","74","84","85","78"
"19","86","88","88","89","89","86","85","80","75","72","64","65","73","76","82","78","74","76","79","80","81","86","85","86","80"
"20","88","87","88","89","84","83","83","71","64","63","69","74","72","74","74","76","77","80","80","82","80","80","78","77","78"
"21","83","82","80","82","80","77","75","71","63","66","71","74","72","77","74","77","76","79","82","84","83","80","80","79","77"
"22","83","86","87","88","89","78","76","67","63","68","75","73","78","82","83","87","87","86","83","86","83","85","86","86","81"
"23","86","86","85","80","81","85","81","82","75","72","75","77","76","75","70","72","77","78","80","83","83","76","78","79","79"
"24","78","75","74","77","78","83","87","91","92","94","93","93","90","86","87","88","85","85","82","82","82","84","85","88","85"
"25","89","88","86","88","87","87","84","81","86","91","85","80","71","71","76","82","91","93","93","95","96","96","96","96","87"
"26","95","96","95","94","92","92","87","74","74","74","69","71","78","79","83","83","81","82","85","87","84","84","86","85","84"
"27","88","88","89","89","88","89","86","86","80","79","77","73","75","76","76","76","78","83","84","87","88","87","88","89","83"
"28","90","90","90","90","92","93","92","89","83","78","73","72","68","69","76","78","84","83","84","78","80","83","79","82","82"
"29","80","79","81","82","83","84","85","72","67","54","58","62","69","65","70","73","74","81","87","88","82","83","74","79","76"
"30","85","76","71","75","79","69","71","67","61","68","75","76","79","78","78","75","77","74","78","85","72","72","74","73","75"
"平均","87","86","86","86","85","85","84","79","76","75","75","75","75","76","78","79","80","82","83","84","83","84","85","85","平均"
