
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"14","3.1 / 240","2.5 / 230","1.7 / 250","2.5 / 250","1.9 / 250","3.6 / 230","4.3 / 230","4.2 / 220","3.0 / 220","2.4 / 160","4.2 / 170","3.5 / 150","6.4 / 160","8.0 / 170","7.6 / 180","6.7 / 180","6.7 / 180","5.5 / 180","4.6 / 170","2.3 / 150","2.2 / 140","1.0 / 100","0.6 / 210","0.6 / 200","3.7"
"15","1.0 / 180","1.3 / 240","1.4 / 250","1.7 / 10","1.7 / 10","1.9 / 360","2.3 / 360","1.3 / 360","2.1 / 40","0.9 / 40","2.6 / 30","2.8 / 40","3.7 / 50","6.4 / 40","5.6 / 40","4.4 / 50","3.1 / 50","3.1 / 30","1.7 / 20","2.5 / 20","2.6 / 30","2.8 / 30","2.4 / 10","1.4 / 20","2.5"
"16","1.5 / 350","1.5 / 330","0.9 / 270","2.5 / 250","1.6 / 240","2.5 / 240","2.4 / 250","3.1 / 230","3.1 / 220","3.2 / 170","2.2 / 140","2.8 / 140","3.7 / 170","4.5 / 170","3.9 / 160","2.4 / 120","1.6 / 80","2.2 / 80","2.0 / 80","1.9 / 60","1.2 / 80","1.7 / 50","1.0 / 360","2.2 / 40","2.3"
"17","1.6 / 40","1.5 / 20","0.7 / 270","1.5 / 260","3.2 / 250","2.2 / 240","3.7 / 250","4.4 / 240","3.3 / 220","5.1 / 160","7.7 / 170","6.4 / 170","8.1 / 170","6.5 / 180","5.5 / 170","3.4 / 110","2.9 / 70","2.8 / 60","2.9 / 30","2.7 / 30","2.2 / 20","1.6 / 10","2.3 / 350","2.2 / 340","3.5"
"18","1.8 / 310","1.2 / 320","0.8 / 310","2.0 / 230","1.9 / 300","2.7 / 240","1.7 / 290","0.9 / 40","3.0 / 30","7.2 / 60","6.7 / 50","6.9 / 60","7.2 / 60","7.2 / 60","4.8 / 30","5.0 / 40","5.8 / 50","4.0 / 30","4.9 / 20","3.3 / 360","2.5 / 360","1.5 / 270","2.2 / 240","2.3 / 250","3.6"
"19","2.6 / 250","2.5 / 250","1.8 / 240","3.3 / 250","2.9 / 260","2.0 / 260","1.8 / 250","2.4 / 260","2.1 / 240","1.8 / 220","1.1 / 170","2.4 / 150","3.1 / 150","4.4 / 140","2.0 / 150","1.5 / 320","2.2 / 310","1.9 / 280","1.7 / 250","1.6 / 240","3.9 / 240","5.3 / 230","4.2 / 230","4.9 / 230","2.6"
"20","4.9 / 230","5.0 / 230","3.7 / 230","3.9 / 240","5.2 / 240","3.7 / 240","4.5 / 230","4.8 / 230","3.9 / 190","3.7 / 180","5.7 / 170","6.1 / 170","6.5 / 170","4.2 / 160","3.2 / 150","2.7 / 120","1.9 / 90","0.5 / 50","1.6 / 40","1.2 / 50","1.8 / 50","2.2 / 330","1.2 / 330","1.7 / 300","3.5"
"21","1.4 / 290","2.2 / 260","2.6 / 240","3.7 / 240","4.3 / 250","5.0 / 240","5.7 / 240","5.3 / 230","3.0 / 220","3.4 / 190","3.8 / 160","3.2 / 130","2.6 / 120","2.8 / 110","2.8 / 80","3.4 / 80","2.8 / 70","3.2 / 40","2.5 / 20","2.0 / 10","2.6 / 360","1.7 / 10","2.0 / 340","0.5 / 340","3.0"
"22","1.4 / 240","2.1 / 250","2.3 / 230","2.0 / 250","3.8 / 240","3.1 / 250","3.1 / 240","2.1 / 220","1.2 / 140","2.3 / 160","4.9 / 160","7.7 / 170","6.0 / 170","5.8 / 170","5.2 / 170","3.0 / 100","4.1 / 10","4.2 / 40","2.9 / 60","5.1 / 40","2.6 / 30","1.7 / 30","0.6 / 40","0.6 / 360","3.2"
"23","1.3 / 360","1.9 / 330","0.6 / 330","1.7 / 300","1.9 / 260","1.4 / 270","1.8 / 250","1.6 / 230","0.7 / 230","1.3 / 150","1.8 / 140","1.4 / 120","0.6 / 150","1.4 / 200","2.8 / 200","2.5 / 190","2.2 / 170","0.6 / 60","1.3 / 40","1.8 / 360","2.5 / 30","1.7 / 340","2.9 / 30","1.8 / 350","1.6"
"24","1.1 / 330","3.0 / 340","2.2 / 360","0.2 / 0","0.8 / 270","0.8 / 280","3.4 / 30","2.3 / 10","4.0 / 10","2.1 / 360","4.7 / 50","6.3 / 40","5.5 / 30","5.9 / 40","5.1 / 40","4.9 / 40","4.9 / 40","5.5 / 40","3.9 / 30","3.9 / 30","2.0 / 350","0.9 / 320","1.4 / 240","1.4 / 280","3.2"
"25","2.5 / 250","2.7 / 250","2.4 / 260","2.6 / 250","2.3 / 250","2.5 / 260","1.1 / 300","1.5 / 330","1.1 / 260","5.0 / 240","5.9 / 230","4.7 / 230","4.2 / 240","3.1 / 100","3.2 / 80","2.1 / 60","1.4 / 320","0.9 / 10","0.8 / 280","1.5 / 220","2.3 / 230","2.3 / 290","1.8 / 250","2.4 / 270","2.5"
"26","3.8 / 230","4.2 / 220","4.1 / 200","2.2 / 270","3.9 / 260","1.8 / 290","1.6 / 290","2.5 / 10","3.0 / 10","3.2 / 20","1.3 / 30","2.1 / 50","2.3 / 10","1.9 / 350","1.5 / 230","4.2 / 190","1.5 / 80","0.8 / 310","1.7 / 10","2.5 / 360","3.9 / 20","2.6 / 360","1.4 / 360","0.7 / 350","2.4"
"27","1.1 / 230","1.4 / 260","1.8 / 280","1.3 / 270","1.1 / 260","1.9 / 270","2.3 / 270","1.6 / 250","1.2 / 250","1.2 / 260","0.6 / 220","2.1 / 260","1.0 / 130","1.1 / 130","1.1 / 100","3.1 / 30","3.4 / 40","2.3 / 20","1.9 / 20","2.5 / 350","2.6 / 350","1.7 / 360","1.2 / 270","1.8 / 280","1.7"
"28","2.4 / 250","1.6 / 270","2.1 / 270","2.3 / 260","4.1 / 240","3.5 / 240","4.7 / 230","4.9 / 220","3.6 / 240","3.0 / 220","1.2 / 160","1.5 / 120","2.7 / 40","1.5 / 30","1.3 / 160","2.6 / 170","2.1 / 170","0.3 / 330","0.8 / 80","1.2 / 290","1.1 / 330","1.3 / 350","2.0 / 360","0.8 / 300","2.2"
"29","1.3 / 300","1.3 / 280","0.7 / 240","1.5 / 250","1.1 / 330","1.9 / 250","2.7 / 240","2.4 / 240","1.1 / 150","3.1 / 50","3.4 / 80","3.8 / 80","3.6 / 60","3.2 / 50","3.0 / 40","3.1 / 40","3.8 / 30","3.3 / 30","2.1 / 30","1.5 / 340","1.2 / 310","0.5 / 240","2.0 / 310","1.6 / 240","2.2"
"30","2.0 / 250","1.5 / 240","2.0 / 260","2.1 / 270","2.5 / 250","2.1 / 260","3.0 / 230","4.0 / 230","3.1 / 230","4.5 / 180","5.5 / 180","7.5 / 170","7.0 / 170","4.9 / 160","2.6 / 160","2.3 / 70","3.9 / 30","3.7 / 40","3.9 / 20","3.8 / 10","3.5 / 40","2.0 / 20","1.5 / 340","2.1 / 260","3.4"
"平均","2.4","2.4","2.0","2.2","2.5","2.5","2.6","2.7","2.5","3.1","3.6","4.1","4.4","4.4","4.0","3.4","3.4","3.0","2.7","2.5","2.4","2.0","2.0","2.0","平均"
