
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","--","--","--","--","--","0.0","0.0","0.0","0.0","0.2","0.7","0.0","0.2","0.2","0.9","0.6","0.0","0.0","0.0","--","--","--","--","--","2.8"
"02","--","--","--","--","--","0.0","0.3","0.9","1.0","1.0","1.0","1.0","1.0","0.8","0.3","1.0","0.5","0.1","0.0","--","--","--","--","--","8.9"
"03","--","--","--","--","--","0.0","0.6","0.9","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6","0.9","0.5","0.0","--","--","--","--","--","10.5"
"04","--","--","--","--","--","0.0","0.1","0.2","0.8","1.0","1.0","1.0","1.0","1.0","1.0","0.3","0.1","0.0","0.0","--","--","--","--","--","7.5"
"05","--","--","--","--","--","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.1"
"06","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.6"
"07","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.4","0.1","0.4","0.5","0.5","0.3","0.0","0.0","0.0","--","--","--","--","--","2.2"
"08","--","--","--","--","--","0.0","0.0","0.2","0.8","0.3","0.4","0.4","0.5","0.9","0.0","0.0","0.1","0.0","0.0","--","--","--","--","--","3.6"
"09","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"10","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"11","--","--","--","--","--","0.0","0.3","1.0","1.0","1.0","1.0","1.0","1.0","0.9","1.0","0.8","0.9","0.0","0.0","--","--","--","--","--","9.9"
"12","--","--","--","--","--","0.0","0.6","1.0","1.0","1.0","1.0","1.0","1.0","0.4","0.2","0.4","0.4","0.0","0.0","--","--","--","--","--","8.0"
"13","--","--","--","--","--","0.0","0.0","0.2","0.0","0.3","0.5","0.9","0.8","0.7","0.1","0.0","0.0","0.0","0.0","--","--","--","--","--","3.5"
"14","--","--","--","--","--","0.0","0.7","1.0","1.0","1.0","1.0","0.9","0.6","0.6","0.4","0.5","0.6","0.1","0.0","--","--","--","--","--","8.4"
"15","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.2","0.7","1.0","0.7","0.1","0.0","0.2","0.0","0.0","--","--","--","--","--","2.9"
"16","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.1","0.3","0.9","1.0","1.0","0.9","0.3","0.0","0.0","--","--","--","--","--","4.5"
"17","--","--","--","--","--","0.0","0.6","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.4","0.1","0.0","0.0","--","--","--","--","--","8.9"
"18","--","--","--","--","--","0.0","0.0","0.1","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.2"
"19","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.1"
"20","--","--","--","--","--","0.0","0.7","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.4","0.8","0.9","0.0","0.0","--","--","--","--","--","9.6"
"21","--","--","--","--","--","0.0","0.2","0.3","0.5","0.1","0.7","0.6","1.0","1.0","1.0","0.6","0.4","0.1","0.0","--","--","--","--","--","6.5"
"22","--","--","--","--","--","0.0","0.4","1.0","0.7","1.0","0.8","0.8","0.7","0.3","0.1","0.0","0.0","0.0","0.0","--","--","--","--","--","5.8"
"23","--","--","--","--","--","0.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.4"
"24","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"25","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.4","0.9","0.5","0.0","0.0","0.0","0.0","--","--","--","--","--","2.0"
"26","--","--","--","--","--","0.0","0.4","1.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","1.8"
"27","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.0","0.0","--","--","--","--","--","0.7"
"28","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.3","0.3","0.0","0.0","0.0","0.4","0.2","0.4","0.0","--","--","--","--","--","1.6"
"29","--","--","--","--","--","0.0","0.1","0.8","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4","0.0","--","--","--","--","--","10.3"
"30","--","--","--","--","--","0.0","0.8","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.2","0.0","0.0","0.0","--","--","--","--","--","8.8"
"總和","--","--","--","--","--","0.0","6.3","11.6","12.2","12.0","14.9","14.1","15.5","14.7","11.1","8.8","7.3","1.6","0.0","--","--","--","--","--","總和"
