
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","極端值"
"11","5.4 / 220","5.7 / 250","5.5 / 230","5.0 / 240","6.2 / 240","5.6 / 240","5.9 / 240","5.2 / 230","4.0 / 210","3.4 / 190","3.9 / 120","4.9 / 130","5.1 / 90","4.5 / 110","4.5 / 100","3.6 / 120","3.6 / 110","3.2 / 120","1.9 / 190","1.7 / 220","3.4 / 230","3.4 / 260","3.7 / 230","4.0 / 240","6.2 / 240"
"12","5.0 / 230","4.3 / 250","4.8 / 240","3.8 / 220","3.7 / 220","3.8 / 240","5.6 / 230","5.4 / 230","4.4 / 220","5.9 / 170","6.9 / 160","10.1 / 170","10.1 / 160","10.1 / 180","9.0 / 180","8.5 / 190","7.8 / 190","8.4 / 180","6.3 / 180","5.1 / 190","4.4 / 210","2.9 / 190","2.5 / 290","2.2 / 290","10.1 / 170"
"13","2.5 / 260","2.5 / 270","2.7 / 310","2.8 / 220","3.4 / 230","2.0 / 200","2.9 / 250","2.6 / 250","2.9 / 230","5.4 / 80","6.9 / 50","7.8 / 40","8.0 / 30","8.8 / 50","8.3 / 30","8.5 / 40","7.5 / 20","6.6 / 20","4.7 / 360","3.0 / 340","1.9 / 340","2.3 / 220","3.7 / 220","4.9 / 220","8.8 / 50"
"14","4.5 / 240","4.9 / 220","5.6 / 240","4.1 / 250","3.6 / 270","5.9 / 230","7.1 / 230","6.7 / 230","6.0 / 230","5.1 / 190","6.1 / 160","8.3 / 160","10.2 / 170","12.3 / 180","12.7 / 170","11.5 / 180","11.6 / 190","11.7 / 190","9.5 / 180","7.2 / 180","4.2 / 140","3.2 / 140","2.3 / 170","1.7 / 200","12.7 / 170"
"15","2.9 / 190","2.2 / 210","2.7 / 230","3.5 / 10","3.9 / 20","3.7 / 350","3.9 / 360","3.4 / 340","4.2 / 40","2.8 / 50","5.6 / 60","5.7 / 40","6.3 / 60","9.8 / 30","9.9 / 30","8.5 / 40","6.4 / 30","6.1 / 20","5.4 / 10","5.5 / 10","4.5 / 30","4.6 / 30","5.1 / 30","3.2 / 20","9.9 / 30"
"16","3.2 / 40","2.9 / 340","2.2 / 310","3.6 / 230","3.5 / 250","3.7 / 250","4.5 / 230","5.2 / 220","5.3 / 230","4.4 / 220","4.3 / 140","4.2 / 140","5.4 / 180","6.7 / 180","7.1 / 180","6.2 / 160","3.4 / 90","3.6 / 80","3.1 / 80","3.2 / 100","2.7 / 70","2.8 / 70","3.6 / 20","5.9 / 20","7.1 / 180"
"17","8.4 / 180","4.1 / 30","2.6 / 350","2.4 / 270","4.7 / 240","5.0 / 260","5.5 / 230","6.8 / 220","6.8 / 230","6.6 / 170","11.6 / 170","11.2 / 180","13.2 / 170","11.9 / 160","11.8 / 190","9.2 / 170","4.4 / 70","4.2 / 80","4.7 / 30","5.8 / 20","6.1 / 30","3.5 / 350","3.8 / 320","3.2 / 340","13.2 / 170"
"18","3.4 / 340","3.3 / 320","2.2 / 360","3.2 / 210","4.0 / 250","4.8 / 220","4.4 / 260","2.7 / 300","5.4 / 360","15.3 / 40","14.4 / 40","14.2 / 30","12.6 / 70","14.3 / 40","11.5 / 30","10.8 / 40","10.3 / 60","11.4 / 40","10.2 / 30","7.3 / 350","6.0 / 350","4.1 / 350","3.8 / 250","4.2 / 250","15.3 / 40"
"19","4.5 / 270","3.8 / 260","3.0 / 250","4.7 / 250","5.0 / 250","4.0 / 260","4.2 / 230","5.1 / 240","3.9 / 260","3.7 / 230","2.9 / 240","4.0 / 140","5.7 / 150","7.0 / 140","6.8 / 150","3.6 / 160","4.3 / 340","4.3 / 300","3.6 / 280","2.6 / 230","5.4 / 230","7.3 / 220","7.5 / 220","8.0 / 230","8.0 / 230"
"20","8.1 / 230","7.4 / 220","6.8 / 230","6.5 / 240","7.5 / 240","6.8 / 220","7.0 / 230","6.4 / 230","6.6 / 220","6.0 / 190","7.8 / 180","9.5 / 170","10.1 / 170","9.8 / 170","7.4 / 170","7.3 / 170","4.1 / 130","3.5 / 70","3.6 / 340","3.2 / 70","3.0 / 350","3.8 / 340","3.2 / 320","2.4 / 310","10.1 / 170"
"21","2.5 / 290","3.2 / 250","4.2 / 240","5.9 / 240","7.4 / 240","7.8 / 240","8.0 / 220","8.8 / 240","6.7 / 230","5.1 / 180","5.5 / 160","6.6 / 180","5.0 / 150","4.7 / 130","4.6 / 110","5.7 / 70","5.6 / 80","4.9 / 80","4.2 / 50","4.4 / 20","4.7 / 20","4.6 / 20","3.1 / 330","2.6 / 350","8.8 / 240"
"22","7.3 / 180","3.3 / 240","4.3 / 240","4.9 / 240","5.1 / 240","5.2 / 230","5.0 / 230","5.5 / 220","2.8 / 200","4.2 / 180","7.1 / 170","10.9 / 180","12.0 / 170","10.7 / 170","9.5 / 170","7.5 / 160","9.2 / 360","7.1 / 40","8.5 / 30","9.4 / 60","9.7 / 20","4.3 / 20","4.4 / 60","3.3 / 340","12.0 / 170"
"23","2.1 / 330","2.8 / 340","3.3 / 300","2.5 / 310","2.4 / 250","3.5 / 260","3.5 / 240","4.1 / 230","3.0 / 230","2.6 / 160","3.0 / 170","3.4 / 140","2.5 / 170","3.4 / 170","4.1 / 190","4.5 / 170","3.3 / 170","3.0 / 160","3.5 / 50","3.8 / 360","4.6 / 20","4.2 / 20","5.0 / 40","5.1 / 40","5.1 / 40"
"24","2.5 / 310","4.5 / 340","4.6 / 360","3.4 / 250","2.0 / 250","3.0 / 30","6.9 / 30","6.4 / 40","6.6 / 10","4.9 / 20","8.7 / 40","10.7 / 30","11.4 / 20","11.9 / 30","9.4 / 60","9.4 / 30","9.8 / 20","9.5 / 20","10.4 / 50","8.5 / 30","8.1 / 30","4.0 / 30","2.8 / 230","3.2 / 260","11.9 / 30"
"25","4.4 / 250","5.1 / 240","4.3 / 250","5.5 / 220","5.0 / 240","4.2 / 270","4.6 / 240","2.7 / 320","2.8 / 250","7.4 / 220","8.9 / 220","8.1 / 220","6.8 / 200","4.6 / 200","5.6 / 100","4.3 / 90","2.5 / 360","3.1 / 30","2.3 / 330","2.5 / 220","4.9 / 220","3.7 / 240","4.3 / 260","3.4 / 260","8.9 / 220"
"26","5.2 / 230","8.4 / 220","8.2 / 240","7.0 / 220","7.5 / 230","5.8 / 230","3.6 / 270","4.1 / 360","4.8 / 360","5.5 / 30","6.5 / 340","3.1 / 70","6.2 / 80","5.2 / 220","2.8 / 180","6.4 / 190","6.7 / 180","3.6 / 130","2.7 / 330","4.4 / 350","5.7 / 30","4.6 / 20","4.1 / 350","3.5 / 340","8.4 / 220"
"27","2.3 / 300","3.3 / 250","3.2 / 280","3.2 / 260","4.1 / 240","3.3 / 250","5.6 / 250","5.7 / 240","4.3 / 230","2.3 / 270","3.3 / 270","3.5 / 240","2.7 / 250","1.9 / 100","2.5 / 70","4.6 / 20","5.6 / 20","5.6 / 30","5.0 / 30","4.1 / 360","4.1 / 10","4.3 / 350","3.1 / 10","3.3 / 300","5.7 / 240"
"28","4.4 / 260","4.6 / 250","3.8 / 250","4.1 / 250","6.2 / 240","5.9 / 250","9.0 / 220","9.4 / 230","6.7 / 240","6.8 / 250","3.3 / 210","2.9 / 130","6.4 / 50","6.2 / 30","2.2 / 40","3.6 / 170","3.9 / 170","3.7 / 160","1.8 / 110","2.3 / 340","2.7 / 340","2.6 / 350","3.4 / 300","2.2 / 250","9.4 / 230"
"29","2.6 / 250","3.5 / 270","2.6 / 270","3.1 / 270","3.4 / 260","3.4 / 260","4.4 / 230","3.7 / 240","4.6 / 230","5.1 / 80","5.9 / 80","7.0 / 100","7.2 / 40","6.4 / 70","6.8 / 40","6.1 / 20","6.3 / 30","7.0 / 20","6.4 / 30","4.4 / 30","3.4 / 350","2.3 / 300","3.1 / 340","3.0 / 300","7.2 / 40"
"30","3.5 / 230","2.7 / 270","3.8 / 240","4.1 / 230","4.9 / 240","5.6 / 240","5.7 / 220","6.0 / 230","6.2 / 230","6.3 / 190","8.8 / 190","10.4 / 180","11.2 / 170","10.0 / 160","8.2 / 170","4.3 / 70","6.3 / 30","6.4 / 20","6.6 / 30","8.3 / 20","7.1 / 20","3.8 / 360","2.6 / 360","3.0 / 260","11.2 / 170"
"極端值","14.2 / 20","12.9 / 50","12.6 / 40","10.6 / 80","13.1 / 30","10.3 / 60","9.4 / 60","10.2 / 40","9.9 / 50","15.3 / 40","14.4 / 40","14.2 / 30","13.2 / 170","14.3 / 40","13.3 / 180","13.6 / 170","13.1 / 50","12.9 / 60","12.6 / 60","11.8 / 360","11.9 / 40","10.1 / 60","12.4 / 30","13.3 / 40","極端值"
